id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
36,1.6,2418,80.75,https://magiceden.io/item-details/J4V4pERDzqTkndQQDM7CFJgmpC3LvaCyDjQTyeNHMhD,Straw,,Spectacles,Headband Dark,Grin,Shirt Flannel Red,Natural
78,3,1643,70.77,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
86,2.1,1185,82.15,https://magiceden.io/item-details/BjwzPS8FB4tTjoh3q95LehwX5HrNnJp2eDtahWabpfEA,Violet,,Scar,Backwards Cap Pink,Stache,Shirt Camo,Natural
103,2,4221,67.4,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
162,1.5,7413,55.83,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,85.02,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,25.01,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,57.47,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
324,5.25,176,55.89,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,76.66,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,8.82,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
347,2,7328,51.27,https://magiceden.io/item-details/8RUuVWbpUGHxzfLvgYs6RZYbxmvdV5VPqjXwcZXQfdBo,Alabaster,,Raised,None,Smile,Turtleneck Blue,Natural
407,2,3980,68.65,https://magiceden.io/item-details/8rfq9NncYV5bsgPDWDFAxaYaPwZp1iqCPNriyRYRV2iY,Violet,,Shades,Bucket Hat Ivory,Smug,Hoodie Light,Natural
428,2.8,6463,47.76,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
490,1.39,6987,59.14,https://magiceden.io/item-details/EsmrVCqJ39AWsV1eUHCWC9raRVsbWpBrwqvQiR8DDXqV,Emerald,,Jaded,Headband Dark,Smile,Scarf Red,Natural
524,2,2791,74.82,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
634,2,3588,70.68,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
656,0.93,4789,75.15,https://magiceden.io/item-details/FKL6xRNqS6J7WUw5hAUgHyEfEzbJWcwTsStjxcu4nswD,Blue,,Mutated,Backwards Cap Camo,Grin,Shirt Flannel Red,Natural
666,1.5,1374,87.17,https://magiceden.io/item-details/B9MsAgjGU43364KgWTY4TDpLWS1SFkMpgmbkegQn4h1H,Champagne,,Spectacles,Headband Patterned,Smug,Shirt Blue,Natural
693,1.67,3744,73.17,https://magiceden.io/item-details/CUmuuHoKiTkGYGu1P9KWeS53prF6z1ncfy3PUJrsS2wd,Sky,,Raised,Bucket Hat Green,Fangs,Hoodie Blue,Natural
743,1.65,3790,73.13,https://magiceden.io/item-details/4WrnJs5yXN9WpZPpizw5Sucp99AuAUEqr5LWiG3fdBCT,Persimmon,,Wink,Bowler Light,Smirk,Shirt Pineapple,Natural
745,1.25,6150,64.89,https://magiceden.io/item-details/DhFdTH3KjCNvV5YSWQaP2YrFhUNgawCUAVHvRgZSUVgF,Violet,,Standard,Headband White,Closed,Scarf Striped,Natural
836,3,4169,57.67,https://magiceden.io/item-details/5zneQ7emScmpdRWkA14aT1za5raYdPh3kx48F5HcdyLV,Emerald,,Synth,Cap Blue,Blep,Sweater Red,Natural
869,3,1101,73.59,https://magiceden.io/item-details/6KG5fGPtqRkb2g6keLymUy151zkj7sDREUzv6yhLMvXA,Sand,,Wink,Crown,Grin,Shirt Green,Natural
871,13,2813,0,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
896,2,1436,81.85,https://magiceden.io/item-details/FbmCCsS5fjYGKphg4Kc1n1UGGNfW7miQhvAhQuiKQMmr,Blue,,Mutated,Safari,Fangs,Tank Top Dark,Natural
897,1.5,4270,72.14,https://magiceden.io/item-details/HmPPxEq1VrmwAVoPauEaJkNwDzEiy4dMKfzskk1UG5Q4,Mint,,Thug,Backwards Cap Pink,Drool,Sweater Red,Natural
981,2.35,3130,69.56,https://magiceden.io/item-details/KPriA3XvhbUhWdoBu4dXBUUzXxvoRmcAKRQs8o9NAh4,Amaranth,,Wink,Headset,Smirk,Sweater Red,Natural
982,3,2259,67.58,https://magiceden.io/item-details/92BMEomtsZsh24wLHYRkVZkEmg1qVZ3mFniuVCqWrg6x,Rose,,Standard,Viking Dark,Blep,Shirt Flannel Yellow,Natural
1081,2.5,977,79.23,https://magiceden.io/item-details/7qydWRf3wGMWygA42PGMmqebn9TdfzbUTCPYC1kSTKnZ,Alabaster,,Shades,Bucket Hat Green,Blep,Captain Red,Natural
1121,2,3516,71.05,https://magiceden.io/item-details/9VjZqvQ7AhkKruZJ8o6NxHUxoASTCijV3P9bD4DHp5Lf,Champagne,,Wink,Backwards Cap Dark,Closed,Scarf Striped,Natural
1154,6,4289,27.04,https://magiceden.io/item-details/J3tncR1wC563aXaSRo6Y6wD7tszTGzKDEmNDAKwQqGPi,Amaranth,,Jaded,Backwards Cap Pink,Stache,Shirt Red,Natural
1168,1.48,5768,64.57,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1212,1.22,4251,75.04,https://magiceden.io/item-details/8tyzLxWT8R7MG21zYjn3Bn4LVPGJbB1Ws4xKtwsYmkgR,Sand,,Thug,Cap Pink,Drool,Sweater Green,Natural
1215,1.86,3318,73.48,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1233,0.93,5659,70.63,https://magiceden.io/item-details/CMiYktMXQzEcE4aMFE5vLTD7GNhrSHCPEUyjUprDqF8h,Amaranth,,Wink,Bucket Hat Blue,Drool,Shirt Flannel Red,Natural
1273,7,1546,31.28,https://magiceden.io/item-details/hiyKDfqnPbaRMuVYz7XTos3kuRBSbiRW8h59zd4bXY5,Pink,,Jaded,Backwards Cap Blue,Drool,Astronaut Orange,Natural
