id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
261,3,4294,73.41,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
421,2.85,4704,72.81,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
442,3.7,3377,71.13,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
530,2.55,3865,80.12,https://magiceden.io/item-details/AXxehs5yc7xwxvQSkZJYzzrkbiXLfZTF55eKX2JAxDhm,Amaranth,,Angry,Bucket Hat Blue,Grin,Shirt Red,Natural
566,4,1497,77.8,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
647,2.7,1354,91.54,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
755,3,4515,72.28,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
1109,4,3081,69.65,https://magiceden.io/item-details/6yKZDcvxqmZQYi4he9Z7AncLe8rZ2dV8vwotzxC3GCXr,Straw,,Sleepy,Bucket Hat Blue,Drool,Hoodie Blue,Natural
1149,3,7188,58.53,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1215,3.25,3318,75.93,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1248,3.95,1939,76.03,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1307,3.5,479,88.04,https://magiceden.io/item-details/ARAcCVkhRVy7AsqusQxFWi6L8RgK1RAojUyvB6n8vPyv,Violet,,Solana,Headset,Grin,Tank Top Dark,Natural
1421,3,6462,62.26,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1471,3,5453,67.45,https://magiceden.io/item-details/evZyYK71Gs1pnzqtkfgL7972vGJWhsyJsQtikCiVzwm,Green,,Blank,Backwards Cap Pink,Smirk,Sweater Purple,Natural
1616,3.05,5965,64.32,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1638,3,7777,55.5,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
1803,4,5130,59.11,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1844,3.99,1767,76.51,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1940,3.05,4167,73.57,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
2039,2.75,5418,70.13,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2105,3.5,4261,68.58,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2285,3.89,3283,69.71,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2323,3.25,6397,60.1,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2864,2.8,3430,79.86,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2880,3,2098,84.71,https://magiceden.io/item-details/HGBGqqZnJNSxRVkLsC5S9Bo57kA5LvVPwtdPxxeNdN8Q,Rose,,Jaded,Pirate,Grin,Scarf Red,Natural
2888,2.9,5266,69.42,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,62.34,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2932,3.05,5177,68.37,https://magiceden.io/item-details/9QuriMpYhT9UxKGM1ng58BK4MNE93CZJ5PsLSzN5PBR4,Straw,,Sleepy,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
2936,3,5687,66.25,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
3026,2.8,7097,61,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,62.14,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3248,2.9,6791,61.57,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
