id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
50,4,2715,74.92,https://magiceden.io/item-details/8RuHuqnEGeTcpY12Ff5QUxSBxBUjwqadCAyBxjRSuGt7,Mint,,Thug,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
57,5.7777,6499,37.65,https://magiceden.io/item-details/BsNAxP2DpCpfhDdnGdkpgqZVUXHyfGauCg1uDxZnrypH,Purple,,Standard,Headband Patterned,Closed,Tank Top Purple,Natural
69,6.9,4599,36.22,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
207,4.55,7475,44.9,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
226,7.9,453,47.57,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
247,4.5,3572,65.5,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
261,4,4294,66.79,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
299,3.542,3486,75.53,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
300,7.5,865,49.45,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,27.99,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
341,10,92,28.43,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
350,2.89,6099,68.59,https://magiceden.io/item-details/GarGDVZbaf89t5EqAUpS2Tc1hdksJpNkRm2YUypxHvfu,Purple,,Jaded,Cap Blue,Smug,Sweater Light,Natural
442,3.7,3377,74.51,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,28.14,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
533,100,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
