id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
93,6,6807,50.88,https://magiceden.io/item-details/4HQxz9t7mECYEPuycqYx4ms8osBqgqSCsmCGnaJHxrHj,Alabaster,,Jaded,Backwards Cap Camo,Closed,Turtleneck Green,Natural
147,5.330490405,5397,64.85,https://magiceden.io/item-details/xikjk6aecYtFdaMoD3JrdUD8yg4vSC2in6Fm7whGzia,Rose,,Synth,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
333,5.2,4921,68.61,https://magiceden.io/item-details/Cv7PSaMApDh3RakJCjTWzksM12cEbi86xZeN3tnbbWSG,Mint,,Shades,Bowler Light,Grin,Shirt Flannel Red,Natural
381,6.9,1181,70.91,https://magiceden.io/item-details/CRFG3A4CYsPy5jHWxAB6TYNkuHE19wJ2kBt5vQovoHSg,Yellow,,Wink,Viking Light,Smirk,Shirt Flannel Yellow,Natural
450,5.7,7248,51.6,https://magiceden.io/item-details/HYCZhJr4ttfECVKBCt8cP5bkEsqc5B7YNuz4u6tFGNWA,Sand,,Raised,None,Blep,Turtleneck Blue,Natural
557,5.330490405,5264,65.53,https://magiceden.io/item-details/3zy4tdgvNtjVRUnDZDEaeR7fuUH9TLyFUxFMppUAbN14,Emerald,,Sleepy,Headband Dark,Fangs,Hoodie Pink,Natural
668,5.99,5765,56.35,https://magiceden.io/item-details/EeiNdcLPxNTiRt4UK4j7tTRNzf8HUH772ZUHksc6txMA,Pink,,Standard,Bucket Hat Blue,Drool,Hoodie Light,Natural
796,5,5275,68.78,https://magiceden.io/item-details/6udYZZK1hnyGcNjKCRygMxUrvBoQxCFw1vfSBtWttckp,Amaranth,,Mutated,Headband Dark,Smile,Scarf Red,Natural
932,4.968,6328,63.67,https://magiceden.io/item-details/9qxZWqMg2UXVBW4VYKEo324xfAdhxe5hxx4CXUJA41n3,Sky,,Angry,None,Stache,Hoodie Green,Natural
974,5,3835,76.21,https://magiceden.io/item-details/5rP9yEQPDxWFzLAJps8pa96E8v6RyH59BPSwbQCzgobZ,Straw,,Shades,Backwards Cap Blue,Drool,Shirt Green,Natural
1114,5,3618,77.33,https://magiceden.io/item-details/5PMr7a8LZwefayQukjQb4XHaTyG6hmG3yLV9oFmWcMN,Blue,,Sleepy,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
1159,7,2022,65.57,https://magiceden.io/item-details/HDPqy8vQLsng8qrLiSyMditoaPbYvsYiHcr2sGq6EoeA,Rose,,Standard,Viking Dark,Fangs,Shirt Red,Natural
1177,5,5292,68.69,https://magiceden.io/item-details/7uEcvwMvNb8FNKtz8QaB34riNfQLWHDztr1SFAFfCQjr,Alabaster,,Scar,Bucket Hat Green,Smug,Sweater Red,Natural
1207,6.69,4249,57.18,https://magiceden.io/item-details/6TdBHVqSwvehWnJUYCWfpkT2NABQz49chLGqFhC8z4tz,Mint,,Thug,Cap Blue,Closed,Scarf Red,Natural
1231,5,2703,82.05,https://magiceden.io/item-details/G69Rkz5Gh2G96hU8tryDkpjuCyA3MRjt5d8bJbqAXs87,Persimmon,,Sleepy,Cap Dark,Smile,Turtleneck Green,Natural
1278,4.925,7218,59.51,https://magiceden.io/item-details/3ZfK6uWG6SdWZ2voDCVmJGQoPmp8CSWC9VVFhBX4gUbA,Emerald,,Blank,None,Smirk,Sweater Dark,Natural
1298,5,2989,80.58,https://magiceden.io/item-details/CbrZGK8jLLF7QVVZQ2FZ9YdbVvB9GuHmpLeZSzgLXex6,Persimmon,,Synth,Bowler Dark,Closed,Turtleneck Blue,Natural
1430,6.5,1599,72.75,https://magiceden.io/item-details/3g4dAFzHM5Emcgg25gipHfQr2C7WUqcLfwAHQy9ticzd,Rose,,Synth,Valet,Drool,Shirt Flannel Blue,Natural
1456,4.69,7501,60.4,https://magiceden.io/item-details/23TunxBB78DP5PyGpK3HGrsu4whHHpjnATM9mc3ieQ1m,Purple,,Angry,None,Smirk,Turtleneck Orange,Natural
1513,5,1666,87.4,https://magiceden.io/item-details/BpuHTbkjPWApoXyaafjrX8ecUHL1S6qqKmPiNpeUEpGL,Champagne,,Shades,Afro,Blep,Sweater Green,Natural
1561,5.5,6116,59.44,https://magiceden.io/item-details/v6QqaseXXwVXS8jw8knngDh1QWDTeVv8hF9etd6XxbN,Yellow,,Wink,Cap Blue,Grin,Sweater Red,Natural
1618,6.9,4992,51.24,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1802,5.3,7716,53.19,https://magiceden.io/item-details/C1TeSJrAkzCiVifyaZNig3rp54qU7ju8fwyChVbHkmSu,Sky,,Jaded,None,Fangs,Shirt Flannel Yellow,Natural
1839,6,6774,51.05,https://magiceden.io/item-details/DvGkKTNhW8bUm2hcpunswe88UacJFNrHKLpCLPjU77CY,Green,,Jaded,Bucket Hat Green,Blep,Hoodie Green,Natural
1858,5,1251,89.54,https://magiceden.io/item-details/Giig4m31SdhhVYJAaDeAHPBNTgdQdYMtXgwSWa7TXZa1,Straw,,Mutated,Bowler Dark,Stache,Shirt School,Natural
1993,5.5,7126,54.23,https://magiceden.io/item-details/D9yicFyJHBU5b1zF5LfYfwDkFdxRqZawcWd11zykW6qC,Emerald,,Standard,Cap Pink,Closed,Turtleneck Blue,Natural
1994,5,1437,88.59,https://magiceden.io/item-details/GMeiiL4JgoK4VaULwJAXg46FWqbQUX9BTbPGC5271C1X,Pink,,Sleepy,Safari,Smile,Hoodie Light,Natural
2014,4.99,1756,87.04,https://magiceden.io/item-details/5x8UShhg4YP5PJPRDUDrporReeL3xCApxBZbuqWdtL5b,Purple,,Eye Patch,COPE,Fangs,Shirt Red,Natural
2043,5,1186,89.88,https://magiceden.io/item-details/4kBZmSdc7kEJig9gzFjvnJYfmjdobkoX7ZHLJeVhyt9n,Violet,,Solana,Sportsband,Closed,Shirt Camo,Natural
2073,5,7034,59.7,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2168,7,572,73.05,https://magiceden.io/item-details/FWsAafLkMtTVoyeEdp9KnGi5nF4XKYFSR5U1AnqFvYQp,Sky,,Raised,Headband Patterned,Closed,Captain Dark,Natural
2178,4.94,4490,73.43,https://magiceden.io/item-details/DUkJbqD1NdiVcjZar1eGdDkciDAmxSgGuD6pciXW3CQ1,Amaranth,,Shades,Bowler Light,Drool,Shirt Blue,Natural
2302,7,4192,54.37,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2429,5,4421,73.19,https://magiceden.io/item-details/HuMqdBBD2jpbYvG57LYvYiA7HFdohfrYiQ5doAvaQiFY,Sky,,Scar,Headband White,Drool,Shirt Blue,Natural
2449,5,5713,66.52,https://magiceden.io/item-details/77gj2aYnq15M4SrRqNganj5XDp6mwgNuBybJwrvgCzC8,Rose,,Synth,Cap Pink,Smug,Hoodie Pink,Natural
2602,5,2520,83,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2604,5.3,4472,69.92,https://magiceden.io/item-details/6ZrsGeqUhkodjkxtpFDTusdnsc7LMmqEZk2ZDCFHhsi4,Violet,,Sleepy,Bucket Hat Green,Blep,Shirt Blue,Natural
