id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,30,64,0,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
62,7.5,308,70.39,https://magiceden.io/item-details/DmXi94KqF6cwWCFuWBD1PCSYm7iC6jcb2ZnzXJ9xry73,Rose,,Mutated,Cap Pink,Stache,Armor Light,Natural
69,6.9,4599,54,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
195,6,7102,49.94,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
231,10,377,45.03,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
236,5,7312,58.84,https://magiceden.io/item-details/Arg9yRBpsFujUD2JBtJ6TJDi56nDA5TAC2nQYY1rP1KW,Pink,,Mutated,None,Drool,Shirt Flannel Green,Natural
273,5,7549,57.61,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
501,9.99,3447,29.11,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
533,20,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
582,6,3302,69.77,https://magiceden.io/item-details/5jigboZjYb8RmSovGvNVYGQEJsSkiAzmLAhdQBzPXyb1,Straw,,Angry,Backwards Cap Dark,Closed,T-Shirt Yellow,Natural
