id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
36,1.6,2418,81.5,https://magiceden.io/item-details/J4V4pERDzqTkndQQDM7CFJgmpC3LvaCyDjQTyeNHMhD,Straw,,Spectacles,Headband Dark,Grin,Shirt Flannel Red,Natural
78,3,1643,71.51,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
86,2.1,1185,82.87,https://magiceden.io/item-details/BjwzPS8FB4tTjoh3q95LehwX5HrNnJp2eDtahWabpfEA,Violet,,Scar,Backwards Cap Pink,Stache,Shirt Camo,Natural
103,2,4221,68.18,https://magiceden.io/item-details/G7ELgUkGRHWmbHZC688PaxWcNxovkw5B4b3FePQ8eiZU,Alabaster,,Scar,Cap Blue,Blep,Shirt Flannel Blue,Natural
162,1.5,7413,56.68,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
180,1.04,4948,74.02,https://magiceden.io/item-details/Bnf5UkkFErGdUWQU3Y4VYytLDLxwNPjG9g1SyjYoHfCp,Sand,,Thug,Bucket Hat Green,Smirk,Shirt Flannel Yellow,Natural
202,1.5,1789,85.75,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,25.86,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
248,3.4,3514,57.84,https://magiceden.io/item-details/7TYumWr4oqyUVYgMfn8wm5ZGe7FHzunexLXFPriDhWce,Sand,,Shades,Bucket Hat Blue,Drool,Shirt Flannel Yellow,Natural
324,5.25,176,56.59,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,77.37,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
331,1,3032,84.33,https://magiceden.io/item-details/HTz4UnLdBzdFPzR7mzzfEa8osJkLK55FuTW6ehZFfy7Z,Blue,,Shades,Headband Dark,Fangs,Scarf Striped,Natural
