id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,22.21,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,76.5,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
97,1.55,2732,85.37,https://magiceden.io/item-details/3N2g7mHKRk87NguwkoM8afeUgEXmYtQynR4jBungFqxJ,Sand,,Eye Patch,Backwards Cap Blue,Smirk,Scarf Striped,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,47.83,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
203,4,772,71.01,https://magiceden.io/item-details/7AVLSwAwURQQFGYX7cZtVcj8QWKVaXMSF44L3R92vXMQ,Purple,,Jaded,Monster Trainer,Smile,T-Shirt Yellow,Natural
207,4.55,7475,30.83,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,63.18,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
260,3,5647,55.79,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
269,2.39,6508,57.43,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
270,12.99,310,0,https://magiceden.io/item-details/G1qDvhZpMTYxUskfY8PNvZ3nT5sLdsseM4Vx1ueoJuLo,Pink,,Mutated,Crown,Smile,Tank Top Dark,Natural
