id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
31,0.89,2048,87.87,https://magiceden.io/item-details/Cz5SSqsuyXwQjrqoZeRKqCawF5gkbdhnx8mTZJnNzKmA,Emerald,,Eye Patch,Valet,Drool,Scarf Red,Natural
78,3,1643,68.87,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
162,1.5,7413,53.93,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,83.12,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,23.11,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
320,1,4842,72.27,https://magiceden.io/item-details/Dzob1rsc1H52PTAVMkk5GbwcJiN5Jpx4qsqV4UDwkedh,Champagne,,Eye Patch,Headband White,Smirk,Sweater Red,Natural
324,5.25,176,53.99,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,74.76,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
378,0.92,4442,75.15,https://magiceden.io/item-details/FKeJvh5W8YJwEhh4SVifdvrxyBZWAUDhm3foRaXT1xWc,Emerald,,Shades,Bowler Light,Fangs,Tank Top Pink,Natural
428,2.8,6463,45.86,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
493,0.9,7052,61.8,https://magiceden.io/item-details/JC9e315YCbb6CN8UgAH3HshfZhdPJGEwiSXpsW7RzZKq,Rose,,Standard,Cap Pink,Grin,Shirt Green,Natural
519,1.5,1596,84.12,https://magiceden.io/item-details/M3TfqPeqn1SYD5XgHx44gR8C3Sgmvci8mz6p9G47eGL,Yellow,,Jaded,Pirate,Smile,Tank Top Pink,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
585,0.91,4941,72.66,https://magiceden.io/item-details/GmV8iHSggVrzn7hdo3CywVmfHwx3hp9VQAohvjjFGJQN,Persimmon,,Shades,Backwards Cap Camo,Blep,Sweater Red,Natural
610,1.2,2554,82.15,https://magiceden.io/item-details/BecMyKhEmeSXCL8xTsLYNVy6TLdtCHkuLMj7pmEQmGbU,Pink,,Wink,COPE,Smile,Shirt Flannel Blue,Natural
634,2,3588,68.78,https://magiceden.io/item-details/Ega27NpAft49ixWjqa6UVbjMXAf6zMhSFmztidLKsrMM,Sky,,Raised,Cap Blue,Drool,Turtleneck Blue,Natural
