id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
29,12.69,4317,32.79,https://magiceden.io/item-details/9o7LXnYB2MURpLzm74MGbsHmbHwrTzorEHfhpk9sZc8w,Blue,,Mutated,Sportsband,Fangs,Sweater Red,Natural
43,12,6600,27.89,https://magiceden.io/item-details/ES8U7M27uhQCj1tJbJrVXpA1RWgPBa6Nh6gYJeYCd2VY,Sand,,Sleepy,None,Blep,Turtleneck Dark,Natural
113,80,4091,0,https://magiceden.io/item-details/8ep8Z8iaX9eSZpvdH2sxijyqZ24zS6hsznMTPp612tE2,Alabaster,,Mutated,None,Blep,Astronaut Orange,Natural
120,9,7739,52,https://magiceden.io/item-details/CtDv5jfSwwGTp58P2KtVWDevu74dHe2E8BevXVhD8UMQ,Rose,,Standard,None,Grin,Turtleneck Green,Natural
142,17,7301,0,https://magiceden.io/item-details/7Ze5St182sLKA6RC86CDoY5yq3U8xBcEawwnRV69DFrr,Sky,,Raised,None,Closed,Shirt Flannel Blue,Natural
151,9.69,7332,47.2,https://magiceden.io/item-details/7wnbEciENaSafGd8XZuyLnZqHePx9YUuHeq791oVJ5Ys,Rose,,Shades,None,Grin,Sweater Light,Natural
153,11.9,4281,40.87,https://magiceden.io/item-details/7ZhEsUB3hMefhP6WqUaKsn2jELSkw3T58H9YQTkB8AaT,Rose,,Mutated,Headband Patterned,Drool,Scarf Red,Natural
218,13.5,3589,28.45,https://magiceden.io/item-details/6JKVRGYr8a21iLW9Vy1JdzHGh4yVdrHWjy4u1ovms3v7,Green,,Angry,Cap Dark,Smug,Sweater Green,Natural
226,17.1,453,8.66,https://magiceden.io/item-details/3yJL9ZkMAceD8HfkLpewm874PV7NFrn61qHjHreGRGFf,Champagne,,Shades,Captain,Grin,Hoodie Blue,Natural
256,15,3247,15.22,https://magiceden.io/item-details/8S3xWePbnJ7nFUAkUMKktC7K6msy5bWrwbHRmCyMAr8J,Sand,,Wink,Safari,Grin,Hoodie Green,Natural
325,9,7442,53.54,https://magiceden.io/item-details/HPQbmnK9dug6EpqZCndAZUFuYm1NWD8intnocr6FmLYw,Orange,,Jaded,None,Drool,Shirt Pineapple,Natural
535,15,7377,0,https://magiceden.io/item-details/3q6V2NvqSNnwhXj6FPAqEGTHdsGmWZzrVbZcwbqZ8BZN,Blue,,Blank,None,Smug,Sweater Green,Natural
537,60,3366,0,https://magiceden.io/item-details/437YnNEEZVr3o2dVhF7zm7fjXzQeNvHPWSAGqKb5aRQw,Emerald,,Blank,None,Smug,Captain Red,Natural
565,14,1843,32.47,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
572,16,1680,13.32,https://magiceden.io/item-details/52vSP6yhPcvXKJUXDzQ4veF3cW5bR53gHTHFCDaeN6vX,Purple,,Eye Patch,Headband White,Blep,COPE,Natural
574,15,933,27.18,https://magiceden.io/item-details/2fcfDEaeyunC8y4o1Kkju9mTCVCcjSmR4gYfBqng6ayt,Straw,,Solana,Backwards Cap Dark,Grin,Turtleneck Dark,Natural
579,13.69,2493,32.21,https://magiceden.io/item-details/B7ZsBRUMzEZzbae4pgnnAjUwbVacxK8NLNdgmwXzsh4j,Alabaster,,Standard,Valet,Smirk,T-Shirt Dark,Natural
646,50,1821,0,https://magiceden.io/item-details/AfQGPuyL62YpbxoRmGVRR5APMuHQP5gJ9NSFL1k6Bg6R,Sky,,Jaded,Headband Dark,Grin,Astronaut Light,Natural
817,9.93,3245,65.93,https://magiceden.io/item-details/5yBd4gz165BX91UhT13SFKVS3Wc5fGERTkk61HFheZy3,Purple,,Angry,Headband Patterned,Smile,Shirt School,Natural
865,11,1565,63.91,https://magiceden.io/item-details/ESYLaxu6GwmUnNaFmY63bGLoc8PSnpye7TRWwthGRhCo,Pink,,Blank,Cap Dark,Fangs,Shirt Pineapple,Natural
