id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
78,3,1643,76.2,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
97,1.55,2732,85.07,https://magiceden.io/item-details/3N2g7mHKRk87NguwkoM8afeUgEXmYtQynR4jBungFqxJ,Sand,,Eye Patch,Backwards Cap Blue,Smirk,Scarf Striped,Natural
178,3.1,6991,47.53,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
203,4,772,70.71,https://magiceden.io/item-details/7AVLSwAwURQQFGYX7cZtVcj8QWKVaXMSF44L3R92vXMQ,Purple,,Jaded,Monster Trainer,Smile,T-Shirt Yellow,Natural
207,4.55,7475,30.53,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,62.88,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
260,3,5647,55.49,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
269,2.39,6508,57.13,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
299,2.56,3486,71.07,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
322,4,2227,63.18,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
330,3,509,82.07,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
333,1.68,4921,72.44,https://magiceden.io/item-details/Cv7PSaMApDh3RakJCjTWzksM12cEbi86xZeN3tnbbWSG,Mint,,Shades,Bowler Light,Grin,Shirt Flannel Red,Natural
428,2.8,6463,53.26,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
458,1.47,4471,76.87,https://magiceden.io/item-details/4zGJPT62HFxnq7RNbx55GPVWWtxCsTfrKdxyFiVLJFuB,Champagne,,Standard,Afro,Smile,Scarf Red,Natural
481,4,2857,59.92,https://magiceden.io/item-details/74SQ9TTAF2q3iMfH9UZTNC3NMMEHkL8FzUgUVVLypTmN,Sky,,Shades,None,Blep,Captain Red,Natural
524,2.49,2791,75.36,https://magiceden.io/item-details/AXHZgVRa5Hyuysr92iwh4HD1vogBNw7R3qfRLqWX2BD3,Blue,,Sleepy,Cap Dark,Smug,Shirt Red,Natural
632,2.5,2542,76.55,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
777,1.7,3305,80.6,https://magiceden.io/item-details/FPTfF4kPJsXN9fY333aVwfR7eEkGsYyxvWeu8L5wy3iS,Blue,,Raised,Cap Blue,Smile,Shirt Flannel Yellow,Natural
872,1.69,5440,69.66,https://magiceden.io/item-details/7gkgRGzZ4x3CfNt2PwFfCsruS3PbqL27wz1zP1tQVzKm,Sand,,Synth,Headband Dark,Smug,Shirt Flannel Red,Natural
1200,2,5284,67.36,https://magiceden.io/item-details/8DS4YDVxeHC2b5K25ufzuDb7iK5AqEgPu4aA9mtbNWed,Persimmon,,Eye Patch,Backwards Cap Pink,Closed,Turtleneck Green,Natural
1345,1.8,7180,59.56,https://magiceden.io/item-details/FfMAD3A7P8MfPtyTqRByDBwemcH6ecYdovrrfNi62zDA,Green,,Standard,Headband Dark,Closed,Shirt Flannel Green,Natural
