id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
59,10,64,28.06,https://magiceden.io/item-details/6T5Ro8fKQm1QQ1PybktSiMM9kokmtAPCcJfcAEcr5okj,Sky,,Raised,Halo,Fangs,Captain Dark,Natural
69,6.9,4599,35.23,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
183,2.99,6537,64.14,https://magiceden.io/item-details/BSzB5ZwUjALLyP66ndD8eTykP2VnDMAwA6Mi2oSaP5H1,Straw,,Wink,Headband Dark,Closed,Shirt Green,Natural
267,7.6942,955,46.44,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,4.5,7549,43.73,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
300,5,865,73.85,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
324,10,176,27.48,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
432,3,5796,67.94,https://magiceden.io/item-details/8d7Yimg3QxyXVMzH3s9jxevAcSWZpPY6gJ2puZgGwGMG,Green,,Mutated,Cap Pink,Smirk,Shirt Flannel Yellow,Natural
442,3.7,3377,73.65,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
475,10,147,27.63,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
551,5,3133,61.93,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
556,3,2874,83.3,https://magiceden.io/item-details/Asxn11ewyudetsJjRcLksczzDtz5U2bSMRqEWYmm6a3R,Purple,,Mutated,Cap Dark,Closed,Turtleneck Green,Natural
566,4,1497,80.53,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
658,5.2,6718,41.09,https://magiceden.io/item-details/Abg7D3ACPbAEz2eizkh9LCqoT81ZPzcmxymrrYpiMg8d,Amaranth,,Standard,Bucket Hat Green,Grin,Turtleneck Green,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
746,3,5838,67.72,https://magiceden.io/item-details/211yhB2eLTXrZaXTfuYc4yhWMXxoK4KjufSyHZ89kxXP,Sand,,Wink,Backwards Cap Camo,Smirk,Hoodie Light,Natural
883,5,2637,64.54,https://magiceden.io/item-details/4C8hdtfbz5AaTrwHTxq7ASp2vvku81Deb3SW3pnddTqN,Yellow,,Synth,Headband Patterned,Closed,Scarf Striped,Natural
915,6.69,1113,55.65,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
1022,8,5667,18.62,https://magiceden.io/item-details/4dNSRVjHwuXAtywZ8dQKrPDj4apLiSqSiM5BdkT55JZV,Blue,,Blank,Sportsband,Closed,Scarf Red,Natural
1171,6,381,66.4,https://magiceden.io/item-details/FNxnr6kLiFH4wT6iqTg968BjhDDDYP6fUoFPakSWr9ph,Champagne,,Thug,Viking Light,Blep,Shirt Green,Natural
1227,4,5355,60.26,https://magiceden.io/item-details/2FG2nrykkcUgJMNRKEfRVt7dn7hmg8SzL1CE6PpfsHUM,Green,,Mutated,Headband Dark,Smile,Turtleneck Orange,Natural
1262,3,6566,63.89,https://magiceden.io/item-details/5txGtARUNH34CmNWioGRqraCgdPZWZGhAuE8TuAP1EFw,Sky,,Jaded,Cap Pink,Smug,T-Shirt Yellow,Natural
1312,5,1030,72.99,https://magiceden.io/item-details/7N9PTRC6jvxYEm1SnVRwyzj3yUerL1i3ox2YEt2bdK3y,Amaranth,,Wink,Captain,Smirk,Turtleneck Green,Natural
1318,3.49,4363,70.57,https://magiceden.io/item-details/6SmvcYdKhMxuLYABpMffmEooowN8KcL2FoFC4tooEL57,Blue,,Jaded,Safari,Drool,Shirt Flannel Green,Natural
1320,2.9,4593,75.26,https://magiceden.io/item-details/FXJq4y6tTaZfQzkYKJ5DimqSk1dYQ3jzzr211h3U4rzn,Sky,,Eye Patch,Cap Blue,Drool,Shirt Flannel Green,Natural
1463,5.68,6317,38.4,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1468,7,455,56.01,https://magiceden.io/item-details/ER1iJWu6jekcKLp6xZdi1zNS2GQy2DewTus5ia8Avse1,Persimmon,,Scar,Astronaut,Fangs,Shirt Red,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
