id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
57,0.89,6499,63.69,https://magiceden.io/item-details/BsNAxP2DpCpfhDdnGdkpgqZVUXHyfGauCg1uDxZnrypH,Purple,,Standard,Headband Patterned,Closed,Tank Top Purple,Natural
78,3,1643,67.78,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
162,1.5,7413,52.85,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
202,1.5,1789,82.02,https://magiceden.io/item-details/5KfyPBFJAV83kFD9gQ9Yp2N5FeLHzHpSUBbKjdEydv1e,Sky,,Thug,Headset,Smirk,Sweater Green,Natural
207,4.55,7475,22.02,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
320,1,4842,71.18,https://magiceden.io/item-details/Dzob1rsc1H52PTAVMkk5GbwcJiN5Jpx4qsqV4UDwkedh,Champagne,,Eye Patch,Headband White,Smirk,Sweater Red,Natural
324,5.25,176,52.89,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,73.66,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,5.82,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
378,0.92,4442,74.06,https://magiceden.io/item-details/FKeJvh5W8YJwEhh4SVifdvrxyBZWAUDhm3foRaXT1xWc,Emerald,,Shades,Bowler Light,Fangs,Tank Top Pink,Natural
409,0.7,5121,72.74,https://magiceden.io/item-details/69Ey78PjNBDspsykNi5zqvF5V1p5BkYF93bEqzHT4K84,Pink,,Wink,Bowler Dark,Grin,Scarf Red,Natural
