id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,27.55,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
162,2.75,7413,54.57,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
207,4.55,7475,36.25,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
243,2.2,3094,82.29,https://magiceden.io/item-details/2cT51HxeAYJARveE1vzqgzeoqaHNmveJPA4G6trGbX8F,Yellow,,Blank,Headband Patterned,Smile,Tank Top Dark,Natural
247,4.5,3572,56.83,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
261,3,4294,68.11,https://magiceden.io/item-details/9MbW2NYaznSxuQyhzkBiA28PzhZroM35A3dnwv6VLDAe,Amaranth,,Jaded,Headset,Blep,Tank Top Purple,Natural
267,6,955,55.29,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
300,7.5,865,40.75,https://magiceden.io/item-details/5ZVBY5rtkSji7Cp9TssFazLVyqZJ6nY29o9K57yYi44M,Alabaster,,Eye Patch,Pirate,Smirk,Hoodie Light,Natural
310,2.3,3264,80.41,https://magiceden.io/item-details/5SzSdwQMwpFfijM3vqKn6QSFQmduQdvw3kzEgCWqnPFv,Persimmon,,Wink,COPE,Drool,Shirt Flannel Red,Natural
351,4,1088,74.6,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
378,2.2,4442,75.35,https://magiceden.io/item-details/FKeJvh5W8YJwEhh4SVifdvrxyBZWAUDhm3foRaXT1xWc,Emerald,,Shades,Bowler Light,Fangs,Tank Top Pink,Natural
421,2.85,4704,67.51,https://magiceden.io/item-details/HHyJFrb1jDcRgXRAEewVxvJbRjiasWEiVC3JjRqLgzW2,Amaranth,,Sleepy,Cap Pink,Smile,T-Shirt White,Natural
442,3.7,3377,65.83,https://magiceden.io/item-details/8knZYPmqwgxiueqTQrZDubieaw4QPuZ69wswYdyJKZdD,Violet,,Eye Patch,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
551,5,3133,54.09,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
558,2.068,3501,81.51,https://magiceden.io/item-details/13NYTXtgzvofDuJ12TD2xoajUmEk7kCrT5w7VkHpLeme,Orange,,Sleepy,Bucket Hat Blue,Smile,Scarf Red,Natural
566,4,1497,72.5,https://magiceden.io/item-details/HFUi6CwrZVn6ibktCTZoAmiq488HH647PPYCfAT55m2N,Straw,,Spectacles,Backwards Cap Dark,Blep,Shirt Flannel Red,Natural
586,2.6,1310,87.46,https://magiceden.io/item-details/FeKDHaDCNw7FR4NMKkgq3YKmmCnEiHgX17FeX1NfTxw8,Emerald,,Scar,Backwards Cap Dark,Stache,Tank Top Pink,Natural
621,3.5,5981,54.44,https://magiceden.io/item-details/An92u8fk5Wk9bYgntumXrX7HhRgEqB6RhQTgE9a2BFZz,Amaranth,,Blank,None,Drool,COPE,Natural
647,2.7,1354,86.24,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
752,2.3,4187,75.66,https://magiceden.io/item-details/6Rg8XGK8agmQdPQ36sHsXvqCLWZciGaFfifQ373EJu4,Champagne,,Scar,Bucket Hat Ivory,Blep,Turtleneck Orange,Natural
755,3,4515,66.98,https://magiceden.io/item-details/7gZJJ4wp7yXzh4LsqLpnZQUV7NnKowiNfkKr8M2x1A5J,Purple,,Synth,Bowler Light,Blep,Shirt Flannel Red,Natural
832,2.68,4342,71.07,https://magiceden.io/item-details/9ksNFS2uQm8w9BVoAAXPEHqLVXqYCttLZD2ZwbvtbYAR,Rose,,Scar,Bucket Hat Ivory,Closed,Sweater Light,Natural
856,2.2,2975,82.9,https://magiceden.io/item-details/6U73sk9E7M34oBM2VvzLzRTDqvGk5mNq14mfwPK4qDWS,Purple,,Raised,Cap Blue,Smile,Tank Top Pink,Natural
861,6.2,639,54.91,https://magiceden.io/item-details/5G498fbSegiCjfTeCrDLsnkLk248yAkExY6BRHx81SfB,Green,,Thug,Centurion,Smug,Hoodie Blue,Natural
915,6,1113,54.48,https://magiceden.io/item-details/GAn4FbFbCXCM97mMdWToCCKvALsS6ovWAUiUNdbnDgKw,Emerald,,Wink,Astronaut,Drool,Tank Top Purple,Natural
947,2.25,4014,77.05,https://magiceden.io/item-details/DbWY7zkGCJi2T4vnXBVnU8G5ZSjAF1Deb8oC4vLCXBA2,Violet,,Blank,Backwards Cap Blue,Drool,Tank Top Pink,Natural
1037,2.4,7375,58.27,https://magiceden.io/item-details/7cFKE47UTMQfx7GeaR6tW6g8fMzCPM6qbcE8yxRjyRn5,Green,,Synth,None,Smile,Shirt Blue,Natural
1109,4,3081,64.35,https://magiceden.io/item-details/6yKZDcvxqmZQYi4he9Z7AncLe8rZ2dV8vwotzxC3GCXr,Straw,,Sleepy,Bucket Hat Blue,Drool,Hoodie Blue,Natural
1149,3,7188,53.23,https://magiceden.io/item-details/4Xc612vyGCa6KyidGg5wAss2MxHLTdZpWXTF6ejCRfGC,Alabaster,,Standard,Bucket Hat Green,Closed,Shirt Flannel Red,Natural
1168,3.69,5768,53.63,https://magiceden.io/item-details/DNbQTY2h1fvVAsCP4PYW6TBVukGP8Hy6ENdE1hdXBGPf,Sand,,Scar,None,Stache,Shirt School,Natural
1215,3.25,3318,70.63,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
1246,2.5,2115,84.32,https://magiceden.io/item-details/5amvD2hHVAAcy5N86WFBdMD7Ytsvcu3WhcogftPXJ1MV,Straw,,Synth,Afro,Closed,Hoodie Blue,Natural
1248,3.95,1939,70.73,https://magiceden.io/item-details/2LkWK7YJ8YXdf7A5nvdY7b7K4W6ZPd5FyrRLTzhokSYz,Champagne,,Scar,Cap Indigo,Drool,Shirt Camo,Natural
1299,7,1502,42.47,https://magiceden.io/item-details/46CGbnNU7mGnAKoJouZtCpbdr5FzgKeomwh9Lgk1Mwp3,Violet,,Wink,Halo,Smug,Shirt Flannel Yellow,Natural
1307,3.5,479,82.74,https://magiceden.io/item-details/ARAcCVkhRVy7AsqusQxFWi6L8RgK1RAojUyvB6n8vPyv,Violet,,Solana,Headset,Grin,Tank Top Dark,Natural
1315,3.25,2863,72.97,https://magiceden.io/item-details/HPzGDcd1359w5vmCmdop5UY2oPvrVmZKmxFrrcM4jpxX,Sand,,Angry,Backwards Cap Camo,Fangs,Shirt Camo,Natural
1348,4.024208,2546,66.86,https://magiceden.io/item-details/5bVFecDXrxUXehj4E4CcQavouDchUrgn2P8NXXZa3C4K,Pink,,Mutated,Cap Indigo,Grin,Tank Top Dark,Natural
1353,4.969,6479,37.19,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1404,5.9,4393,38.61,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1421,3,6462,56.96,https://magiceden.io/item-details/H7UrtyfnU51D6Z2d3k2LduaHW6sdKH2SCifVbK3QHg2z,Orange,,Jaded,Backwards Cap Camo,Smirk,Hoodie Light,Natural
1461,4,7053,43.92,https://magiceden.io/item-details/3UQ1ecdLdhuwQdAdcJNdVE9VHFdkLboWi1aoKGF19RnA,Emerald,,Jaded,Cap Pink,Smirk,Shirt Flannel Green,Natural
1463,5.68,6317,30.91,https://magiceden.io/item-details/9KsiQRXP3x9MUuyguTsxg7nnqRDbuNan3ZNjvKomcMry,Emerald,,Wink,Headband White,Blep,T-Shirt White,Natural
1471,3,5453,62.15,https://magiceden.io/item-details/evZyYK71Gs1pnzqtkfgL7972vGJWhsyJsQtikCiVzwm,Green,,Blank,Backwards Cap Pink,Smirk,Sweater Purple,Natural
1526,2.38,7308,58.81,https://magiceden.io/item-details/4tQ6oQdSrNb1yC3wq3ZWt9TELXxBPYh9uftRMLfYsRmB,Pink,,Sleepy,None,Blep,Shirt Flannel Red,Natural
1607,2.75,3069,76.91,https://magiceden.io/item-details/CGks9epgeq5qtR3yxnjCDsXqjk5iPE8EPhVAa6Qs33QV,Sand,,Sleepy,Cap Dark,Smirk,Turtleneck Orange,Natural
1612,5,3803,50.64,https://magiceden.io/item-details/DSTMheuU2WXkqYd6wGzdgtEzwxNfhP7oLwJEpkE3qkcN,Champagne,,Scar,Sportsband,Fangs,Turtleneck Blue,Natural
1616,3.05,5965,59.02,https://magiceden.io/item-details/BXUCxW74PprzYX8hHJ63YbJPzDjhS5QytzRUWy9GWVs7,Champagne,,Wink,Cap Blue,Grin,Tank Top Purple,Natural
1638,3,7777,50.2,https://magiceden.io/item-details/DcgH1NdfXfJodcyy35eScymSeVWZEEb6eHrwNpdRZf1s,Orange,,Standard,None,Smug,Scarf Red,Natural
1655,5.99,63,59.98,https://magiceden.io/item-details/8p58Gf92pXo44KDQHVR9rwGmw2CyswrJzLBd3VHpUjX4,Sand,,Angry,Pirate,Beard,Sweater Red,Natural
1758,3.25,5786,57.94,https://magiceden.io/item-details/8zcqEccDg2fnr5PSgHCoS5T5PHp1sVRYC1pqNKPoNDvb,Purple,,Solana,None,Smirk,Hoodie Green,Natural
1803,4,5130,53.81,https://magiceden.io/item-details/CMeAGme9HB2JJksCbXL8tASUTywBmGvfPTRGQPErBgpz,Purple,,Standard,Cap Dark,Smirk,Scarf Striped,Natural
1811,6,817,56,https://magiceden.io/item-details/AY7miNaXejdjmeFTqEJoDQbyCGJh2Jk6f1LPoiqnpDL1,Mint,,Mutated,Bucket Hat Ivory,Drool,Captain Dark,Natural
1844,3.99,1767,71.21,https://magiceden.io/item-details/6RguTJM6taERQCXo5EA3KgCzzGBABko45DN2Bg13bgs8,Green,,Scar,Afro,Blep,Sweater Purple,Natural
1902,4,563,77.3,https://magiceden.io/item-details/5TWX51jJM87UL9DUDYPVqtB1HWeBREhMqz7W6Wc4hEtK,Green,,Blank,Captain,Drool,Hoodie Light,Natural
1920,5,792,66.13,https://magiceden.io/item-details/7BVXMKiqdK5F2nECStC5S51dgSTrK54pkUfEXgYktZjM,Amaranth,,Solana,Safari,Smirk,Shirt School,Natural
1940,3.05,4167,68.27,https://magiceden.io/item-details/EkoCWHdxxqj56Jn2qM9rbythiHPo2Pp7yHzhc1URZGG,Straw,,Blank,Bowler Light,Grin,Sweater Dark,Natural
1988,4.8,3182,55.83,https://magiceden.io/item-details/476HoSZMcKZtBcwC5KAASAHqpeASRC37iB4hSGBpSReD,Purple,,Standard,Backwards Cap Camo,Stache,T-Shirt Yellow,Natural
2039,2.5,5418,67.33,https://magiceden.io/item-details/GDTCB1cWq1hAbEH8ipjTBa58VwWh8qRyFNvfJVE7UUYe,Alabaster,,Synth,Bucket Hat Green,Closed,Shirt Red,Natural
2055,2.22,5582,69.29,https://magiceden.io/item-details/CwXnSmiQVfMqQsSexgJwVeya7qewVVwiEtbUZCCPXwPX,Rose,,Synth,Cap Pink,Closed,Sweater Red,Natural
2105,3.5,4261,63.28,https://magiceden.io/item-details/HcP4GfsbdnG6acFztsu9DCXTDyqHGgongtwZ3DQLxRWo,Straw,,Sleepy,Bowler Light,Grin,Sweater Purple,Natural
2152,4.7,5034,47.31,https://magiceden.io/item-details/G256deJYA6T8wYDhdvs2rHz2D4fUmuRoLpMD7DXYTmK9,Straw,,Sleepy,Backwards Cap Camo,Smirk,T-Shirt White,Natural
2222,2.4,7705,56.57,https://magiceden.io/item-details/37HiVn65vaSiXBcAcjTSKybv68b3aZHj6uzVp8JqMpUu,Amaranth,,Standard,None,Smile,Shirt Blue,Natural
2285,3.89,3283,64.41,https://magiceden.io/item-details/GWLXt1qYZMqXQWA18oCjsHTi74iE7hPeXoR4KuVwHFTV,Champagne,,Mutated,Bucket Hat Green,Drool,T-Shirt Yellow,Natural
2323,3.25,6397,54.8,https://magiceden.io/item-details/Bkg2KqG3y2toMZjUXv7vPFpgU8H9aTzJxhN8MtRZqGMz,Rose,,Wink,Bowler Light,Blep,Shirt Flannel Yellow,Natural
2473,2.75,4115,71.54,https://magiceden.io/item-details/CqLtb2KRUSNccMi6Sv4E8A7q6UfNVAUjTw5en3Eevvw8,Rose,,Angry,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
2491,4,3475,62.33,https://magiceden.io/item-details/njb4zizvgoV72QJRpx5TBb4Lk7MZiBNcJAk47FYKcmR,Champagne,,Mutated,Bowler Light,Fangs,Sweater Purple,Natural
2536,4.99,1858,60.74,https://magiceden.io/item-details/7p2PXtYoGUtFRpKSBJCaZKW92QQTeT72vHJAJx2bJuwB,Yellow,,Jaded,Cap Blue,Closed,Armor Light,Natural
2630,8.4,613,33.05,https://magiceden.io/item-details/LRK7LDoUiZqCb4kXEa3KbQdJoTniyZicbRjtdYkyhS9,Orange,,Eye Patch,Backwards Cap Blue,Blep,Monster Trainer,Natural
2658,5,5614,41.33,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2672,2.02,4901,74.79,https://magiceden.io/item-details/5QhEQi45SiDrmQpYLRQ7m5JeRKHVotufkf5Rcx1jcRiz,Amaranth,,Synth,Bucket Hat Ivory,Grin,Shirt Flannel Yellow,Natural
2714,5.1,6523,35.65,https://magiceden.io/item-details/EiBvDmvZyWVpv85TPghWy7mxbuReYQiQTDo153b1zUf5,Sky,,Jaded,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2770,4,7511,41.57,https://magiceden.io/item-details/91FAnniT2shMR94KSSB7z5ZT5NzbcueWjHmbeWqFGsQg,Straw,,Angry,None,Drool,Shirt Green,Natural
2775,3.5,7394,47.17,https://magiceden.io/item-details/52tQSRacPtg3ocSaRQntPm5KT2HzFywhkFXsjqAB4enN,Champagne,,Blank,None,Grin,Hoodie Blue,Natural
2794,4.8,1480,64.59,https://magiceden.io/item-details/8YKLDK2cCU9Yx6uZw2qQMkdWusmQtufhiZR51ygT4nJQ,Sky,,Angry,Valet,Blep,Tank Top Dark,Natural
2864,2.8,3430,74.56,https://magiceden.io/item-details/C6YFs6cLYS1FemfjiPJ8ZfCoN5zpbMV1LpsaccehxYsk,Yellow,,Shades,Bucket Hat Blue,Grin,Turtleneck Green,Natural
2873,4,4494,57.09,https://magiceden.io/item-details/3weUJ4YoR8eiW1pWATvV3bk5ZWLQueWdAznLQcSktzEk,Sand,,Thug,Sportsband,Drool,Shirt Flannel Green,Natural
2878,6,5968,29.5,https://magiceden.io/item-details/BPih1o9X9C2ZC4A81wT4UGevuiGSpC9VzM17bk3MJdrC,Orange,,Standard,None,Beard,Scarf Red,Natural
2880,3,2098,79.41,https://magiceden.io/item-details/HGBGqqZnJNSxRVkLsC5S9Bo57kA5LvVPwtdPxxeNdN8Q,Rose,,Jaded,Pirate,Grin,Scarf Red,Natural
2888,2.9,5266,64.12,https://magiceden.io/item-details/2FMYFMdZ1sAM71ALLjtBWpio9BU8pXzLubuNg72Cc2is,Amaranth,,Blank,Backwards Cap Camo,Smile,Hoodie Pink,Natural
2921,2.7,7030,57.04,https://magiceden.io/item-details/8cLZH3v5dvHZN39Buji3LvqZVMYjw7Gyrau4HMiawMKW,Alabaster,,Standard,Bucket Hat Green,Closed,Hoodie Blue,Natural
2932,3.05,5177,63.07,https://magiceden.io/item-details/9QuriMpYhT9UxKGM1ng58BK4MNE93CZJ5PsLSzN5PBR4,Straw,,Sleepy,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
2936,3,5687,60.95,https://magiceden.io/item-details/9hES4Uf6z5ZMWWiK9DRo6s9pSkonfnjvdmFVfan11TPK,Green,,Angry,Bowler Light,Smirk,Turtleneck Orange,Natural
3011,7.69,2313,31.4,https://magiceden.io/item-details/Aea8Bc5ZaLaDdeZxr6FXD9KsQnnfo8EfnkCUuPv1aEPX,Yellow,,Standard,Bowler Light,Fangs,Astronaut Orange,Natural
3026,2.8,7097,55.7,https://magiceden.io/item-details/4iAoUKnN2RCvK3tzwaynWj6AQyojyc1oQpmMwEisiTq8,Yellow,,Standard,Bucket Hat Green,Closed,Tank Top Purple,Natural
3063,4,4541,56.84,https://magiceden.io/item-details/ExodiTWeShXWXLwgxmjj3BREesZKic4Quep1RJQyC935,Mint,,Eye Patch,Headband White,Grin,Hoodie Green,Natural
3248,2.9,6791,56.27,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
