id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,21.31,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
78,3,1643,75.54,https://magiceden.io/item-details/Ea2NyoKh5e82Z4iErDg6GpbYPkk8XunEJkXSB3Z4CXt8,Yellow,,Spectacles,Headband White,Closed,Hoodie Light,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,46.99,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
207,4.55,7475,29.99,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
231,4.987,377,62.19,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
260,3,5647,54.91,https://magiceden.io/item-details/5sxfv5F839Ggtm9He9bfqyB7Jzd1i8EiuRbjiaKu47JQ,Amaranth,,Spectacles,None,Blep,Scarf Purple,Natural
263,2.1,7765,53,https://magiceden.io/item-details/4UJ1zwxQ1SGV1YTBViXx8gJnhQ6PfVUQ8BAREqjtEU43,Straw,,Standard,None,Drool,Shirt Blue,Natural
267,10,955,9.08,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
269,2.39,6508,56.58,https://magiceden.io/item-details/8DgRZw2ajJLSKyKB62dMPxogmabNTQGidRPRAHgBHv3i,Amaranth,,Jaded,Backwards Cap Camo,Fangs,Shirt Blue,Natural
270,12.99,310,0,https://magiceden.io/item-details/G1qDvhZpMTYxUskfY8PNvZ3nT5sLdsseM4Vx1ueoJuLo,Pink,,Mutated,Crown,Smile,Tank Top Dark,Natural
271,1.55,5891,68.15,https://magiceden.io/item-details/FEk7c4P2QA1JdR3V2dR6rPcfwkSPVwVJiwTRQDWQBCJE,Rose,,Blank,Sportsband,Smug,Scarf Red,Natural
299,2.56,3486,70.44,https://magiceden.io/item-details/7q5nhnyWPYJJd9bvYy4p1FM518XpYXK4FqNC93WMJ32m,Amaranth,,Blank,Sportsband,Blep,Scarf Striped,Natural
322,4,2227,62.53,https://magiceden.io/item-details/7R6SAobig4yTacwNF5KkwLZ6EMw45HqimuZmP52mky5W,Alabaster,,Shades,Cap Indigo,Fangs,T-Shirt Dark,Natural
324,10,176,13.09,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
330,3,509,81.38,https://magiceden.io/item-details/9xdahKheCtxf86HyapEjFQkaB7bQykSpe8yKxs2nd7H3,Purple,,Spectacles,Headset,Fangs,Shirt School,Natural
341,10,92,13.53,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
428,2.8,6463,52.71,https://magiceden.io/item-details/DeeX3aA7kgUXqoc6c56LVBXhTrtmJfscqaebLXCR3QkK,Alabaster,,Jaded,Bucket Hat Blue,Smug,Turtleneck Blue,Natural
475,10,147,13.24,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
481,4,2857,59.28,https://magiceden.io/item-details/74SQ9TTAF2q3iMfH9UZTNC3NMMEHkL8FzUgUVVLypTmN,Sky,,Shades,None,Blep,Captain Red,Natural
511,3.45,456,77.15,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
597,1.7,7179,60.02,https://magiceden.io/item-details/5Am1uUWAWeCxK7EZ3RC79nA8eP1jivujnVc3RZwAbmeX,Green,,Scar,None,Smile,Sweater Light,Natural
632,2.5,2542,75.91,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
647,2.1,1354,86.03,https://magiceden.io/item-details/DKepJb3aBneHKJpq743NJujQzeRnyhx9zucpPQDmX6JZ,Emerald,,Spectacles,Bucket Hat Green,Grin,Sweater Dark,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
795,2,7288,56.46,https://magiceden.io/item-details/EpNHw1kZqxpr9ZP6mW2vskG43RE33kDmabjr94PYzgeU,Amaranth,,Thug,None,Closed,Tank Top Pink,Natural
