id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,32.91,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
31,12,2048,44.34,https://magiceden.io/item-details/Cz5SSqsuyXwQjrqoZeRKqCawF5gkbdhnx8mTZJnNzKmA,Emerald,,Eye Patch,Valet,Drool,Scarf Red,Natural
60,10,4889,49.69,https://magiceden.io/item-details/t6KvYKLGEMyCkBbbyjyHjo1e9ZcqY9q7GdJTzwAjCDw,Orange,,Sleepy,Sportsband,Smile,Hoodie Pink,Natural
141,10,1485,67.24,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
231,14.5,377,27.96,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
467,7.9,6719,61.25,https://magiceden.io/item-details/CfhSEmujeUHEJLBQ37ZJ28K8Utwwu3U4bTy3y6LKPJVt,Orange,,Standard,Cap Blue,Blep,Turtleneck Blue,Natural
661,14,5287,7.63,https://magiceden.io/item-details/EL9e1tAFSs4AJQ838Z6PVNfGvjQ1WKNVAsYTcTTzXNr,Straw,,Raised,Headband White,Closed,Hoodie Pink,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
723,10,3720,55.71,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
782,17.5,1260,0,https://magiceden.io/item-details/3J6TxrC42RfVRvozCZG2tEWPz9KRuJbr47iJPXJdPvYD,Persimmon,,Standard,Viking Light,Drool,Sweater Light,Natural
822,9.5,319,78.25,https://magiceden.io/item-details/EpkCbLRTX2fXV7hQyrF7XkwADejMjFaG2b23cwL9hHjU,Purple,,Synth,Bucket Hat Blue,Beard,Shirt Red,Natural
854,9.96,7331,37.49,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
860,8,3242,78.18,https://magiceden.io/item-details/5zaVujcy42w74hW8U81H9tE2pYJT6bHqniSkPxQ8yaH8,Violet,,Scar,Cap Indigo,Smug,Turtleneck Blue,Natural
889,8,7551,55.96,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
1051,20,605,0,https://magiceden.io/item-details/566VenvtMn3ayHrj3rHngHSzQur396qRZHeMMDVoncry,Pink,,Blank,Viking Light,Fangs,Shirt Flannel Yellow,Natural
1119,8,6884,59.4,https://magiceden.io/item-details/ESeButM2dqxWbo4NbBZngP4XpgUvzXREbt8UKTEd3JhP,Rose,,Eye Patch,None,Closed,T-Shirt Dark,Natural
1151,8.4,5472,62.68,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1222,8,7081,58.38,https://magiceden.io/item-details/2Qj6zJz9w6vQDx4KhfeY4ZccFLcDqQTPf5YkudyDtYS7,Straw,,Standard,Headband White,Grin,Tank Top Purple,Natural
1229,33,2474,0,https://magiceden.io/item-details/8T2DWGaHmmJTYCBpE8dK6RiP6riFPrPm4AKjizHwwoQs,Emerald,,Synth,Backwards Cap Dark,Fangs,T-Shirt Yellow,Natural
1311,13,1738,35.94,https://magiceden.io/item-details/B31MEMDchKepYCXjMySgpsHhJkb91Ps5ufLD3BFJ67dc,Alabaster,,Standard,Headband White,Smirk,Armor Dark,Natural
1327,22,116,0,https://magiceden.io/item-details/J3LC3JfxbWduZktzmHxaz9UCURzaSqVmbcXZJzXhZ943,Yellow,,Solana,Viking Light,Drool,Scarf Purple,Natural
1351,9,1896,75.12,https://magiceden.io/item-details/GviKrVdhGdtjPGQKfvtQzfPJQis27z4C1gc4YCMknpPf,Violet,,Scar,Safari,Smile,Turtleneck Blue,Natural
1353,11.69,6479,24.59,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1404,15,4393,2.24,https://magiceden.io/item-details/FRh6oVerhDq4YzyX433rbpDBHGQdm9Caxxm3D8DgQrvh,Pink,,Wink,None,Smile,Captain Dark,Natural
1443,15,909,20.21,https://magiceden.io/item-details/7xT9mT43mKtjiggGhSebvVukmKb13YGiu5CVY91MRn69,Violet,,Shades,Sportsband,Grin,Captain Dark,Natural
1451,10,3483,56.94,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1464,7.5,5683,70.59,https://magiceden.io/item-details/ztt5u8hUa8ufeUJ7FM6TEN6rGGmymAc3tLZhT9anT3w,Straw,,Blank,Headband White,Closed,Tank Top Pink,Natural
1478,200,3,0,https://magiceden.io/item-details/GYqeN6XWsyMNYZHgjEricHpfy3Mk1UZS5jfKLYJg6F7x,,Zombie,,,,,
1536,8,7620,55.6,https://magiceden.io/item-details/Ag65UBrzz23KuyKeEJrtCxDcV7VTDRLsKGvCb7mbtCAD,Green,,Wink,None,Drool,Sweater Green,Natural
1545,8,6163,63.12,https://magiceden.io/item-details/B9sd8XyUNDr1roK6KisEHYueutY75Hxoyec9La9nsRk6,Blue,,Standard,Headband White,Fangs,T-Shirt Yellow,Natural
1589,26,402,0,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1686,10,652,71.54,https://magiceden.io/item-details/AjAPTqabwXCgy1uJ9gBumyavsRZZvadwBPVWQo53eNC8,Persimmon,,Solana,COPE,Drool,Scarf Purple,Natural
