id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
62,7.5,308,71.78,https://magiceden.io/item-details/DmXi94KqF6cwWCFuWBD1PCSYm7iC6jcb2ZnzXJ9xry73,Rose,,Mutated,Cap Pink,Stache,Armor Light,Natural
69,6.9,4599,55.26,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
144,5.8,5856,59.66,https://magiceden.io/item-details/EuYUnLKtGtsegWGGyX6x6N3ufGdmajKo1F4iTqo6a37N,Sky,,Solana,None,Blep,Hoodie Blue,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
195,5.5,7102,56.12,https://magiceden.io/item-details/YGp3EbHVYEmXiHih1FeULFxJrVxkWBm6pCviJYkXSr8,Green,,Standard,Bucket Hat Green,Smirk,Tank Top Purple,Natural
247,6.5,3572,64.65,https://magiceden.io/item-details/9MFSGLzT39ZnpPShRUGUAz2GxrfeBUjkeNASWTwsN7pj,Violet,,Standard,Valet,Grin,Shirt Green,Natural
267,11,955,33.39,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
273,5,7549,58.77,https://magiceden.io/item-details/6VyZu8S4HHsULvVprcfDwqZNbrMFNp18eLHkRXbWxAeE,Green,,Blank,None,Fangs,Turtleneck Orange,Natural
274,8,454,66.02,https://magiceden.io/item-details/7ErDLhQdKvMHjvRfQmxeyrMH4skqGSeHrm1EqixmVVMB,Violet,,Sleepy,Captain,Smug,Shirt Green,Natural
386,4.99,4894,72.81,https://magiceden.io/item-details/DgQthsRcnbRxMeATzTunvdmoTp1vLCiH5LmBdak6vzM7,Amaranth,,Angry,Bowler Light,Grin,Turtleneck Green,Natural
501,9.99,3447,30.41,https://magiceden.io/item-details/EtyJkUZ3aiV93XiNY5RMj8bYK2FZzLBsMcBBsszSLgfU,Straw,,Wink,Headset,Grin,Shirt Red,Natural
533,20,3441,0,https://magiceden.io/item-details/4zuiYAzrzi8LVhpvQhKBaBNYzPrpNndj11bLqShu4hEc,Yellow,,Sleepy,Headband Dark,Smug,Scarf Striped,Natural
