id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1592,0.94,7374,59.6,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
1644,0.9,4553,75.3,https://magiceden.io/item-details/7sr8SqtP78Xvx9mbJ8PQKpT1yjx7fkfuDjde651ENrY8,Sand,,Shades,Bowler Light,Smile,T-Shirt White,Natural
2128,0.93,5616,69.24,https://magiceden.io/item-details/Gbh6Af6MrPW3phhQaF6jACtzCkS8DMY5cRMYxYsAN6kR,Blue,,Jaded,Bowler Dark,Smile,Shirt Flannel Green,Natural
2390,0.98,6646,63.15,https://magiceden.io/item-details/E7T1Dz9gHt9JnbfQDBwHoi57KzYVvjHBxGhCEnsZ7Lcv,Purple,,Jaded,Sportsband,Blep,Shirt Flannel Green,Natural
2685,0.94,6531,64.17,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2693,0.99,6022,66.43,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2852,0.93,4466,75.47,https://magiceden.io/item-details/51tWdSHYRxRHd5dqNkjAh6fN3F1nu6Y5GXEkJiCkAMun,Purple,,Shades,Bucket Hat Ivory,Drool,Sweater Red,Natural
3248,0.94,6791,62.76,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3714,0.94,7371,59.62,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
4575,0.99,6832,62.04,https://magiceden.io/item-details/6xJcNoon5BUPntnHGu2wsGZByJcgxGXb59VqgeCRqpaA,Rose,,Standard,Headband White,Smirk,Scarf Purple,Natural
4952,0.9,6541,64.52,https://magiceden.io/item-details/EqjptgkiHn1svHoezKenndznhUs6hTrQ61Xe6XoTVWSQ,Violet,,Jaded,Bucket Hat Green,Drool,Hoodie Green,Natural
5144,0.94,6866,62.36,https://magiceden.io/item-details/GCTL2RQCw7ZdxLfSfJiTTqYQQVxaGdSN54nbve5HgCwP,Champagne,,Standard,Backwards Cap Pink,Smirk,Sweater Red,Natural
6051,0.91,7278,60.42,https://magiceden.io/item-details/FF8xAr7QaPVXyvCKW95jZVZHY2cNgDEDFBfzC7wRVcQT,Sand,,Raised,None,Grin,Shirt Blue,Natural
6213,0.97,5323,70.43,https://magiceden.io/item-details/Dn8pPSch1sbrvoGupvA89MJyx6En6iZ34Xh7bECaBMFh,Blue,,Blank,Backwards Cap Camo,Grin,Shirt Flannel Yellow,Natural
7014,0.95,3507,80.48,https://magiceden.io/item-details/5BzHK1YsxkAcrX2F2vG7Hs4PJMBDcbGBoGEnyydqGbjb,Violet,,Eye Patch,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
