id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
69,6.9,4599,35.63,https://magiceden.io/item-details/DRsHbkgdXy8NJKNxdt5d2Es7FGDtbPWthUroRYe1h1q7,Orange,,Eye Patch,Backwards Cap Blue,Blep,Tank Top Purple,Natural
162,3.2,7413,58.02,https://magiceden.io/item-details/26icTbSzCkPbYhJAei7eKmza5t6rxWdBrsuvzyJPAd2V,Pink,,Standard,None,Stache,Scarf Red,Natural
172,25,16,0,https://magiceden.io/item-details/7hgKMVbC6WfvvxBSXurmmqdHPZkbKbahfUHmmrUrcv9Q,Yellow,,Mutated,Crown,Stache,Captain Dark,Natural
178,3.1,6991,61.21,https://magiceden.io/item-details/uAhBCD1KDPKUH5YQ9fqv1znBFM7CcRj5mu8BcCG5tgp,Green,,Jaded,Cap Pink,Smug,Tank Top Pink,Natural
207,4.55,7475,44.2,https://magiceden.io/item-details/BfnQ3fvh6mvwtxPBSEWaxDLseCzPFZMoSLxq8GfBss5X,Green,,Shades,None,Blep,Shirt Red,Natural
243,3.5,3094,77.44,https://magiceden.io/item-details/2cT51HxeAYJARveE1vzqgzeoqaHNmveJPA4G6trGbX8F,Yellow,,Blank,Headband Patterned,Smile,Tank Top Dark,Natural
267,10,955,23.54,https://magiceden.io/item-details/Ho1Q2hciHzm8sfFWRyqXzWpVijoZEciAkY5WvLZCsBux,Amaranth,,Thug,Bucket Hat Green,Drool,Astronaut Orange,Natural
324,10,176,27.59,https://magiceden.io/item-details/63BRqmaZaSm3X1Cebq7iHqtHxNkiuSgHeyxBDBxw7HrR,Champagne,,Blank,Astronaut,Stache,Turtleneck Orange,Natural
341,10,92,28.02,https://magiceden.io/item-details/8hgbzZ2RdFvURBnna2xng6pWpuJ62T7V84CTu8pikeuA,Alabaster,,Solana,Monster Trainer,Smile,Sweater Light,Natural
350,3.6,6099,60.84,https://magiceden.io/item-details/GarGDVZbaf89t5EqAUpS2Tc1hdksJpNkRm2YUypxHvfu,Purple,,Jaded,Cap Blue,Smug,Sweater Light,Natural
475,10,147,27.74,https://magiceden.io/item-details/3Wg6UUPYevEwMWeyieCwsHurh413JCokxFm1gazN2Chn,Persimmon,,Solana,Astronaut,Blep,Sweater Red,Natural
511,3.45,456,91.63,https://magiceden.io/item-details/6y6hC53jQKXV5s8fcCam3LqSEvUqc7BtzYg2Frhn4fFX,Emerald,,Synth,Bucket Hat Blue,Beard,Scarf Red,Natural
551,5,3133,62.24,https://magiceden.io/item-details/7QdMiSUn6UWeZsegy2SdJoQAkKRK2VBzxn7MUfVyx9Mz,Yellow,,Raised,Cap Dark,Blep,Tank Top Purple,Natural
577,25,1675,0,https://magiceden.io/item-details/8Mwcs48rinNYUYZxPSs2sfbJ4NXxV1uX2yc2W2gaPuyd,Rose,,Jaded,Sportsband,Smug,Monster Trainer,Natural
626,8,1178,42.39,https://magiceden.io/item-details/68GtWpCpEVuWrCCVApjXmwzs7uSEcTKyKDkzVX8cfZTa,Champagne,,Mutated,COPE,Smile,Sweater Dark,Natural
632,3.449,2542,80.82,https://magiceden.io/item-details/7jHAGZvcJLhoVG49ynWiZrSK8opnPCGKs69jovawdUWk,Sand,,Raised,Bucket Hat Blue,Blep,Hoodie Light,Natural
672,165,2,0,https://magiceden.io/item-details/BDJEV9yrhrfkqjtpZ7kGLsn68KDQs4wmRtPeBMUm9WA9,,Skeleton,,,,,
682,3.5,4378,70.77,https://magiceden.io/item-details/FnjZHzYHxwDEwE1jsRWZSXzZ6FAL6T4jNECTWH37JagT,Orange,,Sleepy,Headband Dark,Drool,Sweater Purple,Natural
871,10,2813,13.9,https://magiceden.io/item-details/5ESxyKiPZ5cGhUKC6nkg6i1gnKC68UMd9bBdpx5YDfNE,Blue,,Standard,COPE,Fangs,Tank Top Dark,Natural
1215,3.77,3318,73.58,https://magiceden.io/item-details/FK14Lw7CQGpMZuSf1RMnc9wXQBsD8Lff6AVAUw79dF2Z,Emerald,,Jaded,Bucket Hat Blue,Stache,T-Shirt White,Natural
