id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1592,0.94,7374,59.39,https://magiceden.io/item-details/D2wNjC4QHqCWqxkToDKGx76b8NfRDf7jNzuaJWENPJkX,Sand,,Sleepy,None,Grin,Shirt Flannel Green,Natural
2390,0.98,6646,62.91,https://magiceden.io/item-details/E7T1Dz9gHt9JnbfQDBwHoi57KzYVvjHBxGhCEnsZ7Lcv,Purple,,Jaded,Sportsband,Blep,Shirt Flannel Green,Natural
2685,0.94,6531,63.93,https://magiceden.io/item-details/6xJ5tU982FCfZvQPJnek3kL5EzhuAAa9fjsnHpgCtjE9,Rose,,Standard,Bucket Hat Green,Smug,Tank Top Dark,Natural
2693,0.99,6022,66.17,https://magiceden.io/item-details/7aHDc2ryrTjsKMayiY5Hcg5Lxz74hW3dsap2Y4z6LUxo,Violet,,Wink,Backwards Cap Camo,Fangs,Shirt Blue,Natural
2852,0.93,4466,75.15,https://magiceden.io/item-details/51tWdSHYRxRHd5dqNkjAh6fN3F1nu6Y5GXEkJiCkAMun,Purple,,Shades,Bucket Hat Ivory,Drool,Sweater Red,Natural
3248,0.94,6791,62.53,https://magiceden.io/item-details/2kxpjQAkzB1mRDgQWPoVXjwAj2PAnf9JbfA9zs5QkAAt,Emerald,,Jaded,Cap Pink,Fangs,Tank Top Pink,Natural
3714,0.94,7371,59.4,https://magiceden.io/item-details/2DhLdtMBMnzX91K7qP1iqvEjnWvZobwLRP2ErpFKhG8v,Straw,,Thug,None,Closed,Scarf Purple,Natural
4575,0.99,6832,61.8,https://magiceden.io/item-details/6xJcNoon5BUPntnHGu2wsGZByJcgxGXb59VqgeCRqpaA,Rose,,Standard,Headband White,Smirk,Scarf Purple,Natural
4952,0.9,6541,64.27,https://magiceden.io/item-details/EqjptgkiHn1svHoezKenndznhUs6hTrQ61Xe6XoTVWSQ,Violet,,Jaded,Bucket Hat Green,Drool,Hoodie Green,Natural
5940,0.85,1903,89.75,https://magiceden.io/item-details/CiQFcnMVMQDQz8aok5T6Ti5NNKq1i1Ph9wRNTn6CynTZ,Violet,,Sleepy,Headband Dark,Stache,Scarf Purple,Natural
6051,0.91,7278,60.2,https://magiceden.io/item-details/FF8xAr7QaPVXyvCKW95jZVZHY2cNgDEDFBfzC7wRVcQT,Sand,,Raised,None,Grin,Shirt Blue,Natural
6213,0.97,5323,70.13,https://magiceden.io/item-details/Dn8pPSch1sbrvoGupvA89MJyx6En6iZ34Xh7bECaBMFh,Blue,,Blank,Backwards Cap Camo,Grin,Shirt Flannel Yellow,Natural
6582,0.85,2899,84.39,https://magiceden.io/item-details/GJ6tH5dhVm3VZ8c5PoHRfBKM97fuEgDiUnvfEzLw3ixN,Alabaster,,Thug,Backwards Cap Pink,Smile,Shirt Camo,Natural
6910,1,7427,58.5,https://magiceden.io/item-details/2iJghEnJvbEo1AVMGBLdFS818CV7ADXp1vjcb14gzVBB,Orange,,Angry,None,Drool,Sweater Purple,Natural
7014,0.95,3507,80.11,https://magiceden.io/item-details/5BzHK1YsxkAcrX2F2vG7Hs4PJMBDcbGBoGEnyydqGbjb,Violet,,Eye Patch,Bucket Hat Blue,Smirk,Tank Top Pink,Natural
