id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
11,0.015,82,89.99,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
27,0.17,80,88.68,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
31,0.099,316,60.61,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
41,0.04,23,96.94,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
53,0.015,240,70.72,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
148,0.014,6,99.27,https://magiceden.io/item-details/FwhqFGfvLkKBwxGeb9gByDkFHuEazbSDrD9cEuPB82ZS,Rainbow,Tatted,X,Pink Bow,Normal,Shocked
167,0.19,251,67.63,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
186,0.03,205,74.84,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
196,0.03,124,84.72,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
225,0.05,249,69.27,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
228,0.19,322,58.97,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
256,0.1,215,72.92,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
264,0.05,28,96.23,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
273,0.025,174,78.67,https://magiceden.io/item-details/22TMqLmdNWVA57f4aUmEqoAs3cexwmnASfVUgo8QHRuM,Purple,Pink Lemon,Stare,Drink,Normal,Shocked
274,0.029,88,89.12,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
280,0.015,263,67.92,https://magiceden.io/item-details/9rkia5gRquCHrmVfj67AU6ux4FdHfx9fWNu1pXm3MHou,Sky,Tatted,Happy,Thought Bubble,Normal,Happy
294,0.03,303,62.89,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
325,0.19,328,58.24,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
