id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
5,0.88,162,71.83,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
11,0.09,82,89.43,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
27,0.17,80,88.87,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
28,0.55,233,66.53,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
31,1.5,316,46.97,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
41,0.04,23,97.08,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
44,0.5,148,77.33,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
53,0.027,240,70.91,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
56,0.5,126,80,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
63,0.75,54,86.22,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
64,0.61,232,66.05,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
68,0.65,290,58.62,https://magiceden.io/item-details/HXPBN8MRf41FxfcBQWwvAhkiZYGASbpKCzf67MUS76Kp,Green,Tatted,Stare,Demon Horns,Normal,Pumpkin
69,0.69,125,78.22,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,80.33,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
74,0.5,223,68.24,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
77,0.55,147,76.95,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
78,0.64,318,55.32,https://magiceden.io/item-details/AmnrorSp7tNMquda7NE2dddzEm2E45wt2VSXEDpDKUEn,Sky,Tatted,Happy,Nothing,Normal,Shocked
84,0.65,208,68.56,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
111,0.61,296,58.29,https://magiceden.io/item-details/34zAdQhNyUQdfW6iAj6zrcwS3mEMhC1Pe88iagGhrS6Q,Purple,Tatted,Happy,Demon Horns,Normal,Happy
119,0.79,227,64.85,https://magiceden.io/item-details/ESJjtL4bCbbJUcNSMvQPDrdpLtezi5rDyf9KUYoucqkg,Yellow,Lemon,Happy,Balloon-,Normal,Happy
123,0.55,101,82.53,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
125,0.65,166,73.65,https://magiceden.io/item-details/2C4xwgAZoijR19ccse6mLp2L3PZw1DvbJsMgV7nhkxHw,Purple,Lime,VR,Fire,Normal,Pumpkin
126,0.38,144,79.02,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.39,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
136,0.5,271,62.42,https://magiceden.io/item-details/DinvMTCKn2ze74sidAqywqDDbBcHs4puzHFHYMj5VkSf,Purple,Black,Happy,Halo,Normal,Happy
137,0.9,319,52.6,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
141,0.5,94,83.88,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
163,0.55,287,59.98,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,79.98,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,67.95,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
171,0.2,193,74.88,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
172,0.5,71,86.66,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
173,0.7,24,90.36,https://magiceden.io/item-details/48KRaG8Gpank8NTDYS9mgbjKqpmp57TsSGn2xq7Q6q6p,Solana,Black,Cute,Flower,Normal,Pumpkin
175,0.34,288,61.96,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
178,0.7,196,69.51,https://magiceden.io/item-details/rh6vNtH8VsomNfohUAs6wz6gnva7chCZoiHZm1MmbiC,Purple,Black,Stare,Balloon-,Normal,Shocked
186,0.03,205,75.12,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
196,0.03,124,84.94,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
200,0.5,127,79.88,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
201,0.9,310,53.69,https://magiceden.io/item-details/3zV3BEUDGdAKSyEvt3aiJzfgbDJywTxovAj6gBYirkit,Green,Tatted,Happy,Fire,Normal,Not Amused
204,1,275,56.94,https://magiceden.io/item-details/7LGEx8jUTpvQ1JKx6NT7tJ3APLfcrqDMimkRs6e3MePu,Green,Lime,ETH,Fire,Normal,Happy
221,0.55,250,64.47,https://magiceden.io/item-details/5Uvv5RABVcMrkfjvhvY7wFWNkG1wo5NroRWHu4UEec1u,Sky,Lime,Block,Horns,Normal,Shocked
225,0.05,249,69.59,https://magiceden.io/item-details/77xA6XkBNpgB2cNQr3AUVcMuHZUGmroBnu5b6aLK9ffo,Purple,Pink Lemon,Stars,Fire,Normal,Shocked
226,0.5,228,67.63,https://magiceden.io/item-details/9rXAVCgXfLPkvAHqNMSrQ2t489GzD1QGjncRmSdAC6oD,Purple,Tatted,Stare,Balloon-,Normal,Joy
228,0.19,322,59.34,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
229,0.5,112,81.69,https://magiceden.io/item-details/C1Pv3Njq6SjR7pmV1dAgUSPF5eNUW1uHukcLXgDtBsWa,Solana,Pink Lemon,Block,Pink Bow,Normal,Joy
232,0.61,278,60.47,https://magiceden.io/item-details/CW8YQbUAFAikbApzkeTzsBvCry3U1kGdoEWZftr9vEUp,Yellow,Red,Happy,Thought Bubble,Normal,Joy
254,0.03,92,88.82,https://magiceden.io/item-details/7fiSpyphSr6ms8n9TkTZ1ZMXhcuTdrRS3ZSZKxYXs1cx,Purple,Lemon,Stars,Demon Horns,Normal,Happy
256,0.1,215,73.21,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
264,0.05,28,96.38,https://magiceden.io/item-details/bFLGVfXbDLwVjsh47eikkQY1J5s8aUqEQWA8FmFRLmH,Rainbow,Black,VR,Horns,Normal,Pumpkin
266,0.5,280,61.33,https://magiceden.io/item-details/4jdBdxjpoeiS16YSqfdiCqsGPC1TgYyxhwjPWNPSqtSP,Solana,Pink Lemon,Block,Signal,Normal,Happy
271,0.66,246,63.85,https://magiceden.io/item-details/2nvyKUQT6wESuvGzq9D5w1AZW6B3oD4YRK7rZMDLKL9f,Yellow,Black,Hypnotized,Fire,Normal,Shocked
273,0.034,174,78.84,https://magiceden.io/item-details/22TMqLmdNWVA57f4aUmEqoAs3cexwmnASfVUgo8QHRuM,Purple,Pink Lemon,Stare,Drink,Normal,Shocked
274,0.029,88,89.31,https://magiceden.io/item-details/BLUNC744z2ZPo2bzAxpFURhK5hZjQcQQo5dJvdg5tjKj,Sky,Red,Happy,Chocolate Ice Cream,Normal,Shocked
276,0.7,175,72.06,https://magiceden.io/item-details/BJrfwbVP1TZRFNPcwLKruZkpd5JyvkpKDQLusv2g8X1T,Sky,Lemon,Stare,Cloudy,Normal,Joy
281,0.91,214,65.23,https://magiceden.io/item-details/6v5wb73AxcUvH3VNZntDX2Mm5VgwMW3bVTR9LZpZ8PJ7,Rainbow,Red,SOL,Halo,Normal,Pumpkin
288,0.7,330,53.27,https://magiceden.io/item-details/P3Bw9FSujaRqTiKEgFPDS99imywa3x2Um9KY2PgwY1f,Green,Tatted,Happy,Nothing,Normal,Happy
289,0.74,155,74.08,https://magiceden.io/item-details/6cHsx6yrSpFBYPwjrRmyGsvEj6XA7tYTofPxp7PjSjVc,Rainbow,Red,Stare,Bow,Normal,Pumpkin
294,0.03,303,63.24,https://magiceden.io/item-details/BS5q5Uv5mve4iPuxyEebMXgiGWRyV4PaBNmG3YbgNu34,Yellow,Pink Lemon,Sunglasses,Nothing,Normal,Bubblegum
295,0.68,226,66.08,https://magiceden.io/item-details/Hh39PUK5qRm1zyT4H2uUxTHAerxxsPrskTe82jpsuTzr,Green,Lemon,Block,Chocolate Ice Cream,Normal,Bubblegum
304,0.61,306,57.08,https://magiceden.io/item-details/FC8ZCocfvkDgPrmpD739o5QgnGqRVdefhXyuaPLF8mzX,Yellow,Tatted,Cute,Fire,Normal,Pumpkin
322,0.95,255,59.86,https://magiceden.io/item-details/B2o4EwFr4vTB7QsxJsWbBNFbmzCUKRRn9Lg55hAxHWHE,Rainbow,Tatted,Heart,Signal,Normal,Happy
325,0.19,328,58.61,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
