id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
0,2.2,178,58.42,https://magiceden.io/item-details/6ZGUEzApFmpbZ1UtDjP9xiLV2ZHjbUrroyDhY2rdnZQG,Yellow,Black,Sunglasses,Thought Bubble,Normal,Shocked
5,0.88,162,73.56,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
6,0.9,109,79.79,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
10,1.789,279,50.29,https://magiceden.io/item-details/EZrsgF9Kr4qjNDPmX2hidKT1nEQRouodvo7NDeZLQPT8,Green,Lime,Stare,Signal,Normal,Not Amused
11,0.5,82,87.06,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
17,1.58,87,75.65,https://magiceden.io/item-details/6MFfnXVe6tkbZqSqsiQsXdJyUkCx3et5uNkVY3u1as1D,Yellow,Pink Lemon,Cyborg,Halo,Normal,Happy
23,4,93,50.73,https://magiceden.io/item-details/HQmyLCPEAQFcrsKwiCGz17iurvgVSUckMaZo1dyvKLzh,Sky,Lime,Hypnotized,Strawberry Ice Cream,Normal,Bubblegum
28,0.55,233,68.26,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
29,0.4,156,79.09,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
31,1.99,316,43.8,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
33,2.2,19,77.7,https://magiceden.io/item-details/HNfkY41u3wb57MpYsFebwBV3AAqdgyFuDbskYdTZUizF,Green,Pink Lemon,X,Strawberry Ice Cream,Normal,Bubblegum
39,5.89,244,13.52,https://magiceden.io/item-details/AcRZGQ5QcsUPKGddQNRB4rpQdBfkwvbYFoCdf1WLDidg,Yellow,Pink Lemon,Pumpkin,Fire,Normal,Joy
40,0.38,274,64.99,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
