id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
10,1.789,279,48.39,https://magiceden.io/item-details/EZrsgF9Kr4qjNDPmX2hidKT1nEQRouodvo7NDeZLQPT8,Green,Lime,Stare,Signal,Normal,Not Amused
11,0.015,82,90.01,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
17,1.58,87,73.75,https://magiceden.io/item-details/6MFfnXVe6tkbZqSqsiQsXdJyUkCx3et5uNkVY3u1as1D,Yellow,Pink Lemon,Cyborg,Halo,Normal,Happy
24,0.3,203,72.49,https://magiceden.io/item-details/J9RHwrM8BUraUjei6bNsTNaQaD57thnMDhyrbMiAeiPJ,Rainbow,Lemon,Happy,Horns,Normal,Not Amused
27,0.17,80,88.7,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
28,0.55,233,66.36,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
31,0.099,316,60.81,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
40,0.38,274,63.09,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
41,0.04,23,96.91,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
44,0.5,148,77.16,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
