id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
5,0.88,162,73.64,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
10,1.789,279,50.06,https://magiceden.io/item-details/EZrsgF9Kr4qjNDPmX2hidKT1nEQRouodvo7NDeZLQPT8,Green,Lime,Stare,Signal,Normal,Not Amused
11,0.289,82,89.46,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
29,0.4,156,79.18,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
31,1.99,316,43.47,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
33,2.2,19,78.15,https://magiceden.io/item-details/HNfkY41u3wb57MpYsFebwBV3AAqdgyFuDbskYdTZUizF,Green,Pink Lemon,X,Strawberry Ice Cream,Normal,Bubblegum
39,5.89,244,13.38,https://magiceden.io/item-details/AcRZGQ5QcsUPKGddQNRB4rpQdBfkwvbYFoCdf1WLDidg,Yellow,Pink Lemon,Pumpkin,Fire,Normal,Joy
40,0.38,274,64.77,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
42,7,9,31.39,https://magiceden.io/item-details/Azbg9wSnMmLmGxTTW8J1MSjg9tv4iNGNKnK8GijFwWy5,Sky,Lemon,Pumpkin,Balloon-,Normal,Not Amused
54,0.5,55,90.69,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
59,1.59,111,72.85,https://magiceden.io/item-details/LWNeipGzdHNeZMJW4fNfpgW7VrNM4GG7XCjCxTDQZCC,Rainbow,Lemon,ETH,Horns,Normal,Not Amused
60,0.98,141,75.24,https://magiceden.io/item-details/JAXpZCsJZj93rp3tZjwKFha9f4oihrEDQP7Skv8EAU29,Yellow,Lime,Sunglasses,Traffic Cone,Normal,Not Amused
63,0.75,54,88.31,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
64,0.61,232,67.67,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
69,0.69,125,80.12,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,82.26,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
72,0.39,59,91.29,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,1.67,223,58.18,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
75,1,184,69.71,https://magiceden.io/item-details/9G4D6qoJKydfSxWfDnYLsShj3RpQWCTLzbtZKzRZVudW,Yellow,Black,Stars,Signal,Normal,Bubblegum
77,0.55,147,78.8,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
80,0.39,247,68.01,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
84,0.65,208,70.24,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
88,3,53,65.94,https://magiceden.io/item-details/39vWMkQXTFhy1UGpEMJF6JS6YAJf13HKYApYDaqaZM8P,Yellow,Pink Lemon,X,Fire,Normal,Not Amused
91,0.48,323,57.7,https://magiceden.io/item-details/CwJQEqMfdUKL7v55Q5tKHdAEkegRD3Sh13WCzpzXkLej,Yellow,Tatted,Block,Thought Bubble,Normal,Not Amused
97,0.5,286,62.08,https://magiceden.io/item-details/5ngDCT3JjycGG24ouPihXW2ivCxbMds5bDSxe2pPStFj,Sky,Black,Block,Nothing,Normal,Shocked
103,3,237,43.15,https://magiceden.io/item-details/Bi2CWkotsmJaKkqWfU97pkrKW7K18eXA7RjAgXTPWpRu,Rainbow,Pink Lemon,Glasses,Thought Bubble,Normal,Shocked
