id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
6,0.24,109,85.25,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
11,0.2,82,88.93,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
41,0.1,23,97.1,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
53,0.1,240,70.72,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
108,0.09,181,77.99,https://magiceden.io/item-details/CqDj6c4e2tUCZyWu4r8J7BA19WduDcjCvq8WnrJieS69,Purple,Lemon,Hypnotized,Halo,Normal,Happy
127,0.2,197,74.95,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
167,0.19,251,68.48,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
171,0.2,193,75.43,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
180,0.2,329,58.9,https://magiceden.io/item-details/A2niLVc4tsoURbPNMr46ajR9vpNcxYScKEkF2g38XSXe,Green,Pink Lemon,Block,Cloudy,Normal,Shocked
186,0.1,205,74.98,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
188,0.09,325,60.49,https://magiceden.io/item-details/6WxW7FZybgBLhfNbrZEAduQ9FHyV8EUG8Ar9q7z2FViR,Green,Tatted,Stare,Fire,Normal,Bubblegum
196,0.1,124,84.82,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
228,0.19,322,59.85,https://magiceden.io/item-details/AEQoopgYunzfetbacfWgQ5ezcHkCWkuvxMUqj6xUvuew,Green,Tatted,Happy,Fire,Normal,Pumpkin
255,0.2,194,75.31,https://magiceden.io/item-details/4ayxbNaGJ3GNdR9fASAAEqVTidDgqRnAqYMeVTxgAkT7,Solana,Lemon,Happy,Traffic Cone,Normal,Pumpkin
256,0.1,215,73.76,https://magiceden.io/item-details/7JFQpxoXe8YxKJnM8LNvXWUA2WUF8VMw4uweDepEz74W,Yellow,Lemon,Sunglasses,Fire,Normal,Bubblegum
261,0.2,32,95.01,https://magiceden.io/item-details/8Cu5iQ3FyY5cWYGwLzURw3Rm64v5keERDbPxaGop14w,Sky,Black,Hypnotized,Horns,Normal,Pumpkin
298,0.1,169,79.35,https://magiceden.io/item-details/98g17Ctrz1TLeKjRKLxcCggUFmRBvvJZPCxpyqV9Z5yT,Green,Red,Sunglasses,Nothing,Normal,Not Amused
299,0.09,242,70.58,https://magiceden.io/item-details/BqVz9e771Xoe8tWcM3UneJWTzp3WEvtfZ3ZhooqS9rhJ,Yellow,Lime,Pumpkin,Signal,Normal,Happy
325,0.19,328,59.12,https://magiceden.io/item-details/EJZ3Lz82x8oSsyCE83nJZtNtPB5EGUv1YwW1buVrDQ4B,Yellow,Black,Stare,Nothing,Normal,Bubblegum
328,0.2,210,73.37,https://magiceden.io/item-details/3L2qP5oUMp3u2vaMkgdm2y4amkwq42A1mUyK3AGRhirb,Solana,Red,Cute,Cloudy,Normal,Shocked
