id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
5,0.88,162,75.48,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
6,0.9,109,81.67,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
7,0.48,332,59,https://magiceden.io/item-details/9vzBtvjhuBUX2xnKL3h5N2WtqooKxsK77bQKLhYQEc5y,Yellow,Pink Lemon,Block,Nothing,Normal,Joy
10,1.789,279,52.3,https://magiceden.io/item-details/EZrsgF9Kr4qjNDPmX2hidKT1nEQRouodvo7NDeZLQPT8,Green,Lime,Stare,Signal,Normal,Not Amused
11,0.5,82,88.92,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
17,1.58,87,77.52,https://magiceden.io/item-details/6MFfnXVe6tkbZqSqsiQsXdJyUkCx3et5uNkVY3u1as1D,Yellow,Pink Lemon,Cyborg,Halo,Normal,Happy
23,4,93,52.6,https://magiceden.io/item-details/HQmyLCPEAQFcrsKwiCGz17iurvgVSUckMaZo1dyvKLzh,Sky,Lime,Hypnotized,Strawberry Ice Cream,Normal,Bubblegum
31,1.99,316,45.83,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
33,2.2,19,79.51,https://magiceden.io/item-details/HNfkY41u3wb57MpYsFebwBV3AAqdgyFuDbskYdTZUizF,Green,Pink Lemon,X,Strawberry Ice Cream,Normal,Bubblegum
39,5.89,244,15.5,https://magiceden.io/item-details/AcRZGQ5QcsUPKGddQNRB4rpQdBfkwvbYFoCdf1WLDidg,Yellow,Pink Lemon,Pumpkin,Fire,Normal,Joy
42,7,9,32.72,https://magiceden.io/item-details/Azbg9wSnMmLmGxTTW8J1MSjg9tv4iNGNKnK8GijFwWy5,Sky,Lemon,Pumpkin,Balloon-,Normal,Not Amused
59,1.59,111,74.53,https://magiceden.io/item-details/LWNeipGzdHNeZMJW4fNfpgW7VrNM4GG7XCjCxTDQZCC,Rainbow,Lemon,ETH,Horns,Normal,Not Amused
60,0.45,141,82.31,https://magiceden.io/item-details/JAXpZCsJZj93rp3tZjwKFha9f4oihrEDQP7Skv8EAU29,Yellow,Lime,Sunglasses,Traffic Cone,Normal,Not Amused
63,0.75,54,89.79,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
66,2,153,65.37,https://magiceden.io/item-details/24CydFDVtvjAK2UzCAMJAXSXFnu8D56FxWjB7Dh5jmqp,Green,Lemon,Sunglasses,Cloudy,Normal,Happy
67,0.64,229,69.81,https://magiceden.io/item-details/95ERJQfF3tfytqrM6PSo4rHF7rZuTGej61VzZiBtszmZ,Yellow,Tatted,Glasses,Demon Horns,Normal,Happy
68,0.65,290,62.36,https://magiceden.io/item-details/HXPBN8MRf41FxfcBQWwvAhkiZYGASbpKCzf67MUS76Kp,Green,Tatted,Stare,Demon Horns,Normal,Pumpkin
