id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
6,0.24,109,84.46,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
11,0.09,82,89.25,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
24,0.3,203,72.39,https://magiceden.io/item-details/J9RHwrM8BUraUjei6bNsTNaQaD57thnMDhyrbMiAeiPJ,Rainbow,Lemon,Happy,Horns,Normal,Not Amused
27,0.17,80,88.69,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
29,0.4,156,77.13,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
31,0.099,316,60.62,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
40,0.38,274,62.94,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
41,0.04,23,96.95,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
53,0.015,240,70.73,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
54,0.25,55,90.94,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
72,0.39,59,89.05,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
80,0.39,247,66.13,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
126,0.38,144,78.79,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.13,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
