id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
4,2,1,80.18,https://magiceden.io/item-details/HTxFJQdETcXHt7hxGUExGSAMw7QNGYtbspy5YcfEWrSe,Solana,Red,VR,Drink,Normal,Joy
5,0.88,162,71.86,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
6,0.24,109,84.69,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
11,0.09,82,89.46,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
24,0.3,203,72.69,https://magiceden.io/item-details/J9RHwrM8BUraUjei6bNsTNaQaD57thnMDhyrbMiAeiPJ,Rainbow,Lemon,Happy,Horns,Normal,Not Amused
27,0.17,80,88.9,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
28,0.55,233,66.56,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
29,0.4,156,77.39,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
31,1.5,316,47,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
40,0.38,274,63.29,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
41,0.04,23,97.11,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
44,0.5,148,77.36,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
54,0.25,55,91.13,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
56,0.5,126,80.03,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
60,0.98,141,73.41,https://magiceden.io/item-details/JAXpZCsJZj93rp3tZjwKFha9f4oihrEDQP7Skv8EAU29,Yellow,Lime,Sunglasses,Traffic Cone,Normal,Not Amused
63,0.75,54,86.25,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
64,0.61,232,66.08,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
68,0.65,290,58.65,https://magiceden.io/item-details/HXPBN8MRf41FxfcBQWwvAhkiZYGASbpKCzf67MUS76Kp,Green,Tatted,Stare,Demon Horns,Normal,Pumpkin
69,0.69,125,78.25,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,80.36,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
72,0.39,59,89.25,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,0.5,223,68.27,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
77,0.55,147,76.98,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
78,0.64,318,55.35,https://magiceden.io/item-details/AmnrorSp7tNMquda7NE2dddzEm2E45wt2VSXEDpDKUEn,Sky,Tatted,Happy,Nothing,Normal,Shocked
80,0.39,247,66.46,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
84,0.65,208,68.59,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
88,3,53,63.88,https://magiceden.io/item-details/39vWMkQXTFhy1UGpEMJF6JS6YAJf13HKYApYDaqaZM8P,Yellow,Pink Lemon,X,Fire,Normal,Not Amused
109,1.3,132,71.3,https://magiceden.io/item-details/Eyi9y3xD79PAJzBaR5rs7QR5k91yrF9mofZakZkfx8vw,Solana,Lime,Stare,Flower,Normal,Pumpkin
111,0.61,296,58.32,https://magiceden.io/item-details/34zAdQhNyUQdfW6iAj6zrcwS3mEMhC1Pe88iagGhrS6Q,Purple,Tatted,Happy,Demon Horns,Normal,Happy
118,1.45,177,64.35,https://magiceden.io/item-details/vpEwwKZ1dpW5ArEYhqM9Yt9rYa7fGYGxhfzutBqshzU,Yellow,Lime,Stare,Pink Bow,Normal,Joy
119,0.79,227,64.88,https://magiceden.io/item-details/ESJjtL4bCbbJUcNSMvQPDrdpLtezi5rDyf9KUYoucqkg,Yellow,Lemon,Happy,Balloon-,Normal,Happy
123,0.55,101,82.56,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
125,0.65,166,73.68,https://magiceden.io/item-details/2C4xwgAZoijR19ccse6mLp2L3PZw1DvbJsMgV7nhkxHw,Purple,Lime,VR,Fire,Normal,Pumpkin
126,0.38,144,79.05,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.42,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
136,0.5,271,62.45,https://magiceden.io/item-details/DinvMTCKn2ze74sidAqywqDDbBcHs4puzHFHYMj5VkSf,Purple,Black,Happy,Halo,Normal,Happy
137,0.9,319,52.63,https://magiceden.io/item-details/CBTRozZGmdyEkN6hDSkgSSeExcwvz4HuqJn9yBfnVqKR,Yellow,Tatted,ETH,Nothing,Normal,Joy
139,0.4,131,80.42,https://magiceden.io/item-details/EpZBqzqdjPQ2s6C1uVHsZ5wHxm7HEF7nLfmMhKj5o6KS,Purple,Red,Heart,Strawberry Ice Cream,Normal,Happy
141,0.5,94,83.91,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
143,1.3,44,81.97,https://magiceden.io/item-details/BzbQw1J2g7Ep2xhnekNTbSdSJA97N7qW9CTVDCpsDMMT,Solana,Lime,Cute,Flower,Normal,Joy
154,3,167,50.06,https://magiceden.io/item-details/F1ngLZE5XdRDbxKb7fnN7ZE3anfADr6CAi5ifdgReYh2,Purple,Lemon,Cute,Horns,Normal,Pumpkin
163,0.55,287,60.01,https://magiceden.io/item-details/Afso6RMnz8JoiZU528UV6XTJK167wpE33xNDraUHs1uh,Green,Tatted,Stare,Horns,Normal,Happy
165,0.55,122,80.01,https://magiceden.io/item-details/8FRk5DuC3EXFyfQVXxgoBf3Di7x87hQ3W194dJxQkudP,Green,Black,Pumpkin,Horns,Normal,Bubblegum
167,0.19,251,67.98,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
171,0.2,193,74.91,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
172,0.5,71,86.69,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
173,0.7,24,90.39,https://magiceden.io/item-details/48KRaG8Gpank8NTDYS9mgbjKqpmp57TsSGn2xq7Q6q6p,Solana,Black,Cute,Flower,Normal,Pumpkin
