id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
5,0.88,162,71.71,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
11,0.09,82,89.37,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
27,0.17,80,88.81,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
31,1.5,316,46.73,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
33,2.2,19,75.95,https://magiceden.io/item-details/HNfkY41u3wb57MpYsFebwBV3AAqdgyFuDbskYdTZUizF,Green,Pink Lemon,X,Strawberry Ice Cream,Normal,Bubblegum
41,0.04,23,97.07,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
44,0.5,148,77.22,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
53,0.027,240,70.73,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
54,0.25,55,91.06,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
56,0.5,126,79.9,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
64,0.61,232,65.88,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
72,0.39,59,89.17,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,0.5,223,68.07,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
77,0.55,147,76.84,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
80,0.39,247,66.25,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
84,0.65,208,68.4,https://magiceden.io/item-details/4AdU3MZU6d9KhRe5hEXQGctcZ84ezF1k9HspcDkH5vsm,Yellow,Black,SOL,Signal,Normal,Not Amused
123,0.55,101,82.45,https://magiceden.io/item-details/2BzkdByHjqsNq3fPZhGhKYhnn6r6WdVRqULf9ezX1xjG,Sky,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
127,0.2,197,74.25,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
141,0.5,94,83.81,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
145,7.77,321,0,https://magiceden.io/item-details/D97dCTnVyBCov7apaoiCMNadBHMqY3xVVqiz3q7hK7hW,Yellow,Pink Lemon,Happy,Cloudy,Normal,Not Amused
