id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
6,0.24,109,84.6,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
9,0.04,47,94.14,https://magiceden.io/item-details/HhyB4K7DVpLW45M7b49kkw3qobUm6G742zNtX7eVwsLU,Solana,Lime,Hypnotized,Flower,Normal,Pumpkin
11,0.09,82,89.38,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
27,0.17,80,88.82,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
28,0.55,233,66.42,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
29,0.4,156,77.28,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
40,0.38,274,63.14,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
41,0.04,23,97.05,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
44,0.5,148,77.26,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
45,0.15,134,82.46,https://magiceden.io/item-details/Fa1EcBEa6mgRek7DE8CeBanh1wNKcEEu1GAfqmNQqck5,Green,Red,Pumpkin,Demon Horns,Normal,Bubblegum
53,0.1,240,70.07,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
54,0.25,55,91.06,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
56,0.5,126,79.93,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
72,0.39,59,89.18,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,0.025,223,72.89,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
80,0.39,247,66.32,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
83,0.04,136,83.32,https://magiceden.io/item-details/6vGuFoZ178gRGJ2dzwCVhpFEXirCgp1qNTsPkDKLHL5S,Green,Red,Stars,Cloudy,Normal,Not Amused
91,0.089,323,60.09,https://magiceden.io/item-details/CwJQEqMfdUKL7v55Q5tKHdAEkegRD3Sh13WCzpzXkLej,Yellow,Tatted,Block,Thought Bubble,Normal,Not Amused
97,0.088,286,64.6,https://magiceden.io/item-details/5ngDCT3JjycGG24ouPihXW2ivCxbMds5bDSxe2pPStFj,Sky,Black,Block,Nothing,Normal,Shocked
102,0.1,81,89.4,https://magiceden.io/item-details/5c8iUEthZhPrHjUqdBRyggbRETYPPUgn8fAgvhLWstWk,Green,Black,VR,Thought Bubble,Normal,Pumpkin
126,0.38,144,78.94,https://magiceden.io/item-details/AiTfad1AF4Lu5mtLqQzSR2e5xeiQR1pGLddzPqH3nP9P,Sky,Pink Lemon,Heart,Demon Horns,Normal,Bubblegum
127,0.2,197,74.3,https://magiceden.io/item-details/HEkuEyuh4xuTvR4suCVRRbURnhkdAarFR2b2VH7HFxum,Rainbow,Tatted,Glasses,Halo,Normal,Joy
136,0.5,271,62.3,https://magiceden.io/item-details/DinvMTCKn2ze74sidAqywqDDbBcHs4puzHFHYMj5VkSf,Purple,Black,Happy,Halo,Normal,Happy
139,0.4,131,80.32,https://magiceden.io/item-details/EpZBqzqdjPQ2s6C1uVHsZ5wHxm7HEF7nLfmMhKj5o6KS,Purple,Red,Heart,Strawberry Ice Cream,Normal,Happy
141,0.5,94,83.82,https://magiceden.io/item-details/E9CgBXaj2gv9mgWaQQXH3ipp8MbjNvQm9LN44F7APD3z,Solana,Pink Lemon,Sunglasses,Halo,Normal,Joy
155,0.1,14,97.55,https://magiceden.io/item-details/DR7hDbaceGDZpUqSq6wUdDtYuW9Smpa4xp7kbe8imysg,Green,Lime,X,Horns,Normal,Happy
160,0.07,110,86.18,https://magiceden.io/item-details/GsDPHxqrKwR38Q4hoc2saDws5qnBrtCMikj5JQPVCg3j,Rainbow,Lemon,VR,Fire,Normal,Bubblegum
161,0.04,26,96.69,https://magiceden.io/item-details/AJ1mQkjGL6NdLin1U97EybUq2mq7wzFPo1vZDTbFSHGj,Solana,Lemon,ETH,Flower,Normal,Happy
167,0.19,251,67.83,https://magiceden.io/item-details/9QtJjgPhvJb3NQiFbWZBceXe6EZKLmTkMHuu7tNAGctr,Sky,Lime,Happy,Thought Bubble,Normal,Pumpkin
171,0.2,193,74.78,https://magiceden.io/item-details/2LmoQhfRRPYSPXEheCGcMvPDbUVMjNQ4hBFrZYg8eK8X,Solana,Lemon,Happy,Demon Horns,Normal,Pumpkin
172,0.5,71,86.62,https://magiceden.io/item-details/FE1wvDLkDFZZe9o9y4LW2bUq27qZnURASgHQjVi3MPMU,Yellow,Lemon,Hypnotized,Chocolate Ice Cream,Normal,Not Amused
175,0.34,288,61.83,https://magiceden.io/item-details/DYPLzarfXvTa27qiALWsAuHNaRi18UFpEYcVKMe4FCaA,Purple,Tatted,Stare,Demon Horns,Normal,Happy
180,0.2,329,58.25,https://magiceden.io/item-details/A2niLVc4tsoURbPNMr46ajR9vpNcxYScKEkF2g38XSXe,Green,Pink Lemon,Block,Cloudy,Normal,Shocked
186,0.1,205,74.33,https://magiceden.io/item-details/4NAKdu1V2o1xfNehFdFH5NHHWGD8SNqRuC94S1u4d6Lk,Green,Red,Hypnotized,Cloudy,Normal,Happy
189,0.5,277,61.57,https://magiceden.io/item-details/7FUeZQZqqpPTmEuXQh7Y4JRBuCUzCrvz5ofpTpircGgX,Purple,Black,SOL,Nothing,Normal,Happy
196,0.1,124,84.17,https://magiceden.io/item-details/BpSxX2rQmhpaBDVFTQpLr2pYsSiuxXjR6YUuNTPydHMh,Purple,Red,Happy,Chocolate Ice Cream,Normal,Not Amused
198,0.04,257,68.6,https://magiceden.io/item-details/FyTyXEdLjAqnxMtKN7iRSwqQbs68n31WDQiXktrtiW2H,Rainbow,Lime,Pumpkin,Nothing,Normal,Joy
200,0.5,127,79.81,https://magiceden.io/item-details/47fcBZnVD3hpyMTMLU9jGqEx6Rv5Ub4hsUfuy7rCwesP,Solana,Pink Lemon,Cute,Traffic Cone,Normal,Joy
