id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
4,2,1,80.03,https://magiceden.io/item-details/HTxFJQdETcXHt7hxGUExGSAMw7QNGYtbspy5YcfEWrSe,Solana,Red,VR,Drink,Normal,Joy
5,0.88,162,71.59,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
6,0.24,109,84.46,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
10,1.789,279,48.24,https://magiceden.io/item-details/EZrsgF9Kr4qjNDPmX2hidKT1nEQRouodvo7NDeZLQPT8,Green,Lime,Stare,Signal,Normal,Not Amused
11,0.09,82,89.25,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
24,0.3,203,72.39,https://magiceden.io/item-details/J9RHwrM8BUraUjei6bNsTNaQaD57thnMDhyrbMiAeiPJ,Rainbow,Lemon,Happy,Horns,Normal,Not Amused
27,0.17,80,88.69,https://magiceden.io/item-details/EiAMbHP27FeKyyHj5SjnZor5xE8VktcAYh6kV7C7iSTa,Yellow,Tatted,X,Thought Bubble,Normal,Pumpkin
28,0.55,233,66.24,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
29,0.4,156,77.13,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
31,0.099,316,60.62,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
