id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Hats,Legs,Mouth
0,2.2,178,57.42,https://magiceden.io/item-details/6ZGUEzApFmpbZ1UtDjP9xiLV2ZHjbUrroyDhY2rdnZQG,Yellow,Black,Sunglasses,Thought Bubble,Normal,Shocked
4,2,1,80.88,https://magiceden.io/item-details/HTxFJQdETcXHt7hxGUExGSAMw7QNGYtbspy5YcfEWrSe,Solana,Red,VR,Drink,Normal,Joy
5,0.88,162,72.56,https://magiceden.io/item-details/5xU9RxpTFon3qkkn1gCVwc4RigydLRXbPP3HPWvPdJwu,Yellow,Pink Lemon,Glasses,Strawberry Ice Cream,Normal,Joy
6,0.24,109,85.39,https://magiceden.io/item-details/BL5QVWzrABDdsijgZibPCewcHJTY5sVj8Ei99vqwcw2A,Sky,Black,ETH,Fire,Normal,Pumpkin
10,1.789,279,49.29,https://magiceden.io/item-details/EZrsgF9Kr4qjNDPmX2hidKT1nEQRouodvo7NDeZLQPT8,Green,Lime,Stare,Signal,Normal,Not Amused
11,0.2,82,89.06,https://magiceden.io/item-details/CULFuXiQ1n4ubws5AH4vs8oPsochXgwK5jdtxA7KUHT8,Yellow,Black,Heart,Chocolate Ice Cream,Normal,Not Amused
17,1.58,87,74.65,https://magiceden.io/item-details/6MFfnXVe6tkbZqSqsiQsXdJyUkCx3et5uNkVY3u1as1D,Yellow,Pink Lemon,Cyborg,Halo,Normal,Happy
23,4,93,49.73,https://magiceden.io/item-details/HQmyLCPEAQFcrsKwiCGz17iurvgVSUckMaZo1dyvKLzh,Sky,Lime,Hypnotized,Strawberry Ice Cream,Normal,Bubblegum
28,0.55,233,67.26,https://magiceden.io/item-details/Fm8ZBXbZQEjHgoEVzH39cgwcG9ZCVJLy55xQ9hH3nNfA,Yellow,Lemon,Cute,Horns,Normal,Shocked
29,0.4,156,78.09,https://magiceden.io/item-details/DuLhWgARwH8M6GBTog1ZFg9aFJdAnUo6JvS2unnDVBcj,Yellow,Red,Stars,Traffic Cone,Normal,Shocked
31,1.55,316,47.2,https://magiceden.io/item-details/4CHQ7jwV5sP3jBn1hUaUkVh39N5SUfZTkN6wKLKsGRYZ,Green,Red,Block,Cloudy,Normal,Shocked
33,2.2,19,76.7,https://magiceden.io/item-details/HNfkY41u3wb57MpYsFebwBV3AAqdgyFuDbskYdTZUizF,Green,Pink Lemon,X,Strawberry Ice Cream,Normal,Bubblegum
39,5.89,244,12.52,https://magiceden.io/item-details/AcRZGQ5QcsUPKGddQNRB4rpQdBfkwvbYFoCdf1WLDidg,Yellow,Pink Lemon,Pumpkin,Fire,Normal,Joy
40,0.38,274,63.99,https://magiceden.io/item-details/CxTjW1xYQkRxDTNhr1HsP2F4W6WuGNNAsucD1fZv74Cm,Yellow,Tatted,Heart,Demon Horns,Normal,Pumpkin
41,0.1,23,97.21,https://magiceden.io/item-details/DKQ3DbFimpuQAZwbj4c54PmFqoxWW9Y3pCWgAUQ56ZVq,Solana,Red,Hypnotized,Chocolate Ice Cream,Normal,Pumpkin
42,7,9,29.91,https://magiceden.io/item-details/Azbg9wSnMmLmGxTTW8J1MSjg9tv4iNGNKnK8GijFwWy5,Sky,Lemon,Pumpkin,Balloon-,Normal,Not Amused
44,0.5,148,78.06,https://magiceden.io/item-details/8P3xWMnJSa5ycUhiw4kENFYzktn1iBk9GFTb3nyNyE9i,Solana,Pink Lemon,Block,Pink Bow,Normal,Pumpkin
53,0.1,240,70.91,https://magiceden.io/item-details/ET5FzthsLgh13qkXTW36AXLrbqjG2JEb2VuaiAacWGVF,Purple,Lemon,Block,Demon Horns,Normal,Not Amused
54,0.25,55,91.83,https://magiceden.io/item-details/3JQVRndX817CL8QvwaktR52y44z546mhUpqR8eqk8Ctf,Yellow,Black,Sunglasses,Bow,Normal,Pumpkin
56,0.5,126,80.73,https://magiceden.io/item-details/94w6He6iDtk8GHfLbnkocj6BXBhPfbEyRpQeyCNGFbVJ,Solana,Lemon,ETH,Traffic Cone,Normal,Shocked
59,1.59,111,71.65,https://magiceden.io/item-details/LWNeipGzdHNeZMJW4fNfpgW7VrNM4GG7XCjCxTDQZCC,Rainbow,Lemon,ETH,Horns,Normal,Not Amused
60,0.98,141,74.11,https://magiceden.io/item-details/JAXpZCsJZj93rp3tZjwKFha9f4oihrEDQP7Skv8EAU29,Yellow,Lime,Sunglasses,Traffic Cone,Normal,Not Amused
63,0.75,54,86.95,https://magiceden.io/item-details/EiX2FDPy2XviVxgkWvKhcZVbATFfm7DWd6P9mqHKDMHb,Green,Red,Cyborg,Cloudy,Normal,Shocked
64,0.61,232,66.78,https://magiceden.io/item-details/9LTXsWw1KdYzST7AwaZ9d5g16Y4PVCrM9sHXqHbEcSrb,Yellow,Red,Happy,Chocolate Ice Cream,Normal,Bubblegum
66,2,153,62.45,https://magiceden.io/item-details/24CydFDVtvjAK2UzCAMJAXSXFnu8D56FxWjB7Dh5jmqp,Green,Lemon,Sunglasses,Cloudy,Normal,Happy
68,0.65,290,59.35,https://magiceden.io/item-details/HXPBN8MRf41FxfcBQWwvAhkiZYGASbpKCzf67MUS76Kp,Green,Tatted,Stare,Demon Horns,Normal,Pumpkin
69,0.69,125,78.95,https://magiceden.io/item-details/2ojQpb2bQWmtziu2iWiash5Smcg6mDbQ6j89X1Huua8d,Solana,Black,Hypnotized,Cloudy,Normal,Happy
70,0.6,115,81.06,https://magiceden.io/item-details/9fi6AVMHcyhS6YL1VZivrScqwoo5ZpxuJQ7raDafCCi6,Purple,Tatted,Cyborg,Nothing,Normal,Joy
72,0.39,59,89.95,https://magiceden.io/item-details/GvaPk849LVxJ7zXK8CgPNAhDf5NjbCT7QUWHs8QdXbHB,Rainbow,Lemon,Stars,Bow,Normal,Bubblegum
74,1.67,223,57.27,https://magiceden.io/item-details/7fNHBPdcX7cC7TykykCWUQ2GYsQCgHVn7fpbxyvfkBeb,Purple,Red,Cute,Fire,Normal,Happy
75,1,184,68.7,https://magiceden.io/item-details/9G4D6qoJKydfSxWfDnYLsShj3RpQWCTLzbtZKzRZVudW,Yellow,Black,Stars,Signal,Normal,Bubblegum
77,0.55,147,77.68,https://magiceden.io/item-details/AbYCnUTExG4jHwgehYid9gpNtjvVzkYpsQhT5KD1K5Rb,Purple,Tatted,Heart,Pink Bow,Normal,Bubblegum
78,0.64,318,56.05,https://magiceden.io/item-details/AmnrorSp7tNMquda7NE2dddzEm2E45wt2VSXEDpDKUEn,Sky,Tatted,Happy,Nothing,Normal,Shocked
80,0.39,247,67.16,https://magiceden.io/item-details/9paU9XLuUkrRBSwDMrmMjaLXaFtADy9AH122Ua9evEeW,Rainbow,Lime,Sunglasses,Nothing,Normal,Happy
