id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
14,1.5,2424,61.48,https://magiceden.io/item-details/Gt8tuEEcPiyh8EacasbPPaWBpaCshLam5kGrCJR3uQ4H,gold_ear_ring,,cerulean,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
38,1.9,1946,63.26,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
44,0.58,2732,66.95,https://magiceden.io/item-details/GckNGP1tzYpkPZLPAKQtybptV5eMpRouRg6S4Be8Uav9,,,sky,none,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_gold,purple,,,
66,0.88,3084,59.7,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
74,1.5,857,80.43,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
87,1.5,2483,60.77,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,70.91,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
103,1.99,425,80.76,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,,angle_ring,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
178,0.999,2326,67.68,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
188,1,1719,75.01,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,,pilot,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
