id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
66,0.88,3084,60.18,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
118,1,2180,69.83,https://magiceden.io/item-details/BwyKdFQx63yCwSB59xxuKGPh93xQJ8efkLUDWNqKRwre,gold_ear_ring,,sky,,,,none,,,,captain,,,,,,,,,,,,coffee_C,,,C_white,blue,,,
178,0.999,2326,68.09,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
188,1,1719,75.36,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,,pilot,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
194,1,2204,69.54,https://magiceden.io/item-details/DZLw7qefHmpnyN1ApbSZR1LniXYWzbCh4Wzt4ggkgHkf,silver_ear_ring,,cerulean,,,,sleep_mask,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,green,,,
272,1,1813,74.23,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
296,1,485,90.17,https://magiceden.io/item-details/FVVZCfkG7SGmC9r883MZie27LXUCdiyprEiaYLpjnYLB,,,yellow,none,,,gogle,,,,,bubble,,,,,,lollipop,,,,sky_B,,,B_solana,,white,,,
313,0.75,1937,75.24,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
345,0.9,3032,60.6,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,1,2454,66.54,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
