id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
93,1.3,2407,68.18,https://alpha.art/t/499z8692xc5hwVVVdG1rFnLrFegsL596AMtYajxeigQk,none,,grey,,,,safety_glasses,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_Chrome,green,,,
114,1.2,2236,71.26,https://magiceden.io/item-details/2Da8k8dKbmjoWdHniYU6ouzdPexrjbyYTZTQw5823n9x,gold_ear_ring,,candy,,,,sleep_mask,,,,,banana,,,,,weed,,,,purple_A,,,,,,red,,,
196,3.75,1020,60.58,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,,viking,,,,,,cigar,,,,golden_A,,,,,,orange,,,
364,1.74,2649,60.83,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
389,2.1,2573,58.16,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
470,3.3,944,66,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
480,4.95,2997,24.5,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
535,7,860,30.02,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,,chef,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
598,1.3,1027,84.99,https://magiceden.io/item-details/6L9enCuFWLbV6QsWSQp268kDD91t8ZV8Ah8tAGCDcrtS,gold_ear_ring,,lavender,,,,gogle,,,,police,,,,,,weed,,,,green_A,,,,,,white,,,
1086,11.11,30,0,https://alpha.art/t/DqAqZKUqN7UoBNZpEzm1GvsyTc6LHKtZ1XNGroyh8mtR,,,rose,,,,,,none,,,,,,,broken,,sushi,,,,,,zombie_green,B_gold,,,,zombie_purple,
1095,2.3,1654,67.35,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1150,1.32,293,93.73,https://magiceden.io/item-details/4odcunzhj1Z69KQTzPjrmnrcbkVeoE9KZFgHLypV1z96,gold_ear_ring,,mint,,,,ess_glasses,,,,chef,,,,,,,burger,,,,warrior_B,,,B_white_gold,,blue,,,
1428,1.39,3247,57.05,https://alpha.art/t/2XaYcRdUWHPQPeJbr3X3gN6kdTEMxgCQ9VNRWPAoxAdm,none,,yellow,,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,neon_orange,,,
