id,price,moonRank,score,storeURL
2,10,2140,3012,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot
10,1.45,1402,1419,https://magiceden.io/item-details/33P6hMdnD9cMvSCkDi3F7j9L9XXFew2LjBiSwaFAuWqr
19,1.5,2895,2917,https://magiceden.io/item-details/69eU1HQCT8GSjZh25piAW3bGXVV8UmMkax2Eau4zoor3
59,4.3,990,1272,https://alpha.art/t/6A8vZHHvP1LQqBa3YwSsR22gShezLoCeCSDQmzuUQT1G
67,7,842,1414,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ
74,3,857,1029,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD
78,5,3203,3575,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD
81,2.8,2531,2683,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE
82,1.29,1992,1993,https://magiceden.io/item-details/8kptaDusWxzzMHUJoeyNuERVo931rTCpzPj9xrUEDnY4
85,1.5,1988,2010,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL
89,6,264,736,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay
90,3.6,516,748,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7
95,5,3243,3595,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG
97,2,1486,1558,https://magiceden.io/item-details/3Z54D9uSjzR1EwWeSznAk2bAthxn7Q3rzYTG9YNFddSy
103,12,425,1497,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16
109,2.3,1003,1105,https://magiceden.io/item-details/sKKz3dGyKT1KQnRBnmrVRbtoCP9wwUeGKVDDcBAKpFb
142,5,3078,3450,https://magiceden.io/item-details/4D5Sh22MVdhtf94nkAk1VgJ8XguaSoPb4qYVdo6GmYRh
153,3,2819,2991,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ
159,6,2263,2735,https://magiceden.io/item-details/Bsdg4UEHkeVYBncm9wHzUMQsHyKbttFSagJoDDa59it9
175,26,26,2498,https://magiceden.io/item-details/8pj6WydaZZPZjKeCuJ1S3215LFt13fs4BLiutfUP6F3E
182,2,2040,2112,https://magiceden.io/item-details/EkVG6TKRdjrSQ9LGv7XyHyfwXzosqY2pq6isXZAtmu24
205,50,2463,7335,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid
209,50,2426,7298,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6
216,3.5,529,751,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ
222,5,2064,2436,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m
227,1.5,1735,1757,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw
230,2,2098,2170,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs
232,5.29,170,571,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi
237,10,986,1858,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF
241,3.5,348,570,https://magiceden.io/item-details/4BWopHpLPAixiAntGqj1BwvNQT6FKYazLB2YpfXhbpcU
245,15,2577,3949,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX
254,3,3218,3390,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep
255,2.69,3225,3366,https://magiceden.io/item-details/CYCA1tGC82QNWcBcCc7LTGXShrMdGa9BmHpcNqeDUgn1
260,7,2603,3175,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx
264,20,2244,4116,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu
269,6.5,1024,1546,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM
283,3.1,1743,1925,https://magiceden.io/item-details/6hrqLyUfeYPDdHmQ6KMLvBj14Ng7s1eWD46k7m4aLKgb
290,1.7,3016,3058,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4
293,5,3326,3698,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy
299,7.9,116,778,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq
302,25,426,2798,https://magiceden.io/item-details/DWmQ1S5kVyutXHcXtZHksyW7feNwkLvTbFdG3BKaB2K9
308,3.9,2591,2833,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by
312,10,639,1511,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb
313,3,1937,2109,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z
314,4.6,3009,3341,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR
322,2.99,2023,2174,https://alpha.art/t/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R
324,2.3,1449,1551,https://magiceden.io/item-details/3aotiwKxYkBHQ37psP2RFthEpLLRghz9WbyVWW61trDP
330,1.6,2694,2726,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN
335,4.4,1886,2178,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp
344,1.69,2989,3030,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb
358,8.5,1721,2443,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7
361,4,631,903,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu
367,2,2130,2202,https://magiceden.io/item-details/3NpZWjHqvwu3RjTecNkt6QCPJDtBNjz8gm5qujWVPhgU
372,6,484,956,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a
377,14.79,2237,3588,https://magiceden.io/item-details/3RGCJSGEgehhuyCZ9wix5aPtgTA6SmrUzTdg4EoNj2U3
380,40,715,4587,https://magiceden.io/item-details/9E2364XidWqEvyHGPkLckz4vTjBPueGSGcszJ88cZUq7
387,8,994,1666,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS
388,2.88,3174,3334,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq
391,80,1934,9806,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD
394,6.88,230,790,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg
397,15,680,2052,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR
403,10,946,1818,https://magiceden.io/item-details/53tWYFY8GxtzmqoL1WQRrt4MegXjqvkA4PJhRYqRos4D
407,4,2903,3175,https://magiceden.io/item-details/8rENNpdFboYiNJDSnRQTA39jweM9drUGRh3qkDbS5REH
418,7,1005,1577,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx
425,7,919,1491,https://magiceden.io/item-details/8gArprPnkQQK7aGNLPiK6YswbxytATu8Z2EmVTfqMTzH
431,2.5,2128,2250,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM
441,8,1909,2581,https://magiceden.io/item-details/FVW3ei6upAy9dMSzZFNcJwbfrMnSUQfpic253UxU3pGS
444,2,2189,2261,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6
453,10,212,1084,https://magiceden.io/item-details/F8cZq8fTnMFZkYWZi57V2FrHzDowZTztRTtxqANqQz4J
478,2.2,1039,1131,https://magiceden.io/item-details/Ht6Yi2cxVWbhPBWeb7mMJm43L2UFf7A5HAC4fv1MMF6v
479,50,75,4947,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm
481,2.5,3140,3262,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL
487,5,1596,1968,https://magiceden.io/item-details/EkKvAvgxuaFaGh8ez7vfezSv8JFJ4hrvrvUvcxKMThg2
488,5,2783,3155,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ
500,2,2434,2506,https://magiceden.io/item-details/BT1FmXi5EVRYdnxYtDAS3TM1Mj4KRagwiWSMZF2RtzZC
501,4.5,1192,1514,https://magiceden.io/item-details/iRyTLEREuFCSgcjPkqU3d91jxjVoeKrwrFDZfE7y7Sh
517,2.05,754,831,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU
518,2,3103,3175,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc
523,5,1959,2331,https://magiceden.io/item-details/6ZXAVa414FA5gd6xoKvN9HWcCLCz7utxgbewy88tUUMk
527,2.5,1524,1646,https://magiceden.io/item-details/DqwyXrYsM9DyuQrcsD727Ag41ecwSxpYyTdxSKV4P1my
532,2,1562,1634,https://magiceden.io/item-details/7JFfrULY3HqXMyqozamCUKR23wmTTZQBGFHDnSttLwsq
534,2.2,2690,2782,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno
536,3,1270,1442,https://magiceden.io/item-details/7dFCpezHNNnq1eATS82DCeUxXCs9dtYbbx61dt1dU9cD
538,5,3233,3605,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42
539,4,586,858,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5
542,2.3,2356,2458,https://magiceden.io/item-details/8LKci6wYdXBkk5o8Roti1oRtLc9dffQ99EcXdc25ht6c
