id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,105,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
14,1.5,2424,60.81,https://magiceden.io/item-details/Gt8tuEEcPiyh8EacasbPPaWBpaCshLam5kGrCJR3uQ4H,gold_ear_ring,,cerulean,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
23,7,3256,0,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
38,1.9,1946,62.55,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
51,0.53,3312,59.85,https://magiceden.io/item-details/6rKpzuzB8CEjvwqzm8bQ8h8SK5wx1RrA9WLEJSEiuzoX,none,,banana,,,,none,,,,,stickerbomb,,,,,none,,,,Broccoli_A,,,,,,yellow,,,
61,2.5,2926,44.78,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,64.25,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
66,0.569,3084,62.2,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
67,3.88,842,55.99,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
73,4.5,386,55.27,https://magiceden.io/item-details/4CoCSaKG7SdPcngPGWMMYz1yVAsWMcaMMGwxTcNFSDmQ,,,mint,mine_helmet,,,pixel,,,,,stickerbomb,,,,,,gold_bone,,,,purple_yellow_B,,,B_gold,,purple,,,
74,1.2,857,82.61,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,2.5,3203,41.46,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
83,5,1471,37.25,https://magiceden.io/item-details/8McxxGtChfpZHGoEKM8KHGfp1rYwWEDabhwtJx7cNLVW,none,,rose,,,,none,,,angle_ring,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,blue,,,
87,1.5,2483,60.1,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,70.14,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
95,0.55,3243,60.48,https://magiceden.io/item-details/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
98,6.9,2280,8.54,https://magiceden.io/item-details/GRTyEAEoe9MX3Hrhq4MuCjRjujoKu4zaMo3Povjitvau,none,,lavender,,,,pixel,,,,,banana,,,,,none,,,,sky_A,,,,,,solana,,,
99,4,2162,38.95,https://magiceden.io/item-details/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
103,1.29,425,86.9,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
118,1,2180,68.74,https://magiceden.io/item-details/BwyKdFQx63yCwSB59xxuKGPh93xQJ8efkLUDWNqKRwre,gold_ear_ring,,sky,,,,none,,,captain,,,,,,,,,,,,,coffee_C,,,C_white,blue,,,
123,50,57,0,https://magiceden.io/item-details/DFpSYdwXG8sGX8BmZv4Jv5DCtZTqW4HaCsUiBKxzL4Kb,,,sky,,,,,,none,,,stickerbomb,,,,,,sandwich,,,,,,zombie_green,B_white_Chrome,,,,zombie_purple,
125,2,2277,57.57,https://magiceden.io/item-details/HhmuJaPB9kbGZxSR1LAGK9rpgDU6nQ3PjZR8y7G5HHSG,silver_ear_ring,,lime,,,,swat,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_purple,,,
