id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
59,3,990,77.49,https://magiceden.io/item-details/6A8vZHHvP1LQqBa3YwSsR22gShezLoCeCSDQmzuUQT1G,,,sky,,fast_food,,none,,,,,banana,,,,,none,,,,purple_A,,,,,,,fast_food,,
61,2.5,2926,59.21,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
63,2.22,2670,65.09,https://magiceden.io/item-details/BH5yEMNKKKLsGnBMtvTdh9Xnqx54ZCfuQAS4C7brzVJF,none,,candy,,,,none,,,viking,,,,,,,pipe,,,,red_A,,,,,,green,,,
67,4.2,842,67.27,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
72,5,475,63.69,https://magiceden.io/item-details/9tqaJxUqUxM53RFkJUFA82AnuLjBaNxsS15iWzJZyUKB,,,purple,,fast_food,,pixel,,,,,icecream,,,,,none,,,,sky_A,,,,,,,fast_food,,
78,3,3203,50.88,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
79,2.9,1147,76.61,https://magiceden.io/item-details/4ENfn9R53b6Py8d9oPpEq7sw7jc7HCT3Tz4BJv3QBwjr,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,pancake,,,,Brown_B,,,B_white,,yellow,,,
81,2.8,2531,60.96,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
83,5,1471,51.71,https://magiceden.io/item-details/8McxxGtChfpZHGoEKM8KHGfp1rYwWEDabhwtJx7cNLVW,none,,rose,,,,none,,,angle_ring,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,blue,,,
