id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
21,4,801,69.38,https://magiceden.io/item-details/AMF8HmnobMo39uVkcbXBLv4wc5P6ajRfgfPoNizjWtMZ,silver_ear_ring,,violet,,,,bitcoin,,,pickelhaube,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,blue,,,
61,2.5,2926,58.84,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
78,2.5,3203,55.51,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
81,2.8,2531,60.59,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
90,2.3,516,89.8,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7,gold_ear_ring,,lime,,,,safety_glasses,,,pickelhaube,,,,,,,,none,,,,blue_B,,,B_Chrome,,blue,,,
95,3,3243,50.03,https://magiceden.io/item-details/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
100,2.2,1754,75.92,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
107,2,2444,69.63,https://magiceden.io/item-details/CJZWah2voFGBru2V2Bce2vw2i8fs9EVk6hYTgCGuL2Nw,,,orange,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,white,,,
135,3,701,80.58,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
151,4.95,145,67.76,https://magiceden.io/item-details/5Vy1NzX7JhhME7ZCzC76UMoLZu4sxrf6T5SzBcKnAkSD,,,lemon,headphone,,,solana,,,,,banana,,,,,,dollar,,,,albino_blue_B,,,B_Chrome,,neon_purple,,,
154,7,34,48.59,https://magiceden.io/item-details/9RcEg5PCDU7K6vCCUdm6uHfLoE6ZqydDth9JMPw4pBr7,,,lavender,,fast_food,,sun_glasses,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_gold,,,fast_food,,
156,2.8,1893,68.25,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
157,3,1612,69.63,https://magiceden.io/item-details/H2QZwLjCNWf4uHCWs1FzZpB7tgMETJakf8U5EGnsdQVy,silver_ear_ring,,cerulean,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_combination,white,,,
159,2.3,2263,68.81,https://magiceden.io/item-details/Bsdg4UEHkeVYBncm9wHzUMQsHyKbttFSagJoDDa59it9,,,pink,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
167,49,135,0,https://magiceden.io/item-details/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
168,80,2489,0,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE,none,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
169,2,3193,60.63,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
196,5,1020,56.74,https://magiceden.io/item-details/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,viking,,,,,,,cigar,,,,golden_A,,,,,,orange,,,
