id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
196,3.75,1020,61.16,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,viking,,,,,,,cigar,,,,golden_A,,,,,,orange,,,
364,1.74,2649,60.76,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
389,2.1,2573,58.11,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
470,3.3,944,66.62,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
480,4.95,2997,24.28,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
519,1.15,2271,71.42,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
535,7,860,30.68,https://alpha.art/t/7yWaygrAoqoAE236M1xBk2yrPaRyJxujg17YfqXh2XFv,silver_ear_ring,,pink,,,,none,,,chef,,,,,,,,sushi,,,,coffee_B,,,B_white_gold,,neon_blue,,,
1095,2.3,1654,67.68,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1229,1.78,164,91.64,https://alpha.art/t/2Q5bPfmSXNMDqRqi6DJL5wXYguzjNxjDAV9jmxn95PpW,,,sky,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,yellow,,,
1267,1.2,658,91.22,https://alpha.art/t/9mR5sEt8tgWWW1YFDochEh67rJA4AQSfatFHznLNzp15,gold_ear_ring,,lime,,,,white_sun_glasses,,,viking,,,,,,,cigar,,,,leopard_A,,,,,,neon_green,,,
1431,8.5,2205,0,https://alpha.art/t/Coh8Jmv12cUFo1ArqzC8U8C6w8i2eKSPRe57S2ozW74E,silver_ear_ring,,purple,,,,solana,,,,,,,,drink_hat,,,,,,brown_A,,,,,,red,,,
1486,2.2,1545,70.05,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1514,1.64,3074,56.41,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1673,1.53,2610,63.35,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
2131,3.9,186,70.16,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2169,1.69,2908,58,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2178,1.69,2571,62.24,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,viking,,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2199,7.89,1646,11.88,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2370,2.5,1994,61.4,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2490,2.28,3040,50.44,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2835,4.98,3178,21.7,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
3157,4.99,277,58.11,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3324,1.39,1504,78.67,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
