id,price,moonRank,score,storeURL
2,10,2140,3010,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot
7,10,2351,3221,https://magiceden.io/item-details/HvrwxtCuGiKSdDYYyqMhZd7uLUeHy9YXEETZ35rXgSjr
10,1.5,1402,1422,https://magiceden.io/item-details/33P6hMdnD9cMvSCkDi3F7j9L9XXFew2LjBiSwaFAuWqr
19,1.5,2895,2915,https://magiceden.io/item-details/69eU1HQCT8GSjZh25piAW3bGXVV8UmMkax2Eau4zoor3
59,4.3,990,1272,https://alpha.art/t/6A8vZHHvP1LQqBa3YwSsR22gShezLoCeCSDQmzuUQT1G
67,7,842,1412,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ
73,6.9,386,946,https://magiceden.io/item-details/4CoCSaKG7SdPcngPGWMMYz1yVAsWMcaMMGwxTcNFSDmQ
74,3,857,1027,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD
78,5,3203,3573,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD
81,2.8,2531,2681,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE
84,1.49,3011,3030,https://magiceden.io/item-details/5nbuKu5NHq7oGWgLjiTE7fFVqgHstHDqXnt7Spqw9kJ2
85,1.5,1988,2008,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL
89,7,264,834,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay
90,3.6,516,746,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7
95,5,3243,3595,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG
97,2,1486,1556,https://magiceden.io/item-details/3Z54D9uSjzR1EwWeSznAk2bAthxn7Q3rzYTG9YNFddSy
102,20,881,2751,https://magiceden.io/item-details/9PeztAbCmDDny9X636YPuwie6rx9wvzjhnNT4CrM42Q4
109,3.5,1003,1223,https://magiceden.io/item-details/sKKz3dGyKT1KQnRBnmrVRbtoCP9wwUeGKVDDcBAKpFb
141,2.8,2305,2455,https://magiceden.io/item-details/DNYRb9h2JGEusBZpBycncPpGYFnYmFaiCtrJdPtavNxT
142,5,3078,3448,https://magiceden.io/item-details/4D5Sh22MVdhtf94nkAk1VgJ8XguaSoPb4qYVdo6GmYRh
153,3,2819,2989,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ
159,6,2263,2733,https://magiceden.io/item-details/Bsdg4UEHkeVYBncm9wHzUMQsHyKbttFSagJoDDa59it9
