id,price,moonRank,💎 score (%),storeURL
1,777,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot
34,10,718,10.38,https://magiceden.io/item-details/349ZV6EJcapWfbR8ThkvybQJAKfRhCz9NFMEkMvyHBjz
37,7.5,111,42.67,https://magiceden.io/item-details/J9JentkvJMm4L5b2qG5BNcGKxSyPMmZ6nXnEe9iARzFx
67,4.2,842,66.89,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ
74,3,857,78.71,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD
78,5,3203,30.56,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD
81,2.8,2531,60.62,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL
89,15,264,0,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay
91,3,2937,53.75,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag
95,5,3243,30.08,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz
131,8,1077,26.07,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C
153,3,2819,55.17,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ
190,2.1,2701,65.58,https://magiceden.io/item-details/6vLHP53bNdgw7tkFdStFL65zrRGEUEfDTPYZuYX1KyNi
195,2.19,2817,63.29,https://magiceden.io/item-details/EBQGm6K32Y7m8QRg6cp9mWaNFceDjvScKqaaJCYMQta7
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng
202,15,249,0,https://magiceden.io/item-details/7mVsbF82fmBu2xGhT8soiptCdLFrGVxv32M3atVTQFRY
205,101,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid
209,101,2426,0,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6
214,5,1460,51.48,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu
215,20,1128,0,https://magiceden.io/item-details/Esu2oNdUmfNpKGo9K7P3p1iJoPwPiBw2hjWQUfGexHfC
217,25,2497,0,https://magiceden.io/item-details/HzNLLKx4PtmVimws6NkwFm46PH88UzaqzHUizthFRWXf
222,5,2064,44.23,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m
227,3,1735,68.18,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw
232,5.29,170,64.06,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi
237,10,986,7.17,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF
241,3.5,348,79.82,https://magiceden.io/item-details/4BWopHpLPAixiAntGqj1BwvNQT6FKYazLB2YpfXhbpcU
245,6,2577,28.07,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX
254,3,3218,50.38,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep
260,7,2603,17.76,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu
269,6.5,1024,41.71,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM
277,12,446,0,https://magiceden.io/item-details/BFLoZyWsHo6Ga5sSkwrnUeqnCP4xbSwo689rJm9bQjRh
282,4,1978,55.26,https://magiceden.io/item-details/5pYRFfN6kH61UEwxcMSuT8AaAtYUBgEjNvUpHXhDWmWn
288,25,514,0,https://magiceden.io/item-details/Eecent5CJQAgSnVptKWFzxMBFRF8e4hKAtA9hKvjnNTy
290,2.2,3016,60.8,https://magiceden.io/item-details/6iTLJbND7pWeH9pURARihvNgCk4ne8bVnLhWuY17LsS4
293,5,3326,29.08,https://magiceden.io/item-details/685sAbnEzF97n1ov3bfmy7PAx13mgjb5x7BZw7yStuoy
299,7,116,47.61,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq
302,25,426,0,https://magiceden.io/item-details/DWmQ1S5kVyutXHcXtZHksyW7feNwkLvTbFdG3BKaB2K9
304,2.4,2916,60,https://magiceden.io/item-details/4MU9aCrRYaiRRTCXxVFF3xSAZbJ3MsgHtnGFz9YgfA8F
308,3.9,2591,48.9,https://alpha.art/t/5Y6GDZ4JqSMhVgQLdaUcfGKHu6VudZBMWj58f9bXk4by
310,2.75,1582,72.51,https://magiceden.io/item-details/H7DsUxBWFaqVTZy2REg5EuinkPf3RAKFXSR19go57aa5
312,10,639,11.33,https://magiceden.io/item-details/61AgceXJEBYBJDDrvVq6TdrDh6Uk53WVLwDP3H7hy1cb
313,3,1937,65.75,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z
322,3,2023,64.72,https://magiceden.io/item-details/6Bn3D1cbx7XZBrRdbDPBcnwUg8bDxtugYbpM94bbG27R
330,2.2,2694,64.67,https://magiceden.io/item-details/73xwyPg6LMcjk853dge4vYM3T6ufpkbKk9HpYA2LRviN
333,220,1013,0,https://magiceden.io/item-details/6pwFsNEeQrgTYUJfAopSDG5buiru99SN2jKAs5hZPTTw
335,4.4,1886,52.37,https://alpha.art/t/GF9em2MEURW7ArBKdcok8SHxAUxuoR9qGQFQG9TjJczp
339,49,1055,0,https://magiceden.io/item-details/DoRKp6pZAAPn9knZNE6XLTtgRM599gtb86izSikiZz9J
344,2.5,2989,58.13,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb
345,2.2,3032,60.61,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM
358,500000,1721,0,https://magiceden.io/item-details/DLrjnC4wsqX14fGzhW32wrx31nPqqY2NS3ptL1YjuPf7
361,4,631,71.43,https://magiceden.io/item-details/91LEPYrmwC88AKEh34GNWeJUD3Pe62DnZLCAZHH5Lsfu
364,2.26,2649,64.61,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi
372,6,484,53.19,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a
384,3.5,1309,68.29,https://magiceden.io/item-details/7VDYchCLSJrboCHeFuEf7hRKkzmFwRwtaYiA9zR6zVhC
387,8,994,27.07,https://magiceden.io/item-details/EeeZsz9ekaBwbBQ3fkyBxXbxRbk81hXaeYj1ukheNAbS
388,2.88,3174,52.11,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq
391,80,1934,0,https://magiceden.io/item-details/2BdVYdwQvauGLVDA69d9o13yNuZznC8VrXzDebe8fzAD
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3
394,6.88,230,47.44,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR
418,4.2,1005,64.94,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx
425,4,919,67.97,https://magiceden.io/item-details/8gArprPnkQQK7aGNLPiK6YswbxytATu8Z2EmVTfqMTzH
427,5,1975,45.3,https://magiceden.io/item-details/98faNSd5SPhMGTor8NFVtvX1MXSG5NWBuvSXbhfdLMWw
428,15,139,0,https://magiceden.io/item-details/8J5vWxRgSJ9VX2T4bFrTSgXpgzDDqKcDLouvwHru4CEC
431,2.5,2128,68.46,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM
436,15,2552,0,https://magiceden.io/item-details/mMmoS3zoSJnTEVKVFPymnsZG4TVh3KKn8nRDK5womSx
437,8,1102,25.77,https://magiceden.io/item-details/2omDYN4CAbPjtcLhB425YMwZYtfQUfUDMSUMh5GffmzP
441,3.4,1909,62.09,https://magiceden.io/item-details/FVW3ei6upAy9dMSzZFNcJwbfrMnSUQfpic253UxU3pGS
442,10,1768,0,https://magiceden.io/item-details/14RaWPPmPF9pPKpQto3W8KdMSw6LL2Z4RGRy6gdsTjNZ
443,6,1527,40.67,https://magiceden.io/item-details/4eHY7JD47gk8T4kz2jYtQzQqptey6z91JxUQ3DxQGfGA
462,10,265,15.82,https://magiceden.io/item-details/8nTNtnkaNEaXjY4mehmyzQnWopnHsdAReMVwtmKN2gM8
466,25,149,0,https://magiceden.io/item-details/Ap81WnWe7F3GFp6H2QAGppzMf15uwFzYQ5V8x4pYbQEu
479,50,75,0,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm
480,6,2997,23.03,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw
481,2.5,3140,56.32,https://magiceden.io/item-details/7qyGUe24xDngtCw2fbJoc79vrZtPMWqugbQ7qxHsw4oL
486,3,1152,75.17,https://magiceden.io/item-details/FJbMess4GWhYjE52ZviAtDnZVBN5L5TZLpkDqeebh6s1
487,5,1596,49.85,https://magiceden.io/item-details/EkKvAvgxuaFaGh8ez7vfezSv8JFJ4hrvrvUvcxKMThg2
488,5,2783,35.6,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi
517,5.99,754,50.05,https://magiceden.io/item-details/BuUdUvQc48rAacjaLT6fmtAp247bgrWQYhacNupGQHpU
534,2.2,2690,64.72,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno
536,3,1270,73.76,https://magiceden.io/item-details/7dFCpezHNNnq1eATS82DCeUxXCs9dtYbbx61dt1dU9cD
538,5,3233,30.2,https://magiceden.io/item-details/7oJHB2d9NunrkWRSiFMVCpuJ2XFmNjEC4nCmgHthuS42
