id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
44,2.5,2732,60.18,https://magiceden.io/item-details/GckNGP1tzYpkPZLPAKQtybptV5eMpRouRg6S4Be8Uav9,,,sky,none,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_gold,purple,,,
46,3.55,2166,56.48,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
61,2.5,2926,57.85,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
67,4.2,842,65.89,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
78,3,3203,49.53,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
79,6,1147,44.22,https://magiceden.io/item-details/4ENfn9R53b6Py8d9oPpEq7sw7jc7HCT3Tz4BJv3QBwjr,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,pancake,,,,Brown_B,,,B_white,,yellow,,,
81,2.8,2531,59.6,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL,,,grey,none,,,safety_glasses,,,,,bubble,,,,,Bubble,,,,albino_A,,,,,,green,,,
91,3,2937,52.72,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag,none,,lavender,,,,pixel,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,yellow,,,
