id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
99,1,2162,67.79,https://alpha.art/t/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,,police,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
305,0.75,2250,69.18,https://alpha.art/t/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
364,1.69,2649,54.76,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
368,0.6,103,97.7,https://alpha.art/t/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
389,2.1,2573,51.61,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
470,3.3,944,60.12,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
480,4.95,2997,17.78,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
519,1.65,2271,59.92,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
702,5,2215,27.12,https://alpha.art/t/2MHEBY1WcU77s7SiA7mxGufhvyHEa7XvmoX19g3uim2G,,,grey,none,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,white,,,
816,0.5,2211,72.17,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
