id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,201,1,0,https://alpha.art/t/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
21,2.9,801,62.96,https://magiceden.io/item-details/AMF8HmnobMo39uVkcbXBLv4wc5P6ajRfgfPoNizjWtMZ,silver_ear_ring,,violet,,,,bitcoin,,,pickelhaube,,,,,,,,,,,,,purple_red_C,,,C_white_Chrome,blue,,,
23,7,3256,0,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
42,0.45,957,85.58,https://magiceden.io/item-details/7xF7GHBoJXpgnUPRZBbtXT7c5MxmgRyWHKHzUNtD1Tau,none,,orange,,,,ess_glasses,,,fire_man,,,,,,,,,,,,,purple_C,,,C_combination,neon_black,,,
46,1,2166,65.54,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
50,2,1018,69.35,https://magiceden.io/item-details/6yg2FwUJCzba7Y8oFxjPk4mTaVFDWoQa5NNAJ86TuLhs,gold_ear_ring,,banana,,,,bitcoin,,,,,bubble,,,,,,none,,,,black_B,,,B_white_Chrome,,blue,,,
56,0.45,29,96.75,https://magiceden.io/item-details/EX84hjcgmQswbfQBg5GLTT9cCoyhFmxFn6jbK2QpvpoF,,,pink,,fast_food,,ess_glasses,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,,fast_food,,
60,2,532,75.2,https://magiceden.io/item-details/Zk14rySfaYtGQrJ3KEc6tV1JhVVFifqHSz4DyFX3nHq,gold_ear_ring,,grey,,,,,none,,,,bubble,,,,,,none,,,,leopard_B,,,B_white,,neon_black,,,
61,2.5,2926,41.39,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,60.93,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
67,3.88,842,52.67,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
70,1.2,1960,66.01,https://magiceden.io/item-details/C61R6huTcGNchQrQYkeVaF8RM8FXBYWhGosmgKQcwERh,,,purple,none,,,none,,,,,stickerbomb,,,,,,none,,,,red_B,,,B_white,,neon_green,,,
73,4.5,386,51.95,https://magiceden.io/item-details/4CoCSaKG7SdPcngPGWMMYz1yVAsWMcaMMGwxTcNFSDmQ,,,mint,mine_helmet,,,pixel,,,,,stickerbomb,,,,,,gold_bone,,,,purple_yellow_B,,,B_gold,,purple,,,
74,0.5,857,86.29,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,2.5,3203,38.06,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
83,5,1471,33.9,https://magiceden.io/item-details/8McxxGtChfpZHGoEKM8KHGfp1rYwWEDabhwtJx7cNLVW,none,,rose,,,,none,,,angle_ring,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,blue,,,
87,1.5,2483,56.72,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,66.8,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
98,6.9,2280,5.16,https://magiceden.io/item-details/GRTyEAEoe9MX3Hrhq4MuCjRjujoKu4zaMo3Povjitvau,none,,lavender,,,,pixel,,,,,banana,,,,,none,,,,sky_A,,,,,,solana,,,
99,1,2162,65.58,https://alpha.art/t/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
115,1,2369,63.09,https://magiceden.io/item-details/6j7oKqTRkkfk8gHRG2RbUGe4WCZVAQetAwvt52tgKFvh,none,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,pipe,,,,burgundy_A,,,,,,white,,,
119,0.5,1811,74.81,https://magiceden.io/item-details/7VxG3QFrvpFXj4QfFKiKETMgeJSiu7xTsMFcqYntczN3,,,lemon,,,captain,,,,,,banana,,,,,none,,,,black_A,,,,,,neon_green,,,
123,50,57,0,https://magiceden.io/item-details/DFpSYdwXG8sGX8BmZv4Jv5DCtZTqW4HaCsUiBKxzL4Kb,,,sky,,,,,,none,,,stickerbomb,,,,,,sandwich,,,,,,zombie_green,B_white_Chrome,,,,zombie_purple,
134,4,2042,37.03,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
158,2,3034,45.09,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
169,169,3193,0,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
174,2,2810,47.79,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
188,0.5,1719,75.91,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
191,1.1,951,79.16,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
199,2.5,1722,55.88,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
205,1.99,2463,52.06,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
206,1,507,85.5,https://magiceden.io/item-details/DtZRHcvovcRGBgEEuXWmQcCVuKFoKQquuCCyTS2bW5hP,gold_ear_ring,,grey,,,,sun_glasses,,,,,banana,,,,,,none,,,,solana_B,,,B_solana,,neon_orange,,,
209,1.49,2426,57.51,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
216,1.7,529,78.23,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
217,10,2497,0,https://magiceden.io/item-details/HzNLLKx4PtmVimws6NkwFm46PH88UzaqzHUizthFRWXf,,,peach,,,,,,,,,,apetrooper,,,,,,,,red_A,,,,,,neon_green,,,
220,25,776,0,https://magiceden.io/item-details/9nGkqcrJXi7ViUhA2v2dB1XwEZuQCGxhDyc1kk9Ah23r,none,,grey,,,,none,,,fire_man,,,,,,,,sandwich,,,,sky_B,,,B_solana,,green,,,
223,4,1056,48.89,https://magiceden.io/item-details/9NELxREd6J7a8LFoe443zvRP34a9ggUZra4zvcQWPg2P,,,ginger,headphone,,,bitcoin,,,,,bubble,,,,,,,,,,,Broccoli_C,,,C_white_gold,white,,,
227,2.8,1735,52.72,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
232,1.49,170,84.65,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
235,4,1587,42.5,https://magiceden.io/item-details/CFpJi3tKQBLiGpxffa7hryKS1cDSCUqwAccsGvFNLgnr,,,banana,crown,,,none,,,,,stickerbomb,,,,,banana,,,,pink_blue_A,,,,,,red,,,
