id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
14,1.5,2424,61.33,https://magiceden.io/item-details/Gt8tuEEcPiyh8EacasbPPaWBpaCshLam5kGrCJR3uQ4H,gold_ear_ring,,cerulean,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
23,7,3256,0,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
30,4.99,2841,21.41,https://magiceden.io/item-details/Cr3uMFUbanoNaeg59q6YXfLjAA1jyvsEVqvPuKgb9z6y,none,,grey,,,,sun_glasses,,,,,,,,drink_hat,,,,,,olive_A,,,,,,orange,,,
38,1.9,1946,63.08,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
61,2.5,2926,45.29,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,64.83,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
66,0.88,3084,59.59,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
67,3.88,842,56.57,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
73,4.5,386,55.85,https://magiceden.io/item-details/4CoCSaKG7SdPcngPGWMMYz1yVAsWMcaMMGwxTcNFSDmQ,,,mint,mine_helmet,,,pixel,,,,,stickerbomb,,,,,,gold_bone,,,,purple_yellow_B,,,B_gold,,purple,,,
74,1.5,857,80.19,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,2.5,3203,41.96,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
83,5,1471,37.8,https://magiceden.io/item-details/8McxxGtChfpZHGoEKM8KHGfp1rYwWEDabhwtJx7cNLVW,none,,rose,,,,none,,,angle_ring,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,blue,,,
87,1.5,2483,60.62,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,70.7,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
101,1.5,1506,72.38,https://magiceden.io/item-details/3icCEasW5MNDVFcqdk5E1atk7tpRoWx6CKc9xthP1GTi,none,,banana,,,,none,,,police,,,,,,,,,,,,,multicolor_C,,,C_solana,orange,,,
103,1.99,425,80.49,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
105,0.85,2565,66.13,https://magiceden.io/item-details/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
118,2,2180,59.27,https://magiceden.io/item-details/BwyKdFQx63yCwSB59xxuKGPh93xQJ8efkLUDWNqKRwre,gold_ear_ring,,sky,,,,none,,,captain,,,,,,,,,,,,,coffee_C,,,C_white,blue,,,
123,50,57,0,https://magiceden.io/item-details/DFpSYdwXG8sGX8BmZv4Jv5DCtZTqW4HaCsUiBKxzL4Kb,,,sky,,,,,,none,,,stickerbomb,,,,,,sandwich,,,,,,zombie_green,B_white_Chrome,,,,zombie_purple,
125,2,2277,58.1,https://magiceden.io/item-details/HhmuJaPB9kbGZxSR1LAGK9rpgDU6nQ3PjZR8y7G5HHSG,silver_ear_ring,,lime,,,,swat,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_purple,,,
134,4,2042,40.93,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
136,2,2053,60.79,https://magiceden.io/item-details/5HaedYEnKCrGCKXPDhXkMU9epCGsgcGXYygr1ZTLp4e3,silver_ear_ring,,yellow,,,,3d_glasses,,,,,bubble,,,,,weed,,,,purple_red_A,,,,,,neon_green,,,
158,2,3034,48.99,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
169,169,3193,0,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
174,2,2810,51.69,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
178,0.999,2326,67.52,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
186,0.56,1404,83,https://magiceden.io/item-details/EBeB2TijGuJkboRrwzvruvZUoB8YgQs9oNm5NAenTK4D,silver_ear_ring,,violet,,,,,,none,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,white,,,
188,1,1719,74.81,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
194,2,2204,58.98,https://magiceden.io/item-details/DZLw7qefHmpnyN1ApbSZR1LniXYWzbCh4Wzt4ggkgHkf,silver_ear_ring,,cerulean,,,,sleep_mask,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,green,,,
196,3.75,1020,55.73,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,viking,,,,,,,cigar,,,,golden_A,,,,,,orange,,,
199,2.5,1722,59.78,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
201,2,2432,56.23,https://magiceden.io/item-details/CDWDAoqr3duFVTQ8bHKmFxSjpHJmKa74oaSWnANaocJY,gold_ear_ring,,cerulean,,,,pixel,,,,,,,,drink_hat,,,,,,golden_A,,,,,,black,,,
205,5,2463,25.86,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
