id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
44,2.5,2732,60.21,https://magiceden.io/item-details/GckNGP1tzYpkPZLPAKQtybptV5eMpRouRg6S4Be8Uav9,,,sky,none,,,none,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_gold,purple,,,
46,3.55,2166,56.51,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
61,2.5,2926,57.88,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
67,4.2,842,65.89,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
73,7.5,386,38.37,https://magiceden.io/item-details/4CoCSaKG7SdPcngPGWMMYz1yVAsWMcaMMGwxTcNFSDmQ,,,mint,mine_helmet,,,pixel,,,,,stickerbomb,,,,,,gold_bone,,,,purple_yellow_B,,,B_gold,,purple,,,
78,5,3203,29.56,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
79,6,1147,44.23,https://magiceden.io/item-details/4ENfn9R53b6Py8d9oPpEq7sw7jc7HCT3Tz4BJv3QBwjr,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,pancake,,,,Brown_B,,,B_white,,yellow,,,
81,2.8,2531,59.62,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL,,,grey,none,,,safety_glasses,,,,,bubble,,,,,Bubble,,,,albino_A,,,,,,green,,,
89,7.42875632,264,40.54,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay,,,banana,headphone,,,3d_glasses,,,,,icecream,,,,,,taco,,,,warrior_B,,,B_white_Chrome,,neon_orange,,,
91,3,2937,52.75,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag,none,,lavender,,,,pixel,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,yellow,,,
95,5,3243,29.08,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
131,4,1077,65.07,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C,none,,violet,,,,,,none,,,,,,,broken,weed,,,,albino_A,,,,,,black,,,
153,3,2819,54.17,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ,,,lavender,none,,,none,,,,,stickerbomb,,,,,pipe,,,,black_A,,,,,,red,,,
160,4,1510,59.88,https://magiceden.io/item-details/928V5smfLhCR6xhF7My9QZ8sGJLGmV3Woe2j6hf9RMsp,,,banana,none,,,none,,,,,banana,,,,,,none,,,,albino_blue_B,,,B_solana,,purple,,,
167,59,135,0,https://magiceden.io/item-details/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
200,3,3004,51.95,https://magiceden.io/item-details/DnXPJijaCEYUADxFehLxwMvsBbXmyRgoPEQoiyfhSVL4,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,orange_blue_A,,,,,,neon_orange,,,
206,8,507,31.92,https://magiceden.io/item-details/DtZRHcvovcRGBgEEuXWmQcCVuKFoKQquuCCyTS2bW5hP,gold_ear_ring,,grey,,,,sun_glasses,,,,,banana,,,,,,none,,,,solana_B,,,B_solana,,neon_orange,,,
214,5,1460,50.48,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sushi,,,,coffee_B,,,B_solana,,orange,,,
222,5,2064,43.23,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m,none,,yellow,,,,3d_glasses,,,,,icecream,,,,,,,,,,,red_C,,,C_white_Chrome,yellow,,,
227,3,1735,67.18,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
233,3,2036,63.57,https://magiceden.io/item-details/JDUAgbFapX1C89mCkrHEvLSSgcCfueK1BqhQuzwVhZVf,,,rose,none,,,sleep_mask,,,,,icecream,,,,,,,,,,,blue_C,,,C_white,black,,,
237,10,986,6.17,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF,,,orange,headphone,,,none,,,,,bubble,,,,,,burger,,,,blue_B,,,B_white_gold,,neon_green,,,
