id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
42,0.45,957,85.82,https://magiceden.io/item-details/7xF7GHBoJXpgnUPRZBbtXT7c5MxmgRyWHKHzUNtD1Tau,none,,orange,,,,ess_glasses,,,fire_man,,,,,,,,,,,,,purple_C,,,C_combination,neon_black,,,
46,1,2166,65.7,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
56,0.45,29,97.05,https://magiceden.io/item-details/EX84hjcgmQswbfQBg5GLTT9cCoyhFmxFn6jbK2QpvpoF,,,pink,,fast_food,,ess_glasses,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,,fast_food,,
70,1.2,1960,66.19,https://magiceden.io/item-details/C61R6huTcGNchQrQYkeVaF8RM8FXBYWhGosmgKQcwERh,,,purple,none,,,none,,,,,stickerbomb,,,,,,none,,,,red_B,,,B_white,,neon_green,,,
74,0.5,857,86.53,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
87,1.5,2483,56.87,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,67.01,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
99,1,2162,65.75,https://alpha.art/t/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
115,1,2369,63.25,https://magiceden.io/item-details/6j7oKqTRkkfk8gHRG2RbUGe4WCZVAQetAwvt52tgKFvh,none,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,pipe,,,,burgundy_A,,,,,,white,,,
119,0.5,1811,74.99,https://magiceden.io/item-details/7VxG3QFrvpFXj4QfFKiKETMgeJSiu7xTsMFcqYntczN3,,,lemon,,,captain,,,,,,banana,,,,,none,,,,black_A,,,,,,neon_green,,,
188,0.5,1719,76.11,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
191,1.1,951,79.4,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
206,1,507,85.77,https://magiceden.io/item-details/DtZRHcvovcRGBgEEuXWmQcCVuKFoKQquuCCyTS2bW5hP,gold_ear_ring,,grey,,,,sun_glasses,,,,,banana,,,,,,none,,,,solana_B,,,B_solana,,neon_orange,,,
209,1.49,2426,57.66,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
216,1.7,529,78.5,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
232,1.49,170,84.94,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
244,0.4,179,95.73,https://magiceden.io/item-details/5JdwD29iXgt8KKUsAxv6ZrYyQTW1r4R6mQkEuhKWqtFL,gold_ear_ring,,lime,,,,,,none,,,,,,,broken,,Donut,,,,albino_blue_B,,,B_white,,neon_blue,,,
245,1.5,2577,55.73,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
248,1,3035,55.19,https://magiceden.io/item-details/6sA9UQrVC9RanqiXYPPM9FhP5YWEPNJ3Epra1Ag1Cq8p,silver_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,neon_green,,,
272,0.5,1813,74.97,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
274,0.99,2229,65.04,https://magiceden.io/item-details/EiM5wjBWno9FW4zjMirfjnNn1Si1UrbKdtfY2hAkqd4L,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
305,0.75,2250,67.19,https://alpha.art/t/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
313,0.24,1937,76.07,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
340,1.88,739,74.16,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
344,1.2,2989,53.75,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,0.9,3032,56.23,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,0.25,2454,69.72,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.69,2649,52.96,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
368,0.6,103,94.65,https://alpha.art/t/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
369,0.23,2510,69.24,https://magiceden.io/item-details/J9gRtJFJjRHe3KfFGQAxW1f8u8mVXUtJdZcu94Tyw6qo,,,violet,none,,,none,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,red,,,
373,1.8,2461,54.13,https://magiceden.io/item-details/9nrwAxUaM4iNTat2crJkdWbfd7ewoToqs9d6kcTdqCLK,,,banana,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,white,,,
388,1.688,3174,46.63,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,49.78,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
431,0.25,2128,73.66,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
444,0.3,2189,72.42,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6,,,lemon,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,leopard_C,,,C_white_Chrome,green,,,
470,1.3358,944,77.12,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,55.52,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,pickelhaube,,,,,,,none,,,,brown_A,,,,,,green,,,
494,0.65,740,86.45,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
497,0.3,1574,79.86,https://magiceden.io/item-details/3FKoaxBrdMD3W9vrqctkp3Xs4vKsyvJGUsUoHG1stfdz,none,,cerulean,,,,none,,,,,bubble,,,,,,pizza,,,,multicolor_B,,,B_white_gold,,neon_green,,,
498,1,1406,74.89,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_purple,,,
502,0.3,2378,70.14,https://magiceden.io/item-details/48ScAZjaTFQKCEHT6XzmJGZnoL4t456bXaQrnWpUCvps,silver_ear_ring,,peach,,,,none,,,taxi,,,,,,,none,,,,pink_blue_A,,,,,,purple,,,
519,1.65,2271,57.93,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
532,0.4,1562,79.01,https://magiceden.io/item-details/7JFfrULY3HqXMyqozamCUKR23wmTTZQBGFHDnSttLwsq,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,purple_red_A,,,,,,red,,,
533,0.3,1063,86.04,https://magiceden.io/item-details/CuAHXP334mXXY8gd31bNpEsSBjeZjXdL299Paiymh9xR,silver_ear_ring,,rose,,,,sun_glasses,,,captain,,,,,,,,,,,,,cow_C,,,C_white,purple,,,
553,1,3283,52.19,https://magiceden.io/item-details/F7oAcmjkG43UJDvBJBE4wJ1MGEbYezFptU1LJ3G7tt9E,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_green,,,
567,0.68,2847,60.66,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
583,0.35,1833,76.23,https://magiceden.io/item-details/6aD1WFSMDXCbgBttYgc2xE3QY9ZSXEq7e94TFS4T6LDT,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,,leopard_C,,,C_white,neon_black,,,
585,1.5,2150,60.89,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
