id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
51,0.5,3312,59.75,https://magiceden.io/item-details/6rKpzuzB8CEjvwqzm8bQ8h8SK5wx1RrA9WLEJSEiuzoX,none,,banana,,,,none,,,,,stickerbomb,,,,,none,,,,Broccoli_A,,,,,,yellow,,,
66,0.53,3084,62.19,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
95,0.52,3243,60.38,https://magiceden.io/item-details/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
221,0.49,2467,69.99,https://magiceden.io/item-details/ATP9JshR4tHHiXLp6NxD8eqEYuinpkBsdF5j8VECGqd8,gold_ear_ring,,violet,,,,none,,,,,banana,,,,,,none,,,,purple_yellow_B,,,B_white,,purple,,,
230,0.75,2098,71.82,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs,,,orange,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_gold,purple,,,
313,0.69,1937,74.35,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
357,0.53,2454,69.75,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.69,2649,55.81,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
368,1.25,103,90.76,https://alpha.art/t/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
389,2.1,2573,52.62,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
428,0.75,139,95.33,https://magiceden.io/item-details/8J5vWxRgSJ9VX2T4bFrTSgXpgzDDqKcDLouvwHru4CEC,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,black_B,,,B_Chrome,,solana,,,
470,3.3,944,60.17,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
480,4.95,2997,19.03,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
494,0.65,740,89.12,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
519,1.65,2271,60.75,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
567,0.68,2847,63.53,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
570,0.66,2371,69.45,https://magiceden.io/item-details/9MD8XnfhgJCt7pyTRe1c6XEkZ1M9rRgnfgLShBhJQEcs,,,peach,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_combination,purple,,,
737,0.47,2936,64.56,https://magiceden.io/item-details/41hgimtQk6UtwQUyrbJ1m7RV2cNVEBumZtrHCtPv1Xp1,gold_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,blue_C,,,C_white_gold,white,,,
752,0.6,3162,60.55,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
