id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,265,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
23,7,3256,0.72,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
38,3,1946,56.48,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
40,2.2,1419,70.82,https://magiceden.io/item-details/7PHyJYzY4oJ7KmNZZ2MyTUH2CrgyyYBFS7qZXaZhfh1Z,none,,rose,,,,3d_glasses,,,chef,,,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,purple,,,
61,2.5,2926,49.69,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
62,1.75,1064,79.6,https://magiceden.io/item-details/Bp3jtxT43zscSwNbVz9nyr3eySeFugADLE6z3BxB9Cj2,,,peach,none,,,none,,,,,,,,,broken,,,banana_milk,,solana_A,,,,,,black,,,
65,3,887,69.23,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
66,0.99,3084,62.89,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
67,3.88,842,60.97,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
78,2.5,3203,46.36,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
93,1.75,2407,63.43,https://magiceden.io/item-details/499z8692xc5hwVVVdG1rFnLrFegsL596AMtYajxeigQk,none,,grey,,,,safety_glasses,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_Chrome,green,,,
94,1.49,2766,61.71,https://magiceden.io/item-details/EUubt6i7EWGJeoQMPZ3JBdPpPfNGKxEkjtWxy6k8nHp2,,,lime,mine_helmet,,,none,,,,,icecream,,,,,none,,,,albino_A,,,,,,red,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
101,11,1506,0,https://magiceden.io/item-details/3icCEasW5MNDVFcqdk5E1atk7tpRoWx6CKc9xthP1GTi,none,,banana,,,,none,,,police,,,,,,,,,,,,,multicolor_C,,,C_solana,orange,,,
103,4.5,425,59.79,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
105,2.3,2565,56.03,https://alpha.art/t/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
132,1.8,1498,73.87,https://magiceden.io/item-details/GKtYVEJFie29VdHGV1ntNPMkvnkvXCDuiyg4esw1bwAi,silver_ear_ring,,blue,,,,gogle,,,,,banana,,,,,cigar,,,,solana_A,,,,,,neon_blue,,,
134,4,2042,45.33,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
135,3,701,71.46,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
138,3,2615,48.43,https://alpha.art/t/FTbMyoFfCdXoy2ax6rujKMQsKfX9Q15rX8PaNccko79y,gold_ear_ring,,yellow,,,,none,,,,,icecream,,,,,,,,,,,black_gray_C,,,C_combination,purple,,,
152,1.3,1877,74.31,https://magiceden.io/item-details/Cc1dtDTraXfoSNmwsyzDPJbqvHwqHxb3fHGXr1Wb62yW,none,,grey,,,,none,,,,,banana,,,,,,lollipop,,,,Brown_yellow_B,,,B_white_gold,,neon_black,,,
156,1.7,1893,70.12,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
