id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
14,1.5,2424,61.83,https://magiceden.io/item-details/Gt8tuEEcPiyh8EacasbPPaWBpaCshLam5kGrCJR3uQ4H,gold_ear_ring,,cerulean,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
38,1.9,1946,63.58,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
66,0.88,3084,60.09,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
74,1.5,857,80.69,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
87,1.5,2483,61.12,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,71.2,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
101,1.5,1506,72.88,https://magiceden.io/item-details/3icCEasW5MNDVFcqdk5E1atk7tpRoWx6CKc9xthP1GTi,none,,banana,,,,none,,,,police,,,,,,,,,,,,multicolor_C,,,C_solana,orange,,,
105,0.85,2565,66.63,https://magiceden.io/item-details/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
112,1.2,1673,73.87,https://magiceden.io/item-details/FukxttjNRz1Fhdi4N49byyEqEx9FyoNMkavZWJmWiHiZ,none,,orange,,,,pixel,,,,viking,,,,,,,,,,,,purple_C,,,C_white_gold,yellow,,,
118,2,2180,59.77,https://magiceden.io/item-details/BwyKdFQx63yCwSB59xxuKGPh93xQJ8efkLUDWNqKRwre,gold_ear_ring,,sky,,,,none,,,,captain,,,,,,,,,,,,coffee_C,,,C_white,blue,,,
