id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,55,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
23,7,3256,0.32,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
38,2,1946,66.08,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
42,4.25,957,55.48,https://magiceden.io/item-details/7xF7GHBoJXpgnUPRZBbtXT7c5MxmgRyWHKHzUNtD1Tau,none,,orange,,,,ess_glasses,,,fire_man,,,,,,,,,,,,,purple_C,,,C_combination,neon_black,,,
60,1.5,532,88.1,https://magiceden.io/item-details/Zk14rySfaYtGQrJ3KEc6tV1JhVVFifqHSz4DyFX3nHq,gold_ear_ring,,grey,,,,,none,,,,bubble,,,,,,none,,,,leopard_B,,,B_white,,neon_black,,,
61,2.5,2926,49.29,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,68.83,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
67,3.88,842,60.57,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
78,2.5,3203,45.96,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
