id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
66,0.88,3084,59.79,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
99,0.8,2162,72.06,https://magiceden.io/item-details/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,,police,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
105,1,2565,65.05,https://magiceden.io/item-details/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
178,0.999,2326,68.03,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
188,1,1719,75.57,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,,pilot,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
196,3.75,1020,56.77,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,,viking,,,,,,cigar,,,,golden_A,,,,,,orange,,,
272,1,1813,74.4,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
357,1,2454,66.43,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,,chef,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.74,2649,56.6,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
389,2.1,2573,53.95,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
