id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
30,3,2841,38.01,https://magiceden.io/item-details/Cr3uMFUbanoNaeg59q6YXfLjAA1jyvsEVqvPuKgb9z6y,none,,grey,,,,sun_glasses,,,,,,,,drink_hat,,,,,,olive_A,,,,,,orange,,,
46,1,2166,66.14,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
50,2,1018,69.95,https://magiceden.io/item-details/6yg2FwUJCzba7Y8oFxjPk4mTaVFDWoQa5NNAJ86TuLhs,gold_ear_ring,,banana,,,,bitcoin,,,,,bubble,,,,,,none,,,,black_B,,,B_white_Chrome,,blue,,,
61,2.5,2926,41.99,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
66,0.53,3084,59.79,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
74,0.8,857,83.89,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,2.5,3203,38.66,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
87,1.5,2483,57.32,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,67.4,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
99,1,2162,66.18,https://alpha.art/t/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
103,0.4,425,93.09,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
115,1,2369,63.69,https://magiceden.io/item-details/6j7oKqTRkkfk8gHRG2RbUGe4WCZVAQetAwvt52tgKFvh,none,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,pipe,,,,burgundy_A,,,,,,white,,,
135,1.15,701,82.26,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
156,2,1893,59.42,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
158,2,3034,45.69,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
174,2,2810,48.39,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
188,1,1719,71.51,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
191,1.1,951,79.76,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
199,2.5,1722,56.48,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
205,1.99,2463,52.66,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
