id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,777,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
34,10,718,10.88,https://magiceden.io/item-details/349ZV6EJcapWfbR8ThkvybQJAKfRhCz9NFMEkMvyHBjz,,,purple,headphone,,,,,,,,,,,,broken,,,none,,golden_A,,,,,,green,,,
67,4.2,842,67.39,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
74,3,857,79.21,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,5,3203,31.06,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
81,2.8,2531,61.12,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL,,,grey,none,,,safety_glasses,,,,,bubble,,,,,Bubble,,,,albino_A,,,,,,green,,,
89,15,264,0,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay,,,banana,headphone,,,3d_glasses,,,,,icecream,,,,,,taco,,,,warrior_B,,,B_white_Chrome,,neon_orange,,,
91,3,2937,54.25,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag,none,,lavender,,,,pixel,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,yellow,,,
95,5,3243,30.58,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
131,8,1077,26.57,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C,none,,violet,,,,,,none,,,,,,,broken,weed,,,,albino_A,,,,,,black,,,
153,3,2819,55.67,https://magiceden.io/item-details/GUjMLuMpKPMJGpZNKfWvzDE8PtmVWNFBUthVKhszhJVJ,,,lavender,none,,,none,,,,,stickerbomb,,,,,pipe,,,,black_A,,,,,,red,,,
167,59,135,0,https://alpha.art/t/AEnGYbmHJE6Kkn2486yAVCsBfUve6t98NiNQa57kgzSf,,,cerulean,crown,,,bitcoin,,,,,banana,,,,,,sushi,,,,yellow_B,,,B_white,,neon_purple,,,
195,2.19,2817,63.79,https://magiceden.io/item-details/EBQGm6K32Y7m8QRg6cp9mWaNFceDjvScKqaaJCYMQta7,,,pink,none,,,none,,,,,banana,,,,,banana,,,,black_A,,,,,,white,,,
199,45,1722,0,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
214,5,1460,51.98,https://magiceden.io/item-details/ATzzaczAdS832PY4iPsNogbdDupQfrA7PSifYSpvZsnu,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sushi,,,,coffee_B,,,B_solana,,orange,,,
215,20,1128,0,https://magiceden.io/item-details/Esu2oNdUmfNpKGo9K7P3p1iJoPwPiBw2hjWQUfGexHfC,,,ginger,none,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_combination,blue,,,
217,25,2497,0,https://magiceden.io/item-details/HzNLLKx4PtmVimws6NkwFm46PH88UzaqzHUizthFRWXf,,,peach,,,,,,,,,,apetrooper,,,,,,,,red_A,,,,,,neon_green,,,
222,5,2064,44.73,https://magiceden.io/item-details/49uLiiF375mkGziFsSGgdwrB4ietT7xpi1rnrAbsrE6m,none,,yellow,,,,3d_glasses,,,,,icecream,,,,,,,,,,,red_C,,,C_white_Chrome,yellow,,,
227,3,1735,68.68,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
232,5.29,170,64.56,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
237,10,986,7.67,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF,,,orange,headphone,,,none,,,,,bubble,,,,,,burger,,,,blue_B,,,B_white_gold,,neon_green,,,
241,3,348,85.32,https://magiceden.io/item-details/4BWopHpLPAixiAntGqj1BwvNQT6FKYazLB2YpfXhbpcU,,,lavender,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_yellow_B,,,B_white,,black,,,
245,6,2577,28.57,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
254,3,3218,50.88,https://magiceden.io/item-details/CVGipfupSjkDEJCVZZ8n32xA4usk13g5EPnDcJYdLBep,gold_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,purple,,,
260,7,2603,18.26,https://magiceden.io/item-details/7C9T9FHQQFTNWbB7v8w84fcHxKKZ332sEHyqzo4eaxvx,none,,lemon,,,,ess_glasses,,,,,bubble,,,,,pipe,,,,brown_A,,,,,,neon_purple,,,
264,20,2244,0,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
