id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
30,3,2841,38.11,https://magiceden.io/item-details/Cr3uMFUbanoNaeg59q6YXfLjAA1jyvsEVqvPuKgb9z6y,none,,grey,,,,sun_glasses,,,,,,,,drink_hat,,,,,,olive_A,,,,,,orange,,,
46,1,2166,66.24,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
50,2,1018,70.05,https://magiceden.io/item-details/6yg2FwUJCzba7Y8oFxjPk4mTaVFDWoQa5NNAJ86TuLhs,gold_ear_ring,,banana,,,,bitcoin,,,,,bubble,,,,,,none,,,,black_B,,,B_white_Chrome,,blue,,,
61,2.5,2926,42.09,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,61.63,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
67,3.88,842,53.37,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
74,0.8,857,83.99,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,2.5,3203,38.76,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
87,1.5,2483,57.42,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
88,1.88,1330,67.5,https://magiceden.io/item-details/2Ta2p1hZV6UXMU3kSpsF5sS3r316JxZquMEAZgUbdqXA,,,violet,none,,,none,,,,,banana,,,,,,pizza,,,,Broccoli_B,,,B_white,,blue,,,
99,1,2162,66.28,https://alpha.art/t/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
115,1,2369,63.79,https://magiceden.io/item-details/6j7oKqTRkkfk8gHRG2RbUGe4WCZVAQetAwvt52tgKFvh,none,,candy,,,,sleep_mask,,,,,stickerbomb,,,,,pipe,,,,burgundy_A,,,,,,white,,,
