id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
30,3,2841,37.81,https://magiceden.io/item-details/Cr3uMFUbanoNaeg59q6YXfLjAA1jyvsEVqvPuKgb9z6y,none,,grey,,,,sun_glasses,,,,,,,,drink_hat,,,,,,olive_A,,,,,,orange,,,
46,1,2166,65.94,https://magiceden.io/item-details/74iRufwCp4SQtuxi7c1V92uvxzkfAainqNgY4zjbSpoh,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_Chrome,black,,,
50,2,1018,69.75,https://magiceden.io/item-details/6yg2FwUJCzba7Y8oFxjPk4mTaVFDWoQa5NNAJ86TuLhs,gold_ear_ring,,banana,,,,bitcoin,,,,,bubble,,,,,,none,,,,black_B,,,B_white_Chrome,,blue,,,
61,2.5,2926,41.79,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,61.33,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
66,0.53,3084,59.59,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
67,3.88,842,53.07,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
74,0.8,857,83.69,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
78,2.5,3203,38.46,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
87,1.5,2483,57.12,https://magiceden.io/item-details/EM7XvjHJrYhytt6zVrogXPZnFgdtiGHch11j7GNRgkHn,,none,candy,,,,,,,,,banana,,,,,,,,,green_A,,,,,,neon_green,,,
