id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
51,5,3312,28.17,https://magiceden.io/item-details/6rKpzuzB8CEjvwqzm8bQ8h8SK5wx1RrA9WLEJSEiuzoX,none,,banana,,,,none,,,,,stickerbomb,,,,,none,,,,Broccoli_A,,,,,,yellow,,,
61,2.5,2926,57.81,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
63,2.66,2670,59.29,https://magiceden.io/item-details/BH5yEMNKKKLsGnBMtvTdh9Xnqx54ZCfuQAS4C7brzVJF,none,,candy,,,,none,,,viking,,,,,,,pipe,,,,red_A,,,,,,green,,,
67,4.2,842,65.87,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
73,4.7,386,66.36,https://magiceden.io/item-details/4CoCSaKG7SdPcngPGWMMYz1yVAsWMcaMMGwxTcNFSDmQ,,,mint,mine_helmet,,,pixel,,,,,stickerbomb,,,,,,gold_bone,,,,purple_yellow_B,,,B_gold,,purple,,,
78,3,3203,49.48,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
79,3,1147,74.21,https://magiceden.io/item-details/4ENfn9R53b6Py8d9oPpEq7sw7jc7HCT3Tz4BJv3QBwjr,none,,violet,,,,sleep_mask,,,,,stickerbomb,,,,,,pancake,,,,Brown_B,,,B_white,,yellow,,,
81,2.8,2531,59.56,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
85,85,1988,0,https://magiceden.io/item-details/AZgHzXfFjex7RkNS3TN8QqXs85WMqCnsLwvbvmdjyWuL,,,grey,none,,,safety_glasses,,,,,bubble,,,,,Bubble,,,,albino_A,,,,,,green,,,
89,5.25,264,62.33,https://magiceden.io/item-details/3H7gVVytAb6gLQsmtGRAYhgkbqqVBxYdE8QvLHNBrjay,,,banana,headphone,,,3d_glasses,,,,,icecream,,,,,,taco,,,,warrior_B,,,B_white_Chrome,,neon_orange,,,
90,4,516,71.79,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7,gold_ear_ring,,lime,,,,safety_glasses,,,pickelhaube,,,,,,,,none,,,,blue_B,,,B_Chrome,,blue,,,
91,3,2937,52.68,https://magiceden.io/item-details/3i3ZM1qb6wUn8KhrtGjSbb2PYK8NGhVu62Ysshjg4aag,none,,lavender,,,,pixel,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,yellow,,,
95,5,3243,29,https://alpha.art/t/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
103,6,425,52.89,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
131,4,1077,65.05,https://magiceden.io/item-details/5RNBXiivLufYTZSKXtRvKNcuSBSwtxgMHT1YTUHrDe3C,none,,violet,,,,,,none,,,,,,,broken,weed,,,,albino_A,,,,,,black,,,
