id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
23,7,3256,0,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
40,2.2,1419,69.92,https://magiceden.io/item-details/7PHyJYzY4oJ7KmNZZ2MyTUH2CrgyyYBFS7qZXaZhfh1Z,none,,rose,,,,3d_glasses,,,chef,,,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,purple,,,
61,2.5,2926,48.79,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
62,1.9,1064,77.2,https://magiceden.io/item-details/Bp3jtxT43zscSwNbVz9nyr3eySeFugADLE6z3BxB9Cj2,,,peach,none,,,none,,,,,,,,,broken,,,banana_milk,,solana_A,,,,,,black,,,
65,3,887,68.33,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
67,3.88,842,60.07,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
78,2.5,3203,45.46,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
90,3.9,516,63.79,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7,gold_ear_ring,,lime,,,,safety_glasses,,,pickelhaube,,,,,,,,none,,,,blue_B,,,B_Chrome,,blue,,,
93,1.75,2407,62.53,https://magiceden.io/item-details/499z8692xc5hwVVVdG1rFnLrFegsL596AMtYajxeigQk,none,,grey,,,,safety_glasses,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_Chrome,green,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
101,11,1506,0,https://magiceden.io/item-details/3icCEasW5MNDVFcqdk5E1atk7tpRoWx6CKc9xthP1GTi,none,,banana,,,,none,,,police,,,,,,,,,,,,,multicolor_C,,,C_solana,orange,,,
103,4.5,425,58.89,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
105,2.3,2565,55.13,https://alpha.art/t/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
134,4,2042,44.43,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
135,3,701,70.56,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
138,3,2615,47.53,https://alpha.art/t/FTbMyoFfCdXoy2ax6rujKMQsKfX9Q15rX8PaNccko79y,gold_ear_ring,,yellow,,,,none,,,,,icecream,,,,,,,,,,,black_gray_C,,,C_combination,purple,,,
152,1.3,1877,73.41,https://magiceden.io/item-details/Cc1dtDTraXfoSNmwsyzDPJbqvHwqHxb3fHGXr1Wb62yW,none,,grey,,,,none,,,,,banana,,,,,,lollipop,,,,Brown_yellow_B,,,B_white_gold,,neon_black,,,
156,1.9,1893,67.22,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
168,2.4,2489,55.05,https://magiceden.io/item-details/5uhgozPrtqPpqZpzSQ47syGDqDftR3i7QPRDxaQkdkrE,none,,sky,,,,pixel,,,,,,,,drink_hat,,,,,,cow_A,,,,,,white,,,
169,169,3193,0,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
184,2,2002,64.91,https://alpha.art/t/4c2Zyj2qkeAmcH6rFoeodV3WrfoJQG5Eqr4xy8XGbD7k,silver_ear_ring,,lime,,,,none,,,chef,,,,,,,pipe,,,,pink_blue_A,,,,,,white,,,
186,2.5,1404,67.1,https://magiceden.io/item-details/EBeB2TijGuJkboRrwzvruvZUoB8YgQs9oNm5NAenTK4D,silver_ear_ring,,violet,,,,,,none,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,white,,,
191,2,951,77.56,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
205,15,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
209,7.5,2426,4.81,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
227,2.8,1735,60.12,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
231,2.22,1746,65.79,https://magiceden.io/item-details/GdHShHQQe7MAmvANXsoxeQ6YvdL3ADP73wJbKMkUtDEy,none,,grey,,,,sleep_mask,,,viking,,,,,,,Bubble,,,,coffee_A,,,,,,blue,,,
232,4.99,170,57.05,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
237,2.25,986,74.63,https://magiceden.io/item-details/62bjFRFiSQ8mRDuc8JJGVqNRJPr3gxhmA5maVWgBheFF,,,orange,headphone,,,none,,,,,bubble,,,,,,burger,,,,blue_B,,,B_white_gold,,neon_green,,,
264,5.2,2244,30,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
269,2.5,1024,71.68,https://magiceden.io/item-details/FEUrGrd5JbfFxNDMsxqeo2padLg6anJGCVdSJnYsi5CM,gold_ear_ring,,yellow,,,,none,,,police,,,,,,,,none,,,,cow_B,,,B_white_gold,,orange,,,
273,2,1384,72.35,https://magiceden.io/item-details/9uZskzYSB1RHWzcfmmRD68eNifyLwXvSuGvtfNPeWWg2,silver_ear_ring,,purple,,,,none,,,captain,,,,,,,,none,,,,yellow_B,,,B_white_Chrome,,yellow,,,
291,3.9,691,61.68,https://magiceden.io/item-details/Ejp3TQ2dBDeMAX33pdNMuj8a1yybwPquLJMw3LiuLCUJ,gold_ear_ring,,orange,,,,,,none,,,,,,,broken,,,,,,,purple_C,,,C_gold,neon_blue,,,
