id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
42,0.45,957,85.81,https://magiceden.io/item-details/7xF7GHBoJXpgnUPRZBbtXT7c5MxmgRyWHKHzUNtD1Tau,none,,orange,,,,ess_glasses,,,fire_man,,,,,,,,,,,,,purple_C,,,C_combination,neon_black,,,
56,0.45,29,97.1,https://magiceden.io/item-details/EX84hjcgmQswbfQBg5GLTT9cCoyhFmxFn6jbK2QpvpoF,,,pink,,fast_food,,ess_glasses,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_solana,,,fast_food,,
74,0.5,857,86.53,https://magiceden.io/item-details/5mn4uFa2KeGijednCetNBTXftEdA2fj42rejn4nMgncD,none,,mint,,,,safety_glasses,,,,,icecream,,,,,,dynamite,,,,purple_B,,,B_white_Chrome,,orange,,,
99,1,2162,65.66,https://alpha.art/t/FatXFBnxmewojobo9BvZUMGNyisHyeXDxkbPS3NLqtgM,none,,peach,,,,none,,,police,,,,,,,,,,,,,blue_C,,,C_white_gold,neon_purple,,,
119,0.5,1811,74.93,https://magiceden.io/item-details/7VxG3QFrvpFXj4QfFKiKETMgeJSiu7xTsMFcqYntczN3,,,lemon,,,captain,,,,,,banana,,,,,none,,,,black_A,,,,,,neon_green,,,
188,0.5,1719,76.04,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
244,0.4,179,95.77,https://magiceden.io/item-details/5JdwD29iXgt8KKUsAxv6ZrYyQTW1r4R6mQkEuhKWqtFL,gold_ear_ring,,lime,,,,,,none,,,,,,,broken,,Donut,,,,albino_blue_B,,,B_white,,neon_blue,,,
272,0.5,1813,74.9,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
305,0.75,2250,67.09,https://alpha.art/t/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
313,0.24,1937,75.99,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
357,0.25,2454,69.61,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.69,2649,52.83,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
368,0.6,103,94.7,https://alpha.art/t/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
