id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,220.5,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
23,7,3256,0,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
38,2,1946,65.28,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
42,4.25,957,54.68,https://magiceden.io/item-details/7xF7GHBoJXpgnUPRZBbtXT7c5MxmgRyWHKHzUNtD1Tau,none,,orange,,,,ess_glasses,,,fire_man,,,,,,,,,,,,,purple_C,,,C_combination,neon_black,,,
61,2.5,2926,48.49,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,68.03,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
67,3.88,842,59.77,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
78,2.5,3203,45.16,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
93,1.3,2407,66.73,https://alpha.art/t/499z8692xc5hwVVVdG1rFnLrFegsL596AMtYajxeigQk,none,,grey,,,,safety_glasses,,,,,icecream,,,,,,,,,,,blue_C,,,C_white_Chrome,green,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
103,3.9,425,64.59,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
106,3.3,1499,57.66,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
114,1.2,2236,69.79,https://magiceden.io/item-details/2Da8k8dKbmjoWdHniYU6ouzdPexrjbyYTZTQw5823n9x,gold_ear_ring,,candy,,,,sleep_mask,,,,,banana,,,,,weed,,,,purple_A,,,,,,red,,,
134,4,2042,44.13,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
136,2,2053,63.99,https://magiceden.io/item-details/5HaedYEnKCrGCKXPDhXkMU9epCGsgcGXYygr1ZTLp4e3,silver_ear_ring,,yellow,,,,3d_glasses,,,,,bubble,,,,,weed,,,,purple_red_A,,,,,,neon_green,,,
157,2,1612,69.3,https://magiceden.io/item-details/H2QZwLjCNWf4uHCWs1FzZpB7tgMETJakf8U5EGnsdQVy,silver_ear_ring,,cerulean,,,,none,,,pilot,,,,,,,,,,,,,blue_C,,,C_combination,white,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
169,169,3193,0,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
186,2,1404,71.8,https://magiceden.io/item-details/EBeB2TijGuJkboRrwzvruvZUoB8YgQs9oNm5NAenTK4D,silver_ear_ring,,violet,,,,,,none,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,white,,,
188,2,1719,68.01,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
196,3.75,1020,58.93,https://alpha.art/t/EGfrncYcVbeT4xn7eQNEGthiGjgrHkGRSpdEqc4ew2AJ,silver_ear_ring,,yellow,,,,sleep_mask,,,viking,,,,,,,cigar,,,,golden_A,,,,,,orange,,,
199,2.5,1722,62.98,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
205,12,2463,0,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
209,7.5,2426,4.51,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
216,1.7,529,85.33,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
217,10,2497,0,https://magiceden.io/item-details/HzNLLKx4PtmVimws6NkwFm46PH88UzaqzHUizthFRWXf,,,peach,,,,,,,,,,apetrooper,,,,,,,,red_A,,,,,,neon_green,,,
225,4.5,1483,45.85,https://magiceden.io/item-details/FSxBeSdT5XZnvFSnNQpVL4stVqJD2gjwR31ikfDbS1dM,none,,candy,,,,none,,,angle_ring,,,,,,,cigar,,,,Broccoli_A,,,,,,red,,,
227,2.8,1735,59.82,https://magiceden.io/item-details/GK9y7pmi18zTRoNRLEuhViCnVHfV97ErYTx9uCsT4bpw,,,lime,none,,,sleep_mask,,,,,bubble,,,,,,,,,,,purple_red_C,,,C_gold,green,,,
231,8,1746,7.69,https://magiceden.io/item-details/GdHShHQQe7MAmvANXsoxeQ6YvdL3ADP73wJbKMkUtDEy,none,,grey,,,,sleep_mask,,,viking,,,,,,,Bubble,,,,coffee_A,,,,,,blue,,,
232,4.99,170,56.75,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
