id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,130,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,130,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
25,2.2,679,88.53,https://magiceden.io/item-details/DY2jiaLm73sGCgZWSUGTNywd7Ys5Gks3dUKiNedbeKhf,none,,ginger,,,,none,,,captain,,,,,,,,chicken_toy,,,,purple_red_B,,,B_white,,neon_purple,,,
61,2.5,2926,58.51,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,78.03,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
72,2.5,475,87.99,https://magiceden.io/item-details/9tqaJxUqUxM53RFkJUFA82AnuLjBaNxsS15iWzJZyUKB,,,purple,,fast_food,,pixel,,,,,icecream,,,,,none,,,,sky_A,,,,,,,fast_food,,
78,2.5,3203,55.18,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
81,2.8,2531,60.26,https://magiceden.io/item-details/68BYeUw9DiyHbsPtyGuS2m1NxG99tPhSBmC3rwCDaJBE,none,,pink,,,,sun_glasses,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,neon_blue,,,
83,10,1471,1.01,https://magiceden.io/item-details/8McxxGtChfpZHGoEKM8KHGfp1rYwWEDabhwtJx7cNLVW,none,,rose,,,,none,,,angle_ring,,,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,blue,,,
90,3.9,516,73.49,https://magiceden.io/item-details/6G2iJXN8bBWvGiLQt6Wa9yvgVcAjB6N83V1Mu46sMqR7,gold_ear_ring,,lime,,,,safety_glasses,,,pickelhaube,,,,,,,,none,,,,blue_B,,,B_Chrome,,blue,,,
95,3,3243,49.7,https://magiceden.io/item-details/nvv4XrkCMjFVGWx4bX9X1AFncTNAX2NdBBnCwxBSXMG,silver_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,none,,,,black_A,,,,,,black,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
103,19.876,425,0,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
106,100,1499,0,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
107,2,2444,69.31,https://magiceden.io/item-details/CJZWah2voFGBru2V2Bce2vw2i8fs9EVk6hYTgCGuL2Nw,,,orange,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,white,,,
134,4,2042,54.14,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
