id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,265,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
23,7,3256,0.32,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
38,3,1946,56.08,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
40,2.2,1419,70.42,https://magiceden.io/item-details/7PHyJYzY4oJ7KmNZZ2MyTUH2CrgyyYBFS7qZXaZhfh1Z,none,,rose,,,,3d_glasses,,,chef,,,,,,,,,,,,,Brown_yellow_C,,,C_white_Chrome,purple,,,
60,7,532,33.1,https://magiceden.io/item-details/Zk14rySfaYtGQrJ3KEc6tV1JhVVFifqHSz4DyFX3nHq,gold_ear_ring,,grey,,,,,none,,,,bubble,,,,,,none,,,,leopard_B,,,B_white,,neon_black,,,
61,2.5,2926,49.29,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
62,4,1064,56.7,https://magiceden.io/item-details/Bp3jtxT43zscSwNbVz9nyr3eySeFugADLE6z3BxB9Cj2,,,peach,none,,,none,,,,,,,,,broken,,,banana_milk,,solana_A,,,,,,black,,,
65,3,887,68.83,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
67,3.88,842,60.57,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
70,2.2,1960,63.91,https://magiceden.io/item-details/C61R6huTcGNchQrQYkeVaF8RM8FXBYWhGosmgKQcwERh,,,purple,none,,,none,,,,,stickerbomb,,,,,,none,,,,red_B,,,B_white,,neon_green,,,
78,2.5,3203,45.96,https://magiceden.io/item-details/DhzXv7Lut6qREiGsKSNUN73uxfikrJCDscpT8jMtjGXD,gold_ear_ring,,mint,,,,none,,,,,,,,drink_hat,,,,,,Broccoli_A,,,,,,neon_orange,,,
100,10000,1754,0,https://magiceden.io/item-details/FKLkbJQ1b7PnVwr6hNVz7R9Q7967x7uMhShC3Ttz6dBV,,,ginger,none,,,none,,,,,bubble,,,,,,none,,,,black_gray_B,,,B_gold,,red,,,
101,11,1506,0,https://magiceden.io/item-details/3icCEasW5MNDVFcqdk5E1atk7tpRoWx6CKc9xthP1GTi,none,,banana,,,,none,,,police,,,,,,,,,,,,,multicolor_C,,,C_solana,orange,,,
103,4.5,425,59.39,https://magiceden.io/item-details/8CTCvcBQrSziBsRY61vxovJ5GExnEGZBZqfoJvkEWh16,gold_ear_ring,,peach,,,,none,,,angle_ring,,,,,,,,lollipop,,,,Brown_B,,,B_white_gold,,purple,,,
105,2.3,2565,55.63,https://alpha.art/t/ANxs6MTqVEZueubqzpjnJqWqjzbcofct1dzRibKjchkg,none,,violet,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,Broccoli_A,,,,,,blue,,,
106,7.7,1499,14.46,https://magiceden.io/item-details/12du9RvRUtZ3YChivQbDibaouqPfauftE3CXQaVDDhpz,none,,peach,,,,none,,,,,stickerbomb,,,,,,burger,,,,olive_B,,,B_combination,,purple,,,
125,3,2277,52.1,https://magiceden.io/item-details/HhmuJaPB9kbGZxSR1LAGK9rpgDU6nQ3PjZR8y7G5HHSG,silver_ear_ring,,lime,,,,swat,,,,,,,,drink_hat,,,,,,sky_A,,,,,,neon_purple,,,
132,1.8,1498,73.47,https://magiceden.io/item-details/GKtYVEJFie29VdHGV1ntNPMkvnkvXCDuiyg4esw1bwAi,silver_ear_ring,,blue,,,,gogle,,,,,banana,,,,,cigar,,,,solana_A,,,,,,neon_blue,,,
134,4,2042,44.93,https://magiceden.io/item-details/5ck4Lv3mpscNLU3MBb17E2DpmmcHLKc5dU5odZ7KSNLk,,,candy,headphone,,,none,,,,,banana,,,,,,,,,,,golden_C,,,C_white_Chrome,neon_black,,,
135,3,701,71.06,https://magiceden.io/item-details/ChunA9Z1RQSz9nVE376rP1yZjGSgsMFf6sAPKVbXoQ9R,,,lavender,mine_helmet,,,gogle,,,,,banana,,,,,,none,,,,Brown_yellow_B,,,B_white,,green,,,
138,3,2615,48.03,https://alpha.art/t/FTbMyoFfCdXoy2ax6rujKMQsKfX9Q15rX8PaNccko79y,gold_ear_ring,,yellow,,,,none,,,,,icecream,,,,,,,,,,,black_gray_C,,,C_combination,purple,,,
161,256,1925,0,https://magiceden.io/item-details/AePbweo86M5yG5o4PodXnpG75iRJc1uJXM83gbL4A7y,gold_ear_ring,,peach,,,,3d_glasses,,,,,bubble,,,,,cigar,,,,blue_A,,,,,,green,,,
169,169,3193,0,https://magiceden.io/item-details/9JG8sDwYFMNL98EoHJ3qtmtejzZge65Jvkm9B3YaHJ36,silver_ear_ring,,rose,,,,none,,,,,banana,,,,,none,,,,green_A,,,,,,orange,,,
186,2.5,1404,67.6,https://magiceden.io/item-details/EBeB2TijGuJkboRrwzvruvZUoB8YgQs9oNm5NAenTK4D,silver_ear_ring,,violet,,,,,,none,,,stickerbomb,,,,,Bubble,,,,blue_A,,,,,,white,,,
