id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1,110,1,0,https://magiceden.io/item-details/7VjWe1tQtwQSTSWUnGfF6pL5k64benFf1GCR4Lg4oARH,,,gold,crown,,,bitcoin,,,,,,,,,,,gold_bone,,,,gold_B,,,B_diamond,,gold,,,
2,10,2140,0,https://magiceden.io/item-details/6qFdzL5Jfs6gZeFmrPTZFHSsLb9NGDtKxwYbvGAPNjot,,,peach,,,,,,,,,,,Ice_hockey,,,,,,,,,purple_C,,,C_white_gold,black,,,
3,99,5,0,https://magiceden.io/item-details/VFUrAxSmgXmbErGvfQ28koEtKejfzpJLxeAB32m8cY1,,,peach,,fast_food,,,,,angle_ring,,,,,,,,burger,,,,cyborg,,,B_diamond,,,fast_food,,
14,1.5,2424,61.63,https://magiceden.io/item-details/Gt8tuEEcPiyh8EacasbPPaWBpaCshLam5kGrCJR3uQ4H,gold_ear_ring,,cerulean,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_C,,,C_white,neon_blue,,,
23,7,3256,0,https://magiceden.io/item-details/6PM7zvzzDWmp1hy3du39ji3fVxwbbmUsuAv8XaiFaqoD,,,rose,,,,,,,,,stickerbomb,,,,,,,,,cyborg,,,,,,neon_black,,,
30,4.99,2841,21.71,https://magiceden.io/item-details/Cr3uMFUbanoNaeg59q6YXfLjAA1jyvsEVqvPuKgb9z6y,none,,grey,,,,sun_glasses,,,,,,,,drink_hat,,,,,,olive_A,,,,,,orange,,,
38,1.9,1946,63.38,https://magiceden.io/item-details/5BxwZsSrYEfNmJnAib7hDqQnJwNzkesZeSdAMyETBNZ2,silver_ear_ring,,orange,,,,none,,,,,bubble,,,,,,none,,,,cow_B,,,B_gold,,yellow,,,
61,2.5,2926,45.59,https://magiceden.io/item-details/AHvLfARyZDjN9tPm3di9PQrA17V3Pq3rE3oQFtYscgPf,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,black,,,
65,3,887,65.13,https://magiceden.io/item-details/EVFJiXPpiKW6hX7o6Cb1RJT3FLX99M4V7EoUmxcFuHDM,silver_ear_ring,,yellow,,,,gogle,,,viking,,,,,,,,,,,,,Brown_yellow_C,,,C_gold,red,,,
66,0.88,3084,59.89,https://magiceden.io/item-details/FBcejCZnMEgzxG7qWUAxyWkSMCf1jnRAhJg8JArfXthn,silver_ear_ring,,yellow,,,,none,,,,,stickerbomb,,,,,none,,,,black_gray_A,,,,,,neon_green,,,
67,3.88,842,56.87,https://magiceden.io/item-details/4FFeJPH1aUSqCAPeh1NyHFy6kxXeonrSsSNU191zZSNJ,,,banana,headphone,,,safety_glasses,,,,,banana,,,,,,,,,,,pink_blue_C,,,C_combination,neon_blue,,,
